"date";"portal";"title";"position";"link"
2015-04-01;http://www.tvn24.pl/;odtwÃ³rz: SpÃ³r o wybory. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;3;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html#autoplay
2015-04-01;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html
2015-04-01;http://www.tvn24.pl/;Odtwórz: PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html#autoplay
2015-04-01;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;3;/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy.  Syn mnie prosiÅ<U+0082>;2;http://www.tvn24.pl/matka-dudy-agitowala-na-uczelni-zbierala-podpisy-syn-mnie-prosil,529536,s.html
2015-04-01;http://www.tvn24.pl/;SpÃ³r o wybory. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;2;http://www.tvn24.pl/spor-o-wybory-kto-tkwi-w-odmetach-szalenstwa,529428,s.html
2015-04-01;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;2;http://www.tvn24.pl/pkw-skonczyla-rejestracje-na-kogo-bedziemy-mogli-glosowac-10-maja,529378,s.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy.  Syn mnie prosiÅ<U+0082>;1;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-01;http://www.tvn24.pl/;SpÃ³r o wybory. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;1;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html
2015-04-01;http://www.tvn24.pl/;odtwÃ³rz: SpÃ³r o wybory. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;1;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html#autoplay
2015-04-01;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;1;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html
2015-04-01;http://www.tvn24.pl/;Odtwórz: PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;1;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html#autoplay
2015-04-01;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;1;http://www.tvn24.pl/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-04-01;http://natemat.pl/;Lagodna twarz PiS-u? Nic podobnego – to tylko wyborcza maska. Duda to katolicki radykal;3;http://natemat.pl/138395,lagodna-twarz-pis-u-andrzej-duda-to-katolicki-radykal-wierzacy-w-zamach-jego-asystentka-chciala-palic-tecze
2015-04-01;http://natemat.pl/;Palikot odpowie karnie za nawolywania do bojkotu cwiczen wojskowych? To przestepstwo;3;http://natemat.pl/138465,palikot-odpowie-karnie-za-nawolywania-do-bojkotu-cwiczen-wojskowych-w-swietle-prawa-to-przestepstwo
2015-04-01;http://natemat.pl/;Duda chcial zamknac usta krytykom. Chwali sie na Twitterze zdjeciem ze swoja... tchórzofretka;3;http://natemat.pl/138475,matka-andrzeja-dudy-zbierala-na-uczelni-podpisy-dla-syna-mama-to-mama
2015-04-01;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;1;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-04-01;http://natemat.pl/;WikiLeaks w brudnej kampanii. Ujawnione maile ze Stratfor maja zaszkodzic prezydentowi;1;http://natemat.pl/138433,wikileaks-o-zwiazkach-komorowskiego-z-oficerami-wsi
2015-04-01;http://natemat.pl/;Duda powinien wycofac sie ze startu;1;http://natemat.pl/138325,palikot-duda-powinien-wycofac-sie-ze-startu-w-wyborach-prezydenckich-dla-politycznej-przyzwoitosci
2015-04-01;http://natemat.pl/;Prezydent o wyroku dla Kaminskiego: Wara politykom od wtracania sie w prace sadów;1;http://natemat.pl/138323,prezydent-komorowski-o-skazaniu-kaminskiego-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-04-01;http://www.gazeta.pl;Fakt : Zbierała podpisy dla Dudy na uczelni. Odpowiedź:  Mama to Mama. A podpis to nie głos;2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17689179,Zbierala_podpisy_dla_Dudy_na_uczelni___Mama_to_mama_.html#BoxNewsImg
2015-04-01;http://www.dziennik.pl;Duda liczy, że apelacja nie podtrzyma wyroku wobec Kamińskiego;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486769,duda-liczy-ze-apelacja-nie-podtrzyma-wyroku-wobec-kaminskiego.html
2015-04-01;http://www.dziennik.pl;Szef PKW: Zgadzamy się z zarzutami NIK;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486757,pkw-zgadza-sie-z-zarzutami-nik-ws-wyborow.html
2015-04-01;http://wyborcza.pl/0,0.html?piano_d=1;Wybory prezydenckie 2015. Wystartuje 11 kandydatów;2;http://wyborcza.pl/1,75478,17689812,Wybory_prezydenckie_2015__Wystartuje_11_kandydatow.html
2015-04-01;http://wyborcza.pl/0,0.html?piano_d=1;Bylejakość urzędników KBW uderzyła w wolne wybory;3;http://wyborcza.pl/1,75968,17688838,Ale_wyborow_nie_sfalszowano.html
2015-04-01;http://www.wp.pl;2 godz.Matka Dudy zbierala podpisy wbrew przepisom?;2;http://wiadomosci.wp.pl/gid,17395068,kat,1027139,title,Matka-Dudy-zbierala-podpisy-na-uczelni-wbrew-przepisom-Chciala-pomoc-synowi,wid,17413306,wiadomosc.html
2015-04-01;http://www.wp.pl;Kowalski krytykuje wybór Pawluka na konsula.  Manifestacja pogardy wobec Polaków;1;/kat,140394,title,Kowalski-krytykuje-wybor-Pawluka-na-konsula-Manifestacja-pogardy-wobec-Polakow,wid,17414010,wiadomosc.html
2015-04-01;http://www.wprost.pl/;Prezydent podpisał ustawę o kierowaniu obroną państwa w czasie wojny;3;http://www.wprost.pl/ar/500926/Prezydent-podpisal-ustawe-o-kierowaniu-obrona-panstwa-w-czasie-wojny/
2015-04-01;http://www.onet.pl/;Matka Andrzeja Dudy nagrana w czasie wykladu;2;http://wiadomosci.onet.pl/kraj/agitacja-wyborcza-na-uczelni-podpisuje-ten-kto-chce/z00yvm
2015-04-01;http://www.onet.pl/;Primaaprilisowy zart kandydata na prezydenta;2;http://wiadomosci.onet.pl/kraj/duda-jak-obama-przeczytal-obrazliwe-tweety/hy3x1k
2015-04-01;http://www.newsweek.pl/;Nie zaglosuje na Ciebie sztuczniaku!  Duda czyta tweety na swój temat;4;http://polska.newsweek.pl/andrzej-duda-czyta-twittera-na-prima-aprillis-wideo,artykuly,360217,1.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy.  Syn mnie prosiÅ<U+0082>;3;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-01;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;3;/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-04-01;http://www.tvn24.pl/;Spadek z dÅ<U+0082>ugiem juÅ¼ CiÄ<U+0099> nie zrujnuje.   Prezydent podpisaÅ<U+0082> nowe prawo;2;http://tvn24bis.pl/redirect/spadek-z-dlugiem-juz-cie-nie-zrujnuje-prezydent-podpisal-nowe-prawo,529621.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy.  Syn mnie prosiÅ<U+0082>;2;http://www.tvn24.pl/matka-dudy-agitowala-na-uczelni-zbierala-podpisy-syn-mnie-prosil,529536,s.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy.  Syn mnie prosiÅ<U+0082>;1;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-01;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;1;http://www.tvn24.pl/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-04-01;http://natemat.pl/;Polska potrzebuje argumentów sily . Prezydent podpisal ustawe o kierowaniu obrona w czasie wojny;3;http://natemat.pl/138513,polska-potrzebuje-argumentow-sily-prezydent-podpisal-ustawe-o-kierowaniu-obrona-w-czasie-wojny
2015-04-01;http://natemat.pl/;Lagodna twarz PiS-u? Nic podobnego – to tylko wyborcza maska. Duda to katolicki radykal;2;http://natemat.pl/138395,lagodna-twarz-pis-u-andrzej-duda-to-katolicki-radykal-wierzacy-w-zamach-jego-asystentka-chciala-palic-tecze
2015-04-01;http://natemat.pl/;Duda w prima aprillis wygrywa internety. Czyta obrazliwe tweety na swój temat;2;http://natemat.pl/138499,andrzej-duda-w-prima-aprillis-wygrywa-internety-kandydat-pis-jak-obama-czyta-obrazliwe-tweety-na-swoj-temat
2015-04-01;http://natemat.pl/;Duda chcial zamknac usta krytykom. Chwali sie na Twitterze zdjeciem ze swoja... tchórzofretka;2;http://natemat.pl/138475,matka-andrzeja-dudy-zbierala-na-uczelni-podpisy-dla-syna-mama-to-mama
2015-04-01;http://natemat.pl/;Palikot odpowie karnie za nawolywania do bojkotu cwiczen wojskowych? To przestepstwo;1;http://natemat.pl/138465,palikot-odpowie-karnie-za-nawolywania-do-bojkotu-cwiczen-wojskowych-w-swietle-prawa-to-przestepstwo
2015-04-01;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;1;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-04-01;http://natemat.pl/;WikiLeaks w brudnej kampanii. Ujawnione maile ze Stratfor maja zaszkodzic prezydentowi;1;http://natemat.pl/138433,wikileaks-o-zwiazkach-komorowskiego-z-oficerami-wsi
2015-04-01;http://natemat.pl/;Duda powinien wycofac sie ze startu;1;http://natemat.pl/138325,palikot-duda-powinien-wycofac-sie-ze-startu-w-wyborach-prezydenckich-dla-politycznej-przyzwoitosci
2015-04-01;http://natemat.pl/;Prezydent o wyroku dla Kaminskiego: Wara politykom od wtracania sie w prace sadów;1;http://natemat.pl/138323,prezydent-komorowski-o-skazaniu-kaminskiego-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-04-01;http://www.gazeta.pl;AGH dyscyplinuję mamę Dudy za zabieranie podpisów wśród swoich studentów;3;http://krakow.gazeta.pl/krakow/1,44425,17691821,AGH_dyscyplinuje_mame_Andrzeja_Dudy_za_zabieranie.html#Czolka3Img
2015-04-01;http://www.gazeta.pl;Mamy ustawę na wypadek wojny. Komorowski: Trzeba dysponować argumentami siły;2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17691002,Mamy_ustawe_na_wypadek_wojny.html#BoxNewsImg
2015-04-01;http://www.gazeta.pl;Mama A. Dudy zbierała dla niego podpisy na uczelni;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17689179,Zbierala_podpisy_dla_Dudy_na_uczelni___Mama_to_mama_.html#BoxNewsLink
2015-04-01;http://www.gazeta.pl;Duda czyta hejterskie tweety. ''Plastikowy Maliniak'';1;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17691130,Andrzej_Duda_czyta_hejterskie_tweety_o_sobie_i_robi.html#BoxNewsLink
2015-04-01;http://www.dziennik.pl;Wikileaks o związkach prezydenta z WSI. Nałęcz: Nie daję wiary;2;http://wiadomosci.dziennik.pl/polityka/artykuly/486849,tomasz-nalecz-o-zwiazkach-prezydenta-z-wsi-nie-daje-temu-wiary.html
2015-04-01;http://www.dziennik.pl;To mi robią zdjęcia . Andrzej Duda na Prima Aprilis. WIDEO;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486859,to-mi-robia-zdjecia-andrzej-duda-na-prima-aprilis.html
2015-04-01;http://www.dziennik.pl;Bronisław Komorowski: Państwo musi być przygotowane na czas wojny;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486867,bronislaw-komorowski-panstwo-musi-byc-przygotowane-na-czas-wojny.html
2015-04-01;http://www.dziennik.pl;Depesze Wikileaks o związkach prezydenta z WSI. Nałęcz: Nie daję temu wiary;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486849,tomasz-nalecz-o-zwiazkach-prezydenta-z-wsi-nie-daje-temu-wiary.html
2015-04-01;http://wyborcza.pl/0,0.html?piano_d=1;Bylejakość urzędników KBW uderzyła w wolne wybory;3;http://wyborcza.pl/1,75968,17688838,Ale_wyborow_nie_sfalszowano.html
2015-04-01;http://www.tvp.info/;Matka  Dudy szukala poparcia dla syna na uczelni. „Od milosci mamy nie ma nic silniejszego”;3;http://www.tvp.info/19491252/matka-andrzeja-dudy-zbierala-podpisy-poparcia-dla-syna-na-uczelni-nie-ma-nic-silniejszego-od-milosci-mamy
2015-04-01;http://www.wp.pl;3 godz.Matka Dudy zbierala podpisy wbrew przepisom?;2;http://wiadomosci.wp.pl/gid,17395068,kat,1027139,title,Matka-Dudy-zbierala-podpisy-na-uczelni-wbrew-przepisom-Chciala-pomoc-synowi,wid,17413306,wiadomosc.html
2015-04-01;http://www.wp.pl;Kowalski krytykuje wybór Pawluka na konsula.  Manifestacja pogardy wobec Polaków;1;/kat,140394,title,Kowalski-krytykuje-wybor-Pawluka-na-konsula-Manifestacja-pogardy-wobec-Polakow,wid,17414010,wiadomosc.html
2015-04-01;http://www.wprost.pl/;Uzbrojony mężczyzna wtargnął do siedziby partii prezydenta;2;http://www.wprost.pl/ar/500957/Uzbrojony-mezczyzna-wtargnal-do-siedziby-partii-prezydenta/
2015-04-01;http://www.onet.pl/;Matka Andrzeja Dudy nagrana w czasie wykladu;2;http://wiadomosci.onet.pl/kraj/agitacja-wyborcza-na-uczelni-podpisuje-ten-kto-chce/z00yvm
2015-04-01;http://www.onet.pl/;Primaaprilisowy zart kandydata na prezydenta;2;http://wiadomosci.onet.pl/kraj/duda-jak-obama-przeczytal-obrazliwe-tweety/hy3x1k
2015-04-01;http://www.newsweek.pl/;Nie zaglosuje na Ciebie sztuczniaku!  Duda czyta tweety na swój temat;4;http://polska.newsweek.pl/andrzej-duda-czyta-twittera-na-prima-aprillis-wideo,artykuly,360217,1.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy. AGH dyscyplinuje;3;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-01;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;3;/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-04-01;http://www.tvn24.pl/;Kawa z kandydatem na prezydenta?  TraktujÄ<U+0099> to jako prima aprilis;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/kawa-z-kandydatem-na-prezydenta-traktuje-to-jako-prima-aprilis,529699.html
2015-04-01;http://www.tvn24.pl/;Spadek z dÅ<U+0082>ugiem juÅ¼ CiÄ<U+0099> nie zrujnuje.   Prezydent podpisaÅ<U+0082> nowe prawo;2;http://tvn24bis.pl/redirect/spadek-z-dlugiem-juz-cie-nie-zrujnuje-prezydent-podpisal-nowe-prawo,529621.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy. AGH dyscyplinuje;2;http://www.tvn24.pl/matka-dudy-agitowala-na-uczelni-zbierala-podpisy-agh-dyscyplinuje,529536,s.html
2015-04-01;http://www.tvn24.pl/;Matka Dudy agitowaÅ<U+0082>a na uczelni. ZbieraÅ<U+0082>a podpisy. AGH dyscyplinuje;1;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-01;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;1;http://www.tvn24.pl/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-04-01;http://natemat.pl/;Lesne dziadki z PKW znów maja klopoty;2;http://natemat.pl/122271,lesne-dziadki-z-pkw-znow-maja-klopoty-podczas-testow-zepsul-sie-system-informatyczny-obslugujacy-wybory
2015-04-01;http://natemat.pl/;Lagodna twarz PiS-u? Nic podobnego – to tylko wyborcza maska. Duda to katolicki radykal;2;http://natemat.pl/138395,lagodna-twarz-pis-u-andrzej-duda-to-katolicki-radykal-wierzacy-w-zamach-jego-asystentka-chciala-palic-tecze
2015-04-01;http://natemat.pl/;Duda w prima aprillis wygrywa internety. Czyta obrazliwe tweety na swój temat;2;http://natemat.pl/138499,andrzej-duda-w-prima-aprillis-wygrywa-internety-kandydat-pis-jak-obama-czyta-obrazliwe-tweety-na-swoj-temat
2015-04-01;http://natemat.pl/;Duda chcial zamknac usta krytykom. Chwali sie na Twitterze zdjeciem ze swoja... tchórzofretka;1;http://natemat.pl/138475,matka-andrzeja-dudy-zbierala-na-uczelni-podpisy-dla-syna-mama-to-mama
2015-04-01;http://natemat.pl/;Polska potrzebuje argumentów sily . Prezydent podpisal ustawe o kierowaniu obrona w czasie wojny;1;http://natemat.pl/138513,polska-potrzebuje-argumentow-sily-prezydent-podpisal-ustawe-o-kierowaniu-obrona-w-czasie-wojny
2015-04-01;http://natemat.pl/;Palikot odpowie karnie za nawolywania do bojkotu cwiczen wojskowych? To przestepstwo;1;http://natemat.pl/138465,palikot-odpowie-karnie-za-nawolywania-do-bojkotu-cwiczen-wojskowych-w-swietle-prawa-to-przestepstwo
2015-04-01;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;1;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-04-01;http://natemat.pl/;WikiLeaks w brudnej kampanii. Ujawnione maile ze Stratfor maja zaszkodzic prezydentowi;1;http://natemat.pl/138433,wikileaks-o-zwiazkach-komorowskiego-z-oficerami-wsi
2015-04-01;http://www.gazeta.pl;AGH dyscyplinuję mamę Dudy za zabieranie podpisów wśród swoich studentów;3;http://krakow.gazeta.pl/krakow/1,44425,17691821,AGH_dyscyplinuje_mame_Andrzeja_Dudy_za_zabieranie.html#Czolka3Img
2015-04-01;http://www.gazeta.pl;Turcja: wczoraj atak na prokuratora, dziś na siedzibę partii prezydenta i policji;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114881,17693898,Atak_na_siedzibe_policji_w_Stambule__W_strzelaninie.html#Czolka3Img
2015-04-01;http://www.gazeta.pl;Mamy ustawę na wypadek wojny. Komorowski: Trzeba dysponować argumentami siły;2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17691002,Mamy_ustawe_na_wypadek_wojny.html#BoxNewsImg
2015-04-01;http://www.gazeta.pl;Mama A. Dudy zbierała dla niego podpisy na uczelni;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17689179,Zbierala_podpisy_dla_Dudy_na_uczelni___Mama_to_mama_.html#BoxNewsLink
2015-04-01;http://www.gazeta.pl;Duda czyta hejterskie tweety. ''Plastikowy Maliniak'';1;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17691130,Andrzej_Duda_czyta_hejterskie_tweety_o_sobie_i_robi.html#BoxNewsLink
2015-04-01;http://www.dziennik.pl;Wikileaks o związkach prezydenta z WSI. Nałęcz: Nie daję wiary;2;http://wiadomosci.dziennik.pl/polityka/artykuly/486849,tomasz-nalecz-o-zwiazkach-prezydenta-z-wsi-nie-daje-temu-wiary.html
2015-04-01;http://www.dziennik.pl;To mi robią zdjęcia . Andrzej Duda na Prima Aprilis. WIDEO;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486859,to-mi-robia-zdjecia-andrzej-duda-na-prima-aprilis.html
2015-04-01;http://www.dziennik.pl;Bronisław Komorowski: Państwo musi być przygotowane na czas wojny;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486867,bronislaw-komorowski-panstwo-musi-byc-przygotowane-na-czas-wojny.html
2015-04-01;http://www.dziennik.pl;Depesze Wikileaks o związkach prezydenta z WSI. Nałęcz: Nie daję temu wiary;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486849,tomasz-nalecz-o-zwiazkach-prezydenta-z-wsi-nie-daje-temu-wiary.html
2015-04-01;http://wyborcza.pl/0,0.html?piano_d=1;AGH dyscyplinuje mamę Andrzeja Dudy za zbieranie podpisów;2;http://wyborcza.pl/1,75248,17691821,AGH_dyscyplinuje_mame_Andrzeja_Dudy_za_zbieranie_podpisow.html
2015-04-01;http://wyborcza.pl/0,0.html?piano_d=1;Bylejakość urzędników KBW uderzyła w wolne wybory;3;http://wyborcza.pl/1,75968,17688838,Ale_wyborow_nie_sfalszowano.html
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Kampania wyborcza: kandydaci m.in. o wsparciu dla rodzin i mlodych ludzi oraz o etosie patriotycznym;2;http://www.wpolityce.pl/polityka/239459-kampania-wyborcza-kandydaci-min-o-wsparciu-dla-rodzin-i-mlodych-ludzi-oraz-o-etosie-patriotycznym
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Andrzej Duda jak amerykanskie gwiazdy - na Prima Aprilis czyta tweety na swój temat. WIDEO;2;http://www.wpolityce.pl/polityka/239382-andrzej-duda-jak-amerykanskie-gwiazdy-na-prima-aprilis-czyta-tweety-na-swoj-temat-wideo
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Krzeminski na Czerskiej: Najgorsza kampania, najgorsi kandydaci i puste obietnice. Jedynie Komorowski w dobrym stylu?;2;http://www.wpolityce.pl/polityka/239377-krzeminski-na-czerskiej-najgorsza-kampania-najgorsi-kandydaci-i-puste-obietnice-jedynie-komorowski-w-dobrym-stylu
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Duda nie wspólpracowal ze sluzbami PRL. Oswiadczenie prawdziwe;2;http://www.wpolityce.pl/polityka/239375-duda-nie-wspolpracowal-ze-sluzbami-prl-oswiadczenie-prawdziwe
