"date";"portal";"title";"position";"link"
2015-03-22;http://www.wprost.pl/;Prezydent Tunezji: Było 3 zamachowców. Jeden uciekł;2;http://www.wprost.pl/ar/499532/Prezydent-Tunezji-Bylo-3-zamachowcow-Jeden-uciekl/
2015-03-22;http://www.wprost.pl/;Nieformalne spotkanie Komorowskiego z Tuskiem w Brukseli;2;http://www.wprost.pl/ar/499517/Nieformalne-spotkanie-Komorowskiego-z-Tuskiem-w-Brukseli/
2015-03-22;http://www.wprost.pl/;Ranking zaufania do polityków. Na czele ciągle Bronisław Komorowski;2;http://www.wprost.pl/ar/499511/Ranking-zaufania-do-politykow-Na-czele-ciagle-Bronislaw-Komorowski/
2015-03-22;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-22;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-22;http://www.onet.pl/;Zdjecie kompromituje prezydenta? To chamstwo;2;http://wiadomosci.onet.pl/kraj/afera-wokol-skok-ow-pis-prezentuje-zdjecie-ktore-mialoby-skompromitowac-prezydenta/6lz692
2015-03-22;http://www.onet.pl/;Wybory we Francji. Partia Le Pen idzie po wladze?;2;http://wiadomosci.onet.pl/swiat/francuzi-wybieraja-wladze-samorzadowe-faworytem-ultraprawicowy-front-narodowy/9gb1vh
2015-03-22;http://www.newsweek.pl/;Aktywny prezydent - Palikot zaprezentowal spot wyborczy;2;http://polska.newsweek.pl/spot-wyborczy-palikota-wybory-2015,artykuly,359551,1.html
2015-03-22;http://www.tvn24.pl/;Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;3;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;3;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;3;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;3;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Prezydent optymistyczny, ajatollah konfrontacyjny.  Smierc Ameryce;3;http://www.tvn24.pl/negocjacje-z-iranem-ajatollah-oskarza-usa-o-podburzanie-iranczykow,526488,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;3;/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-22;http://www.tvn24.pl/;Laczenie Komorowskiego z Piotrem P. jak  stójka na dwunastnicy gesi;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551.html
2015-03-22;http://www.tvn24.pl/;Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;2;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;2;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Ogórek: zwieksze kwote wolna od podatku do 20 tys. zl. “To nierealistyczne”;2;http://tvn24bis.pl/redirect/ogorek-zwieksze-kwote-wolna-od-podatku-do-20-tys-zl-to-nierealistyczne,525369.html
2015-03-22;http://www.tvn24.pl/;Prezydent optymistyczny, ajatollah konfrontacyjny.  Smierc Ameryce;2;http://www.tvn24.pl/prezydent-optymistyczny-ajatollah-konfrontacyjny-smierc-ameryce,526488,s.html
2015-03-22;http://www.tvn24.pl/;Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;1;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;1;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;1;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;1;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Prezydent optymistyczny, ajatollah konfrontacyjny.  Smierc Ameryce;1;http://www.tvn24.pl/negocjacje-z-iranem-ajatollah-oskarza-usa-o-podburzanie-iranczykow,526488,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;1;http://www.tvn24.pl/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-22;http://natemat.pl/;Prezydent klamie w sprawie SKOK-ów? PiS uderza w Komorowskiego;4;http://natemat.pl/137373,prezydent-klamie-w-sprawie-skok-ow-pis-uderza-w-komorowskiego
2015-03-22;http://natemat.pl/;JKM zmienia Air Korwin One na Tram Korwin One, a kolejny kandydat rezygnuje ze startu na rzecz prezesa;3;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-22;http://natemat.pl/;Duda kandydatem mlodych? W tej grupie prowadzi Komorowski, trzeci jest Korwin-Mikke;2;http://natemat.pl/137353,duda-kandydatem-mlodych-w-tej-grupie-prowadzi-komorowski-na-trzecim-miejscu-korwin-mikke-sondaz
2015-03-22;http://natemat.pl/;Pierwszy wywiad Ogórek w ogólnopolskiej TV: „Nie umiem przegrywac. Bede walczyc do konca”;2;http://natemat.pl/137339,magdalena-ogorek-nie-umiem-przegrywac-bede-walczyc-do-konca-pierwszy-wywiad-w-ogolnopolskiej-telewizji
2015-03-22;http://natemat.pl/;Palikot w spocie pokazuje swoja rodzine i wspólpracowników. Przy okazji lamie prawo;1;http://natemat.pl/137319,palikot-w-spocie-pokazuje-swoja-rodzine-i-wspolpracownikow-w-nowym-spocie-a-przy-okazji-lamie-prawo
2015-03-22;http://natemat.pl/;Prezydent nie pamieta dokumentów, które podpisywal . Gowin atakuje Komorowskiego;1;http://natemat.pl/137323,prezydent-nie-pamieta-dokumentow-ktore-podpisywal-gowin-atakuje-komorowskiego-w-zwiazku-z-konwencja
2015-03-22;http://natemat.pl/;„Nie” dla euro i krytyka Komorowskiego. Nowy pomysl na kampanie Dudy;1;http://natemat.pl/137309,nie-dla-wprowadzenia-euro-i-krytyka-komorowskiego-andrzej-duda-z-nowym-pomyslem-na-kampanie
2015-03-22;http://natemat.pl/;Korwin-Mikke wieszczy koniec naszej cywilizacji: „Podbija nas muzulmanie;1;http://natemat.pl/137301,janusz-korwin-mikke-wieszczy-koniec-naszej-cywilizacji-podbija-nas-muzulmanie-lub-wykupia-chinczycy
2015-03-22;http://natemat.pl/;Kamizelki kuloodporne zamiast broni. Kukiz przeciwko zbrojnej pomocy Ukraincom;1;http://natemat.pl/137295,kamizelki-kuloodporne-zamiast-broni-kukiz-przeciwko-zbrojnej-pomocy-ukraincom
2015-03-22;http://natemat.pl/;Dziennikarka TVP, Korwin-Mikke i pytanie na podstawie tekstu z ASZdziennika;1;http://aszdziennik.pl/114609,dziennikarka-tvp-korwin-mikke-i-pytanie-na-podstawie-tekstu-z-aszdziennika-wideo
2015-03-22;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldurs Gate. Zobacz Broncoma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-22;http://natemat.pl/;To oczywiste kogo wspieram . Tusk otwarcie poparl Bronislawa Komorowskiego;1;http://natemat.pl/137269,donald-tusk-otwarcie-poparl-kandydature-komorowskiego-to-oczywiste-kogo-wspieram
2015-03-22;http://natemat.pl/;Kublik twierdzi, ze wybory na prezesa PAN powinna wygrac kobieta. Odpowiadamy: Plec nie decyduje o stanowisku;1;http://katarzynazachariasz.innpoland.pl/115957,kobiety-nie-wymagaja-specjalnej-troski
2015-03-22;http://natemat.pl/;Od lowcy gryzoni po niedoszlego prezydenta. O tym, jak koty zdominowaly swiat;1;http://natemat.pl/137265,od-lowcy-gryzoni-po-niedoszlego-prezydenta-jak-koty-zdominowaly-swiat-i-podzielily-ludzi
2015-03-22;http://www.gazeta.pl;Awantura u Olejnik. Kownacki: Prezydent ma związki ze SKOK. Jest wspólne zdjęcie. Nałęcz: Kłamstwo!;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17639187,Awantura_u_Olejnik__Kownacki__Komorowski_ma_zwiazki.html
2015-03-22;http://www.gazeta.pl;Trzech, a nie dwóch zamachowców w Tunisie. Prezydent kraju:  Jeden wciąż jest na wolności;2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17639176,Zamach_w_Tunezji__Prezydent__Trzeci_sprawca_ataku.html
2015-03-22;http://www.gazeta.pl;Kukiz tryumfuje. Miał nie zebrać 100 tys. podpisów, a już ma... dwa razy tyle;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17638932,Kukiz_tryumfuje__Mial_nie_zebrac_100_tys__podpisow_.html
2015-03-22;http://www.dziennik.pl;Mocne słowa prezydenta o Rosji.  Zachód zbyt długo się łudził;3;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-22;http://www.dziennik.pl;Moskwa jątrzy w Mołdawii. Kto wygra lokalne wybory?;2;http://wiadomosci.dziennik.pl/swiat/artykuly/485954,rosja-wspiera-kandydata-na-przywodce-gagauzji.html
2015-03-22;http://www.dziennik.pl;Prezydent Tunezji krytykuje służby.  Nie działały systematycznie;2;http://wiadomosci.dziennik.pl/swiat/artykuly/485956,prezydent-tunezji-krytykuje-dzialanie-policji-i-wywiadu.html
2015-03-22;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-22;http://www.dziennik.pl;Komorowski: Zobowiązania przyjęte przez UE dotyczące sankcji wobec Rosji, będą wykonane;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485904,komorowski-zobowiazania-przyjete-przez-ue-dotyczace-sankcji-wobec-rosji-beda-wykonane.html
2015-03-22;http://www.dziennik.pl;Szczurek kontra Komorowski. Cicha wojna rządu z prezydentem;1;http://gospodarka.dziennik.pl/news/artykuly/485822,szczurek-kontra-komorowski-cicha-wojna-rzadu-z-prezydentem-ustawa-o-rozstrzyganiu-watpliwosci-na-korzysc-podatnikow.html
2015-03-22;http://wyborcza.pl/0,0.html?piano_d=1;Bronisław Komorowski - 48 procent. Andrzej Duda - 20 procent [SONDAŻ CBOS];3;http://wyborcza.pl/1,75478,17621064,Bronislaw_Komorowski___48_procent__Andrzej_Duda__.html
2015-03-22;http://wyborcza.pl/0,0.html?piano_d=1;Syn Janukowycza nie żyje? Media powołują się na źródła z otoczenia byłego prezydenta;2;http://wyborcza.pl/1,75477,17639127,Syn_Janukowycza_nie_zyje__Media_powoluja_sie_na_zrodla.html
2015-03-22;http://wyborcza.pl/0,0.html?piano_d=1;Komorowski: potrzebna jest strategia całego Zachodu wobec Rosji. Fundamenty naszego bezpieczeństwa są nadwyrężone;2;http://wyborcza.pl/1,75478,17638931,Komorowski__potrzebna_jest_strategia_calego_Zachodu.html
2015-03-22;http://www.tvp.info/;Prezydent w Brukseli: potrzebna nowa strategia postepowania wobec Rosji;2;http://www.tvp.info.pl/19358034/prezydent-w-brukseli-potrzebna-nowa-strategia-postepowania-wobec-rosji
2015-03-22;http://www.wprost.pl/;Prezydent Tunezji: Było 3 zamachowców. Jeden uciekł;2;http://www.wprost.pl/ar/499532/Prezydent-Tunezji-Bylo-3-zamachowcow-Jeden-uciekl/
2015-03-22;http://www.wprost.pl/;Nieformalne spotkanie Komorowskiego z Tuskiem w Brukseli;2;http://www.wprost.pl/ar/499517/Nieformalne-spotkanie-Komorowskiego-z-Tuskiem-w-Brukseli/
2015-03-22;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-22;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-22;http://www.onet.pl/;Zdjecie kompromituje prezydenta? To chamstwo;2;http://wiadomosci.onet.pl/kraj/afera-wokol-skok-ow-pis-prezentuje-zdjecie-ktore-mialoby-skompromitowac-prezydenta/6lz692
2015-03-22;http://www.onet.pl/;Wybory we Francji. Partia Le Pen idzie po wladze?;2;http://wiadomosci.onet.pl/swiat/francuzi-wybieraja-wladze-samorzadowe-faworytem-ultraprawicowy-front-narodowy/9gb1vh
2015-03-22;http://www.newsweek.pl/;Aktywny prezydent - Palikot zaprezentowal spot wyborczy;2;http://polska.newsweek.pl/spot-wyborczy-palikota-wybory-2015,artykuly,359551,1.html
2015-03-22;http://www.tvn24.pl/;Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;3;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;3;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;3;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;3;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Prezydent optymistyczny, ajatollah konfrontacyjny.  Smierc Ameryce;3;http://www.tvn24.pl/negocjacje-z-iranem-ajatollah-oskarza-usa-o-podburzanie-iranczykow,526488,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;3;/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-22;http://www.tvn24.pl/;Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;2;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;2;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Ogórek: zwieksze kwote wolna od podatku do 20 tys. zl. “To nierealistyczne”;2;http://tvn24bis.pl/redirect/ogorek-zwieksze-kwote-wolna-od-podatku-do-20-tys-zl-to-nierealistyczne,525369.html
2015-03-22;http://www.tvn24.pl/;Prezydent optymistyczny, ajatollah konfrontacyjny.  Smierc Ameryce;2;http://www.tvn24.pl/prezydent-optymistyczny-ajatollah-konfrontacyjny-smierc-ameryce,526488,s.html
2015-03-22;http://www.tvn24.pl/;Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;1;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Laczenie Komorowskiego z Piotrem P.   jak  stójka na dwunastnicy gesi;1;http://www.tvn24.pl/laczenie-komorowskiego-z-piotrem-p-jak-stojka-na-dwunastnicy-gesi,526551,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;1;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Komorowski: fundamenty naszego bezpieczenstwa sa powaznie nadwyrezone;1;http://www.tvn24.pl/komorowski-fundamenty-naszego-bezpieczenstwa-sa-powaznie-nadwyrezone,526525,s.html
2015-03-22;http://www.tvn24.pl/;Prezydent optymistyczny, ajatollah konfrontacyjny.  Smierc Ameryce;1;http://www.tvn24.pl/negocjacje-z-iranem-ajatollah-oskarza-usa-o-podburzanie-iranczykow,526488,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;1;http://www.tvn24.pl/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
