"date";"portal";"title";"position";"link"
2015-03-26;http://www.dziennik.pl;Nie stać nas, bo jest euro . Duda prezentuje nowe spoty;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486381,wybory-prezydenckie-2015-andrzej-duda-pokazuje-nowe-spoty-o-euro.html
2015-03-26;http://www.dziennik.pl;PiS apeluje do prezydenta w sprawie euro;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486331,pis-apeluje-do-bronislawa-komorowskiego-w-sprawie-euro.html
2015-03-26;http://www.dziennik.pl;Nałęcz ostro: Duda ważną postacią w akcji osłonowej SKOK-ów, a Ziobro to mątwa;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486299,tomasz-nalecz-andrzej-duda-wazna-postacia-w-akcji-oslonowej-skok-ziobro-to-matwa.html
2015-03-26;http://www.dziennik.pl;Ziobro chce przesłuchania prezydenta. Wini go za aferę wokół SKOK Wołomin;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486287,afera-skok-zbigniew-ziobro-chce-przesluchania-prezydenta-komorowskiego.html
2015-03-26;http://wyborcza.pl/0,0.html?piano_d=1;Kandydat narodowców na prezydenta chciał urlopu na kampanię;3;http://zielonagora.gazeta.pl/zielonagora/1,35182,17662913,Kowalski_z_RN__Zyje_w_panstwie_totalitarnym__Jechalem.html
2015-03-26;http://wyborcza.pl/0,0.html?piano_d=1;Poznań woła:  Andrzej Duda, to się uda!;2;http://wyborcza.pl/1,75248,17663707,Poznan_wola___Andrzej_Duda__to_sie_uda__.html
2015-03-26;http://www.tvp.info/;21:00   Prezydent ucieka z Jemenu, Putin na linii z Iranem. Gwaltowny skok cen ropy;2;http://www.tvp.info.pl/19417429/prezydent-ucieka-z-jemenu-putin-na-linii-z-iranem-gwaltowny-skok-cen-ropy
2015-03-26;http://www.wp.pl;Prof. Maczynska sprowadza na ziemie kandydat�w na prezydenta;4;http://www.money.pl/gospodarka/wiadomosci/artykul/wybory-prezydenckie-2015-znana-ekonomistka,163,0,1745827.html
2015-03-26;http://www.wp.pl;3 godz.Sztab Komorowskiego zebral ponad 650 tys. podpis�w;2;http://wiadomosci.wp.pl/kat,1342,title,Sztab-Bronislawa-Komorowskiego-zebral-ponad-650-tys-podpisow,wid,17395962,wiadomosc.html
2015-03-26;http://www.wp.pl;wazneTylko godziny na zlozenie podpis�w w PKW;2;http://wiadomosci.wp.pl/kat,1342,title,Tylko-godziny-pozostaly-na-zlozenie-podpisow-w-PKW,wid,17395580,wiadomosc.html
2015-03-26;http://www.wp.pl;wazneBalcerowicz nie zostawia suchej nitki na Dudzie;2;http://finanse.wp.pl/kat,1033787,title,Balcerowicz-Wciskaja-nam-kit,wid,17388424,wiadomosc.html
2015-03-26;http://www.wp.pl;Grodzka nie wystartuje w wyborach prezydenckich nie zebrała podpisów;1;/kat,140394,title,Grodzka-nie-wystartuje-w-wyborach-prezydenckich-nie-zebrala-podpisow,wid,17394821,wiadomosc.html
2015-03-26;http://www.wp.pl;Grzegorz Napieralski pozywa Leszka Millera. Magdalena Ogórek: nie komentuję wewnętrznych spraw;1;/kat,140394,title,Grzegorz-Napieralski-pozywa-Leszka-Millera-Magdalena-Ogorek-nie-komentuje-wewnetrznych-spraw,wid,17393692,wiadomosc.html
2015-03-26;http://www.wprost.pl/;Kaczyński: W aneksie WSI musiały być rzeczy, których obawia się prezydent;3;http://www.wprost.pl/ar/500246/Kaczynski-W-aneksie-WSI-musialy-byc-rzeczy-ktorych-obawia-sie-prezydent/
2015-03-26;http://www.wprost.pl/;Kaczyński: W aneksie WSI musiały być rzeczy, których obawia się prezydent;2;http://www.wprost.pl/ar/500246/Kaczynski-W-aneksie-WSI-musialy-byc-rzeczy-ktorych-obawia-sie-prezydent/
2015-03-26;http://www.wprost.pl/;Sztab Komorowskiego złożył dodatkowe 400 tys. podpisów;2;http://www.wprost.pl/ar/500240/Sztab-Komorowskiego-zlozyl-dodatkowe-400-tys-podpisow/
2015-03-26;http://www.wprost.pl/;Duda straszy drożyzną po wprowadzeniu euro. Ekonomiści: Działanie propagandowe;1;http://www.wprost.pl/ar/499867/Duda-straszy-drozyzna-po-wprowadzeniu-euro-Ekonomisci-Dzialanie-propagandowe/
2015-03-26;http://www.wprost.pl/;"SLD oddaje wybory walkowerem";1;http://www.wprost.pl/ar/499809/SLD-oddaje-wybory-walkowerem/
2015-03-26;http://www.wprost.pl/;"Duda musi udowadniać wyborcom, że jest naprawdę kandydatem PiS";1;http://www.wprost.pl/ar/499663/Duda-musi-udowadniac-wyborcom-ze-jest-naprawde-kandydatem-PiS/
2015-03-26;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-26;http://www.onet.pl/;Korwin-Mikke: glosowanie na nich to grozba wojny;2;http://wiadomosci.onet.pl/rzeszow/janusz-korwin-mikke-w-jesionce-polska-jest-podzielona-na-dwie-czesci/h6vfpe
2015-03-26;http://www.onet.pl/;Spory sukces sztabu Bronislawa Komorowskiego;2;http://wiadomosci.onet.pl/kraj/zebrano-ponad-650-tysiecy-podpisow-pod-kandydatura-b-komorowskiego/907w43
2015-03-26;http://www.tvn24.pl/;W PiS pracuje chyba specjalny sztab ludzi, szuka powiazan prezydenta;3;http://www.tvn24.pl/w-pis-pracuje-chyba-specjalny-sztab-ludzi-szuka-powiazan-prezydenta,528014,s.html
2015-03-26;http://www.tvn24.pl/;Odtwórz:  W PiS pracuje chyba specjalny sztab ludzi, szuka powiazan prezydenta;3;http://www.tvn24.pl/w-pis-pracuje-chyba-specjalny-sztab-ludzi-szuka-powiazan-prezydenta,528014,s.html#autoplay
2015-03-26;http://www.tvn24.pl/;W PiS pracuje chyba specjalny sztab ludzi, szuka powiazan prezydenta;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/w-pis-pracuje-chyba-specjalny-sztab-ludzi-szuka-powiazan-prezydenta,528014.html
2015-03-26;http://www.tvn24.pl/;W PiS pracuje chyba specjalny sztab ludzi, szuka powiazan prezydenta;2;http://www.tvn24.pl/w-pis-pracuje-chyba-specjalny-sztab-ludzi-szuka-powiazan-prezydenta,528014,s.html
2015-03-26;http://www.tvn24.pl/;W PiS pracuje chyba specjalny sztab ludzi, szuka powiazan prezydenta;1;http://www.tvn24.pl/w-pis-pracuje-chyba-specjalny-sztab-ludzi-szuka-powiazan-prezydenta,528014,s.html
2015-03-26;http://www.tvn24.pl/;Odtwórz:  W PiS pracuje chyba specjalny sztab ludzi, szuka powiazan prezydenta;1;http://www.tvn24.pl/w-pis-pracuje-chyba-specjalny-sztab-ludzi-szuka-powiazan-prezydenta,528014,s.html#autoplay
2015-03-26;http://natemat.pl/;Andrzej Duda mial wewnetrzna konkurencje w PiS? Kaczynski:  Byla tez jedna pani...;4;http://natemat.pl/137887,andrzej-duda-mial-wewnetrzna-konkurencje-w-pis-kaczynski-byla-tez-jedna-pani-duda-ma-najwiecej-atutow
2015-03-26;http://natemat.pl/;Walke o prezydenture wygra Komorowski. Tak sadzi prawie polowa elektoratu PiS;3;http://natemat.pl/137881,wybory-wygra-bronislaw-komorowski-tak-sadzi-prawie-polowa-elektoratu-pis
2015-03-26;http://natemat.pl/;Wycieczka do Polski radykalnej, przed która ostrzega prezydent;2;http://natemat.pl/137731,kim-sa-wrogowie-polski-racjonalnej-bronislawa-komorowskiego-wycieczka-do-polski-radykalnej
2015-03-26;http://natemat.pl/;Czy nowe spoty Dudy sa wystarczajaco mocne? Kandydat PiS atakuje Komorowskiego i euro;1;http://natemat.pl/137853,w-nowych-spotach-andrzej-duda-ostrzega-przed-euro-synku-jest-euro-jest-bardzo-drogo
2015-03-26;http://natemat.pl/;Ogórek sklada 510 tys. podpisów.  Wojna w SLD to nie moja sprawa, kandyduje niezaleznie;1;http://natemat.pl/137831,ogorek-sklada-510-tys-podpisow-wojna-w-sld-to-nie-moja-sprawa-jestem-kandydatka-niezalezna
2015-03-26;http://natemat.pl/;Czlowiek ze zdjecia, który ma  rozlozyc  kampanie prezydenta;1;http://natemat.pl/137621,czlowiek-ze-zdjecia-kariera-piotra-p-ktorego-przypadkowy-uscisk-reki-ma-rozlozyc-kampanie-bronislawa-komorowskiego
2015-03-26;http://natemat.pl/;Nie ma oznak, by Polacy mieli nie zaakceptowac mnie jako premiera i Dudy-prezydenta;1;http://natemat.pl/137795,jaroslaw-kaczynski-duda-jest-samodzielnym-politykiem
2015-03-26;http://www.dziennik.pl;PiS apeluje do prezydenta w sprawie euro;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486331,pis-apeluje-do-bronislawa-komorowskiego-w-sprawie-euro.html
2015-03-26;http://www.dziennik.pl;Nałęcz ostro: Duda ważną postacią w akcji osłonowej SKOK-ów, a Ziobro to mątwa;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486299,tomasz-nalecz-andrzej-duda-wazna-postacia-w-akcji-oslonowej-skok-ziobro-to-matwa.html
2015-03-26;http://www.dziennik.pl;Ziobro chce przesłuchania prezydenta. Wini go za aferę wokół SKOK Wołomin;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486287,afera-skok-zbigniew-ziobro-chce-przesluchania-prezydenta-komorowskiego.html
2015-03-26;http://wyborcza.pl/0,0.html?piano_d=1;Kaczyński przekonany, że na Dudę zagłosują zwolennicy Ogórek i Kukiza;3;http://wyborcza.pl/1,75478,17662572,Kaczynski_przekonany__ze_na_Dude_zaglosuja_zwolennicy.html
2015-03-26;http://wyborcza.pl/0,0.html?piano_d=1;Korwin-Mikke zaprosił co najmniej 12 krewniaków do Brukseli;3;http://wyborcza.pl/1,75477,17659930,Korwin_Mikke_zaprosil_co_najmniej_12_krewniakow_do.html
2015-03-26;http://wyborcza.pl/0,0.html?piano_d=1;Kandydat narodowców na prezydenta chciał urlopu na kampanię;3;http://zielonagora.gazeta.pl/zielonagora/1,35182,17662913,Kowalski_z_RN__Zyje_w_panstwie_totalitarnym__Jechalem.html
