"date";"portal";"title";"position";"link"
2015-04-09;http://www.tvn24.pl/;CÃ³rka zablokowaÅ<U+0082>a ojca. Le Pen nie wystartuje   w wyborach;1;http://www.tvn24.pl/jean-marie-le-pen-nie-wystartuje-w-wyborach,531477,s.html
2015-04-09;http://natemat.pl/;Pawel Deresz do kandydatów na prezydenta: Lapy precz od tragedii smolenskiej;1;http://natemat.pl/138995,pawel-deresz-do-kandydatow-na-prezydenta-lapy-precz-od-tragedii-smolenskiej
2015-04-09;http://natemat.pl/;Andrzej Duda i in vitro;1;http://natemat.pl/138601,duda-i-in-vitro-poglady-jak-pawlowicz-dwa-lata-wiezenia-i-pochwaly-od-katolickich-fundamentoalistow
2015-04-09;http://natemat.pl/;Kolejna recenzja naukowa nie zostawia suchej nitki na doktoracie Magdaleny Ogórek;1;http://natemat.pl/138927,kolejna-recenzja-naukowa-miazdzy-doktorat-ogorek-cel-badawczy-zostal-sformulowany-w-sposob-niewlasciwy
2015-04-09;http://natemat.pl/;Ogórek slodzi Millerowi.  On jest wizjonerem, bardzo odwaznym politykiem;1;http://natemat.pl/139001,ogorek-slodzi-millerowi-on-jest-wizjonerem-bardzo-odwaznym-politykiem
2015-04-09;http://natemat.pl/;Apollo, banderowiec i kumpel Marley'a. Kukiz kpil z burzy wokól jego wizerunku, ale szybko usunal nowe zdjecia;1;http://natemat.pl/139055,apollo-banderowiec-i-kolega-rasta-marley-a-kukiz-pokazuje-nowa-twarz-i-szybko-usuwa-zdjecia-z-sieci
2015-04-09;http://natemat.pl/;Janusz Palikot;1;http://januszpalikot.natemat.pl/
2015-04-09;http://www.dziennik.pl;Palikot: Kaczyński z Macierewiczem kłamią w sprawie Smoleńska;2;http://wiadomosci.dziennik.pl/polityka/artykuly/487396,palikot-kaczynski-z-macierewiczem-klamia-ws-smolenska.html
2015-04-09;http://www.dziennik.pl;Palikot: Kaczyński z Macierewiczem kłamią w sprawie Smoleńska;1;http://wiadomosci.dziennik.pl/polityka/artykuly/487396,palikot-kaczynski-z-macierewiczem-klamia-ws-smolenska.html
2015-04-09;http://www.dziennik.pl;Sejmowy transfer z PSL do SLD. A zaczynał od Ruchu Palikota;1;http://wiadomosci.dziennik.pl/polityka/artykuly/487370,sejmowy-transfer-z-psl-do-sld-artur-gorczynski.html
2015-04-09;http://wyborcza.pl/0,0.html?piano_d=1;Komorowski i Poroszenko w Kijowie: Gdy byliśmy razem, zwyciężaliśmy. Przegrywaliśmy osobno;2;http://wyborcza.pl/1,75477,17721553,Komorowski_i_Poroszenko_w_Kijowie__Gdy_bylismy_razem_.html
2015-04-09;http://wyborcza.pl/0,0.html?piano_d=1;Jarubas przeciw obniżaniu wieku emerytalnego. Z wyjątkami...;2;http://kielce.gazeta.pl/kielce/1,47262,17721435,Jarubas_przeciw_obnizaniu_wieku_emerytalnego__Z_wyjatkami___.html
2015-04-09;http://www.newsweek.pl/;Michalski: Kaczynski jako prezydent usilowal sie zabic trzykrotnie;3;http://opinie.newsweek.pl/katastrofa-smolenska-lech-kaczynski-usilowal-sie-zabic-trzy-razy,artykuly,360586,1.html
2015-04-09;http://www.tvp.info/;Prezydent: Polska nie uchylalaby sie od udzialu w operacji pokojowej na Ukrainie;2;http://www.tvp.info.pl/19578890/prezydent-polska-nie-uchylalaby-sie-od-udzialu-w-operacji-pokojowej-na-ukrainie
2015-04-09;http://www.wp.pl;Tragiczna smierc 25-letniego aktora. Andrzej Nardelli nie mial najmniejszych szans;3;http://film.wp.pl/idGallery,15980,idPhoto,421801,title,Andrzej-Nardelli-Jego-monolog-okazal-sie-proroczy,galeria.html
2015-04-09;http://www.wp.pl;5-latka namieszala w swiecie mody. To pierwsza taka kampania;3;http://dzieci.pl/kat,1033939,title,5-letnia-Pakistanka-w-kampanii-Burberry,wid,17430333,wiadomosc.html
2015-04-09;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-09;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-09;http://www.onet.pl/;Palikot donosi na Kaczynskiego i Macierewicza;2;http://wiadomosci.onet.pl/kraj/palikot-donosi-do-prokuratury-na-kaczynskiego-i-macierewicza/2ynzx4
2015-04-09;http://www.newsweek.pl/;Michalski: Kaczynski jako prezydent usilowal sie zabic trzykrotnie;3;http://opinie.newsweek.pl/katastrofa-smolenska-lech-kaczynski-usilowal-sie-zabic-trzy-razy,artykuly,360586,1.html
2015-04-09;http://www.tvn24.pl/;ByÅ<U+0082> bezkompromisowy . LeszczyÅ<U+0084>skiego Å¼egnajÄ<U+0085> Owsiak, Palikot, Lizut i Terlikowski;3;/wiadomosci-z-kraju,3/byl-bezkompromisowy-leszczynskiego-zegnaja-owsiak-palikot-lizut-i-terlikowski,529740.html
2015-04-09;http://www.tvn24.pl/;CÃ³rka zablokowaÅ<U+0082>a ojca. Le Pen nie wystartuje   w wyborach;3;http://www.tvn24.pl/jean-marie-le-pen-nie-wystartuje-w-wyborach,531477,s.html
2015-04-09;http://www.tvn24.pl/;Posiedzenie podkomisji ws. SKOK-Ã³w znÃ³w bez Andrzeja Dudy;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/posiedzenie-podkomisji-ws-skok-ow-znow-bez-andrzeja-dudy,531682.html
2015-04-09;http://www.tvn24.pl/;CÃ³rka zablokowaÅ<U+0082>a ojca. Le Pen nie wystartuje   w wyborach;2;http://www.tvn24.pl/corka-zablokowala-ojca-le-pen-nie-wystartuje-w-wyborach,531477,s.html
2015-04-09;http://www.tvn24.pl/;ByÅ<U+0082> bezkompromisowy . LeszczyÅ<U+0084>skiego Å¼egnajÄ<U+0085> Owsiak, Palikot, Lizut i Terlikowski;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/byl-bezkompromisowy-leszczynskiego-zegnaja-owsiak-palikot-lizut-i-terlikowski,529740.html
2015-04-09;http://www.tvn24.pl/;CÃ³rka zablokowaÅ<U+0082>a ojca. Le Pen nie wystartuje   w wyborach;1;http://www.tvn24.pl/jean-marie-le-pen-nie-wystartuje-w-wyborach,531477,s.html
2015-04-09;http://natemat.pl/;Pawel Deresz do kandydatów na prezydenta: Lapy precz od tragedii smolenskiej;1;http://natemat.pl/138995,pawel-deresz-do-kandydatow-na-prezydenta-lapy-precz-od-tragedii-smolenskiej
2015-04-09;http://natemat.pl/;Andrzej Duda i in vitro;1;http://natemat.pl/138601,duda-i-in-vitro-poglady-jak-pawlowicz-dwa-lata-wiezenia-i-pochwaly-od-katolickich-fundamentoalistow
2015-04-09;http://natemat.pl/;Kolejna recenzja naukowa nie zostawia suchej nitki na doktoracie Magdaleny Ogórek;1;http://natemat.pl/138927,kolejna-recenzja-naukowa-miazdzy-doktorat-ogorek-cel-badawczy-zostal-sformulowany-w-sposob-niewlasciwy
2015-04-09;http://natemat.pl/;Ogórek slodzi Millerowi.  On jest wizjonerem, bardzo odwaznym politykiem;1;http://natemat.pl/139001,ogorek-slodzi-millerowi-on-jest-wizjonerem-bardzo-odwaznym-politykiem
2015-04-09;http://natemat.pl/;Apollo, banderowiec i kumpel Marley'a. Kukiz kpil z burzy wokól jego wizerunku, ale szybko usunal nowe zdjecia;1;http://natemat.pl/139055,apollo-banderowiec-i-kolega-rasta-marley-a-kukiz-pokazuje-nowa-twarz-i-szybko-usuwa-zdjecia-z-sieci
2015-04-09;http://natemat.pl/;Janusz Palikot;1;http://januszpalikot.natemat.pl/
2015-04-09;http://www.dziennik.pl;Palikot: Kaczyński z Macierewiczem kłamią w sprawie Smoleńska;2;http://wiadomosci.dziennik.pl/polityka/artykuly/487396,palikot-kaczynski-z-macierewiczem-klamia-ws-smolenska.html
2015-04-09;http://www.dziennik.pl;Palikot: Kaczyński z Macierewiczem kłamią w sprawie Smoleńska;1;http://wiadomosci.dziennik.pl/polityka/artykuly/487396,palikot-kaczynski-z-macierewiczem-klamia-ws-smolenska.html
2015-04-09;http://www.dziennik.pl;Sejmowy transfer z PSL do SLD. A zaczynał od Ruchu Palikota;1;http://wiadomosci.dziennik.pl/polityka/artykuly/487370,sejmowy-transfer-z-psl-do-sld-artur-gorczynski.html
2015-04-09;http://wyborcza.pl/0,0.html?piano_d=1;PiS chce zrobić z Dudy młodego Lecha Kaczyńskiego;3;http://wyborcza.pl/1,75968,17721007,Komorowski_pod_reke_z_Prometeuszem.html
2015-04-09;http://www.tvp.info/;Prezydent: Polska nie uchylalaby sie od udzialu w operacji pokojowej na Ukrainie;2;http://www.tvp.info.pl/19578890/prezydent-polska-nie-uchylalaby-sie-od-udzialu-w-operacji-pokojowej-na-ukrainie
2015-04-09;http://www.wp.pl;Tragiczna smierc 25-letniego aktora. Andrzej Nardelli nie mial najmniejszych szans;3;http://film.wp.pl/idGallery,15980,idPhoto,421801,title,Andrzej-Nardelli-Jego-monolog-okazal-sie-proroczy,galeria.html
2015-04-09;http://www.wp.pl;5-latka namieszala w swiecie mody. To pierwsza taka kampania;3;http://dzieci.pl/kat,1033939,title,5-letnia-Pakistanka-w-kampanii-Burberry,wid,17430333,wiadomosc.html
2015-04-09;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-09;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-09;http://www.onet.pl/;Palikot donosi na Kaczynskiego i Macierewicza;2;http://wiadomosci.onet.pl/kraj/palikot-donosi-do-prokuratury-na-kaczynskiego-i-macierewicza/2ynzx4
2015-04-09;http://www.newsweek.pl/;Michalski: Kaczynski jako prezydent usilowal sie zabic trzykrotnie;3;http://opinie.newsweek.pl/katastrofa-smolenska-lech-kaczynski-usilowal-sie-zabic-trzy-razy,artykuly,360586,1.html
2015-04-09;http://www.tvn24.pl/;ByÅ<U+0082> bezkompromisowy . LeszczyÅ<U+0084>skiego Å¼egnajÄ<U+0085> Owsiak, Palikot, Lizut i Terlikowski;3;/wiadomosci-z-kraju,3/byl-bezkompromisowy-leszczynskiego-zegnaja-owsiak-palikot-lizut-i-terlikowski,529740.html
2015-04-09;http://www.tvn24.pl/;CÃ³rka zablokowaÅ<U+0082>a ojca. Le Pen nie wystartuje   w wyborach;3;http://www.tvn24.pl/jean-marie-le-pen-nie-wystartuje-w-wyborach,531477,s.html
2015-04-09;http://www.tvn24.pl/;Posiedzenie podkomisji ws. SKOK-Ã³w znÃ³w bez Andrzeja Dudy;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/posiedzenie-podkomisji-ws-skok-ow-znow-bez-andrzeja-dudy,531682.html
2015-04-09;http://www.tvn24.pl/;CÃ³rka zablokowaÅ<U+0082>a ojca. Le Pen nie wystartuje   w wyborach;2;http://www.tvn24.pl/corka-zablokowala-ojca-le-pen-nie-wystartuje-w-wyborach,531477,s.html
2015-04-09;http://www.tvn24.pl/;ByÅ<U+0082> bezkompromisowy . LeszczyÅ<U+0084>skiego Å¼egnajÄ<U+0085> Owsiak, Palikot, Lizut i Terlikowski;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/byl-bezkompromisowy-leszczynskiego-zegnaja-owsiak-palikot-lizut-i-terlikowski,529740.html
2015-04-09;http://www.tvn24.pl/;CÃ³rka zablokowaÅ<U+0082>a ojca. Le Pen nie wystartuje   w wyborach;1;http://www.tvn24.pl/jean-marie-le-pen-nie-wystartuje-w-wyborach,531477,s.html
2015-04-09;http://natemat.pl/;Pawel Deresz do kandydatów na prezydenta: Lapy precz od tragedii smolenskiej;1;http://natemat.pl/138995,pawel-deresz-do-kandydatow-na-prezydenta-lapy-precz-od-tragedii-smolenskiej
2015-04-09;http://natemat.pl/;Andrzej Duda i in vitro;1;http://natemat.pl/138601,duda-i-in-vitro-poglady-jak-pawlowicz-dwa-lata-wiezenia-i-pochwaly-od-katolickich-fundamentoalistow
2015-04-09;http://natemat.pl/;Kolejna recenzja naukowa nie zostawia suchej nitki na doktoracie Magdaleny Ogórek;1;http://natemat.pl/138927,kolejna-recenzja-naukowa-miazdzy-doktorat-ogorek-cel-badawczy-zostal-sformulowany-w-sposob-niewlasciwy
2015-04-09;http://natemat.pl/;Ogórek slodzi Millerowi.  On jest wizjonerem, bardzo odwaznym politykiem;1;http://natemat.pl/139001,ogorek-slodzi-millerowi-on-jest-wizjonerem-bardzo-odwaznym-politykiem
2015-04-09;http://natemat.pl/;Apollo, banderowiec i kumpel Marley'a. Kukiz kpil z burzy wokól jego wizerunku, ale szybko usunal nowe zdjecia;1;http://natemat.pl/139055,apollo-banderowiec-i-kolega-rasta-marley-a-kukiz-pokazuje-nowa-twarz-i-szybko-usuwa-zdjecia-z-sieci
2015-04-09;http://natemat.pl/;Janusz Palikot;1;http://januszpalikot.natemat.pl/
2015-04-09;http://www.dziennik.pl;Palikot: Kaczyński z Macierewiczem kłamią w sprawie Smoleńska;2;http://wiadomosci.dziennik.pl/polityka/artykuly/487396,palikot-kaczynski-z-macierewiczem-klamia-ws-smolenska.html
2015-04-09;http://www.dziennik.pl;Palikot: Kaczyński z Macierewiczem kłamią w sprawie Smoleńska;1;http://wiadomosci.dziennik.pl/polityka/artykuly/487396,palikot-kaczynski-z-macierewiczem-klamia-ws-smolenska.html
2015-04-09;http://www.dziennik.pl;Sejmowy transfer z PSL do SLD. A zaczynał od Ruchu Palikota;1;http://wiadomosci.dziennik.pl/polityka/artykuly/487370,sejmowy-transfer-z-psl-do-sld-artur-gorczynski.html
2015-04-09;http://wyborcza.pl/0,0.html?piano_d=1;PiS chce zrobić z Dudy młodego Lecha Kaczyńskiego;3;http://wyborcza.pl/1,75968,17721007,Komorowski_pod_reke_z_Prometeuszem.html
