"date";"portal";"title";"position";"link"
2015-03-24;http://www.wprost.pl/;SLD oddaje wybory walkowerem;1;http://www.wprost.pl/ar/499809/SLD-oddaje-wybory-walkowerem/
2015-03-24;http://www.wprost.pl/;"Duda musi udowadniać wyborcom, że jest naprawdę kandydatem PiS";1;http://www.wprost.pl/ar/499663/Duda-musi-udowadniac-wyborcom-ze-jest-naprawde-kandydatem-PiS/
2015-03-24;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-24;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-24;http://www.newsweek.pl/;Magdalena Ogórek jest za legalizacja marihuany;2;http://polska.newsweek.pl/legalizacja-marihuany-magdalena-ogorek-wybory-2015,artykuly,359684,1.html
2015-03-24;http://www.newsweek.pl/;Najgorszy wynik Komorowskiego od poczatku kampanii;2;http://polska.newsweek.pl/sondaz-tns-najgorszy-wynik-komorowskiego-od-poczatku-kampanii,artykuly,359644,1.html
2015-03-24;http://www.tvn24.pl/;Duda zebral blisko 1,6 mln podpisów. Kaczynski apeluje o mobilizacje;3;http://www.tvn24.pl/andrzej-duda-ma-blisko-1-6-mln-podpisow-poparcia,527243,s.html
2015-03-24;http://www.tvn24.pl/;odtwórz: Duda zebral blisko 1,6 mln podpisów. Kaczynski apeluje o mobilizacje;3;http://www.tvn24.pl/andrzej-duda-ma-blisko-1-6-mln-podpisow-poparcia,527243,s.html#autoplay
2015-03-24;http://www.tvn24.pl/;Kondolencje od Komorowskiego i Kopacz;2;http://www.tvn24.pl/katastrofa-airbusa-msz-ustala-czy-na-pokladzie-byli-polacy,527163,s.html
2015-03-24;http://www.tvn24.pl/;Duda zebral blisko 1,6 mln podpisów. Kaczynski apeluje o mobilizacje;2;http://www.tvn24.pl/duda-zebral-blisko-1-6-mln-podpisow-kaczynski-apeluje-o-mobilizacje,527243,s.html
2015-03-24;http://www.tvn24.pl/;Duda zebral blisko 1,6 mln podpisów. Kaczynski apeluje o mobilizacje;1;http://www.tvn24.pl/andrzej-duda-ma-blisko-1-6-mln-podpisow-poparcia,527243,s.html
2015-03-24;http://www.tvn24.pl/;odtwórz: Duda zebral blisko 1,6 mln podpisów. Kaczynski apeluje o mobilizacje;1;http://www.tvn24.pl/andrzej-duda-ma-blisko-1-6-mln-podpisow-poparcia,527243,s.html#autoplay
2015-03-24;http://natemat.pl/;Zle wiesci dla prezydenta. Rosnie liczba Polaków niezadowolonych z jego pracy;3;http://natemat.pl/137653,kolejne-zle-wiesci-dla-bronislawa-komorowskiego-rosnie-liczba-polakow-niezadowolonych-z-jego-pracy
2015-03-24;http://natemat.pl/;Komorowski bije rekordy poparcia.;3;http://natemat.pl/117835,bronislaw-komorowski-bije-rekordy-ufa-mu-79-procent-polakow
2015-03-24;http://natemat.pl/;Andrzej Duda zebral 1,6 mln podpisów. Prezes Kaczynski zachwycony;2;http://natemat.pl/137609,andrzej-duda-zebral-1-6-mln-podpisow-prezes-kaczynski-jest-zachwycony
2015-03-24;http://natemat.pl/;Sztab Ogórek chce przebic konkurencje;2;http://natemat.pl/137159,ponad-300-tysiecy-podpisow-sztab-magdaleny-ogorek-chce-przebic-konkurencje
2015-03-24;http://natemat.pl/;Panstwo Komorowscy sa mile widzianymi goscmi mojej restauracji . Amaro zaprzecza, ze odmówil rezerwacji prezydentowi;2;http://natemat.pl/137661,panstwo-komorowscy-sa-mile-widzianymi-goscmi-mojej-restauracji-amaro-zaprzecza-ze-odmowil-rezerwacji-prezydentowi
2015-03-24;http://natemat.pl/;PiS ciagle bombarduje prezydenta za zdjecie. Takie problemy maja politycy na calym swiecie;1;http://natemat.pl/137503,komorowski-krytykowany-przez-pis-za-zdjecie-z-szefami-skok-u-wolomin-takie-problemy-maja-politycy-od-usa-po-japonie
2015-03-24;http://natemat.pl/;Komorowski sprytnie zrobil z Dudy radykala? Sniadek: Facet stosuje prymitywne chwyty;1;http://natemat.pl/137565,komorowski-sprytnie-zrobil-z-dudy-radykala-janusz-sniadek-facet-stosuje-prymitywny-chwyty
2015-03-24;http://natemat.pl/;Duda stworzyl porównywarke cen w euro. Dobry pomysl, ale wyliczenia budza watpliwosci;1;http://natemat.pl/137497,pis-stworzylo-porownywarke-cen-komorowski-chce-euro-euro-to-drozyzna
2015-03-24;http://www.gazeta.pl;Duda: W euro będzie drogo. A ceny... jak w 2011 r.;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17648382,Duda_pokazuje__jak_wzrosna_ceny_po_wprowadzeniu_euro_.html#BoxNewsLink
2015-03-24;http://www.gazeta.pl;Wróbel: Na razie toczy się fałszywa kampania wyborcza;1;http://www.tokfm.pl/Tokfm/1,103087,17649035,Prawdziwa_kampania_zacznie_sie_10_kwietnia___Pojawi.html#BoxNewsLink
2015-03-24;http://www.dziennik.pl;Niewygodne pytania do Andrzeja Dudy?  PiS odwraca kota ogonem;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486143,niewygodne-pytania-duda-chronil-skok-przed-knf-pis-chronil-senatora-biereckiego.html
2015-03-24;http://www.dziennik.pl;Jarosław Kaczyński: To są w gruncie rzeczy wybory o euro;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486183,wybory-prezydenckie-2015-kaczynski-prezes-pis-to-sa-wybory-o-euro.html
2015-03-24;http://wyborcza.pl/0,0.html?piano_d=1;PiS chce kontrolować wybory. Kaczyński: Stawka jest bardzo wysoka;3;http://warszawa.gazeta.pl/warszawa/1,34862,17647432,PiS_chce_kontrolowac_wybory__Kaczynski__Stawka_jest.html
2015-03-24;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent nie ma nic do gadania w sprawie euro? Ma!;3;http://wyborcza.pl/1,75968,17647294,Nie_bac_sie_mowic_o_euro.html
2015-03-24;http://wyborcza.pl/0,0.html?piano_d=1;SKOK-i i prezydent? Czuć rękę Jacka Kurskiego;3;http://wyborcza.pl/1,75968,17647275,PiS_odwraca_kota_ogonem.html
2015-03-24;http://www.tvp.info/;Duda zlozyl az 1,6 mln podpisów w PKW. „Naszym celem wygrana w I turze”;2;http://www.tvp.info.pl/19384151/duda-zlozyl-az-16-mln-podpisow-w-pkw-naszym-celem-wygrana-w-i-turze
2015-03-24;http://www.wp.pl;4 godz.Nie wpuscili prezydenta.  Nie ma miejsc;2;http://wiadomosci.wp.pl/kat,1019393,title,Atelier-Amaro-nie-wpuscilo-prezydenta-Komorowskiego-Nie-bylo-wolnych-miejsc,wid,17384496,wiadomosc.html
2015-03-24;http://www.wp.pl;Wybory prezydenckie 2015: Komorowski prowadzi, ale Duda mocno zyskuje;1;/kat,140394,title,Wybory-prezydenckie-2015-Komorowski-prowadzi-ale-Duda-mocno-zyskuje,wid,17384736,wiadomosc.html
2015-03-24;http://www.wprost.pl/;Rostowski: Zwycięstwo Komorowskiego nie wpłynie na euro w Polsce;3;http://www.wprost.pl/ar/499880/Rostowski-Zwyciestwo-Komorowskiego-nie-wplynie-na-akces-Polski-do-strefy-euro/
2015-03-24;http://www.wprost.pl/;Rostowski: Zwycięstwo Komorowskiego nie wpłynie na akces Polski do...;2;http://www.wprost.pl/ar/499880/Rostowski-Zwyciestwo-Komorowskiego-nie-wplynie-na-akces-Polski-do-strefy-euro/
2015-03-24;http://www.wprost.pl/;Wystąpienie o Smoleńsku w PE.  Wykorzystanie PE do kampanii wyborczej;2;http://www.wprost.pl/ar/499863/Wystapienie-o-Smolensku-w-PE-Wykorzystanie-PE-do-kampanii-wyborczej/
2015-03-24;http://www.wprost.pl/;SLD oddaje wybory walkowerem;1;http://www.wprost.pl/ar/499809/SLD-oddaje-wybory-walkowerem/
2015-03-24;http://www.wprost.pl/;"Duda musi udowadniać wyborcom, że jest naprawdę kandydatem PiS";1;http://www.wprost.pl/ar/499663/Duda-musi-udowadniac-wyborcom-ze-jest-naprawde-kandydatem-PiS/
2015-03-24;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-24;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-24;http://www.newsweek.pl/;Magdalena Ogórek jest za legalizacja marihuany;2;http://polska.newsweek.pl/legalizacja-marihuany-magdalena-ogorek-wybory-2015,artykuly,359684,1.html
2015-03-24;http://www.newsweek.pl/;Najgorszy wynik Komorowskiego od poczatku kampanii;2;http://polska.newsweek.pl/sondaz-tns-najgorszy-wynik-komorowskiego-od-poczatku-kampanii,artykuly,359644,1.html
2015-03-24;http://www.tvn24.pl/;Koszmarne spory  miedzy sztabem a kancelaria Komorowskiego. W SLD  teren jest wsciekly;3;http://www.tvn24.pl/kampania-wyborcza-2015,527302,s.html
2015-03-24;http://www.tvn24.pl/;Odtwórz:  Koszmarne spory  miedzy sztabem a kancelaria Komorowskiego. W SLD  teren jest wsciekly;3;http://www.tvn24.pl/kampania-wyborcza-2015,527302,s.html#autoplay
2015-03-24;http://www.tvn24.pl/;Nie wejdziemy do strefy euro w przyszlej kadencji prezydenta;3;http://tvn24bis.pl/redirect/rostowski-polska-nie-wejdzie-do-strefy-euro-w-nastepnej-kadencji,527334.html
2015-03-24;http://www.tvn24.pl/;odtwórz: Nie wejdziemy do strefy euro w przyszlej kadencji prezydenta;3;http://tvn24bis.pl/redirect/rostowski-polska-nie-wejdzie-do-strefy-euro-w-nastepnej-kadencji,527334.html#autoplay
2015-03-24;http://www.tvn24.pl/;Koszmarne spory  miedzy sztabem a kancelaria Komorowskiego. W SLD  teren jest wsciekly;2;http://www.tvn24.pl/koszmarne-spory-miedzy-sztabem-a-kancelaria-komorowskiego-w-sld-teren-jest-wsciekly,527302,s.html
2015-03-24;http://www.tvn24.pl/;Nie wejdziemy do strefy euro w przyszlej kadencji prezydenta;2;http://tvn24bis.pl/redirect/nie-wejdziemy-do-strefy-euro-w-przyszlej-kadencji-prezydenta,527334.html
2015-03-24;http://www.tvn24.pl/;Koszmarne spory  miedzy sztabem a kancelaria Komorowskiego. W SLD  teren jest wsciekly;1;http://www.tvn24.pl/kampania-wyborcza-2015,527302,s.html
2015-03-24;http://www.tvn24.pl/;Odtwórz:  Koszmarne spory  miedzy sztabem a kancelaria Komorowskiego. W SLD  teren jest wsciekly;1;http://www.tvn24.pl/kampania-wyborcza-2015,527302,s.html#autoplay
2015-03-24;http://www.tvn24.pl/;Nie wejdziemy do strefy euro w przyszlej kadencji prezydenta;1;http://tvn24bis.pl/redirect/rostowski-polska-nie-wejdzie-do-strefy-euro-w-nastepnej-kadencji,527334.html
2015-03-24;http://www.tvn24.pl/;odtwórz: Nie wejdziemy do strefy euro w przyszlej kadencji prezydenta;1;http://tvn24bis.pl/redirect/rostowski-polska-nie-wejdzie-do-strefy-euro-w-nastepnej-kadencji,527334.html#autoplay
2015-03-24;http://natemat.pl/;Zle wiesci dla prezydenta. Rosnie liczba Polaków niezadowolonych z jego pracy;3;http://natemat.pl/137653,kolejne-zle-wiesci-dla-bronislawa-komorowskiego-rosnie-liczba-polakow-niezadowolonych-z-jego-pracy
2015-03-24;http://natemat.pl/;Komorowski bije rekordy poparcia.;3;http://natemat.pl/117835,bronislaw-komorowski-bije-rekordy-ufa-mu-79-procent-polakow
2015-03-24;http://natemat.pl/;Andrzej Duda zebral 1,6 mln podpisów. Prezes Kaczynski zachwycony;2;http://natemat.pl/137609,andrzej-duda-zebral-1-6-mln-podpisow-prezes-kaczynski-jest-zachwycony
2015-03-24;http://natemat.pl/;Sztab Ogórek chce przebic konkurencje;2;http://natemat.pl/137159,ponad-300-tysiecy-podpisow-sztab-magdaleny-ogorek-chce-przebic-konkurencje
2015-03-24;http://natemat.pl/;Panstwo Komorowscy sa mile widzianymi goscmi mojej restauracji . Amaro zaprzecza, ze odmówil rezerwacji prezydentowi;2;http://natemat.pl/137661,panstwo-komorowscy-sa-mile-widzianymi-goscmi-mojej-restauracji-amaro-zaprzecza-ze-odmowil-rezerwacji-prezydentowi
2015-03-24;http://natemat.pl/;PiS ciagle bombarduje prezydenta za zdjecie. Takie problemy maja politycy na calym swiecie;1;http://natemat.pl/137503,komorowski-krytykowany-przez-pis-za-zdjecie-z-szefami-skok-u-wolomin-takie-problemy-maja-politycy-od-usa-po-japonie
2015-03-24;http://natemat.pl/;Komorowski sprytnie zrobil z Dudy radykala? Sniadek: Facet stosuje prymitywne chwyty;1;http://natemat.pl/137565,komorowski-sprytnie-zrobil-z-dudy-radykala-janusz-sniadek-facet-stosuje-prymitywny-chwyty
2015-03-24;http://natemat.pl/;Duda stworzyl porównywarke cen w euro. Dobry pomysl, ale wyliczenia budza watpliwosci;1;http://natemat.pl/137497,pis-stworzylo-porownywarke-cen-komorowski-chce-euro-euro-to-drozyzna
2015-03-24;http://www.dziennik.pl;Niewygodne pytania do Andrzeja Dudy?  PiS odwraca kota ogonem;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486143,niewygodne-pytania-duda-chronil-skok-przed-knf-pis-chronil-senatora-biereckiego.html
2015-03-24;http://www.dziennik.pl;Jarosław Kaczyński: To są w gruncie rzeczy wybory o euro;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486183,wybory-prezydenckie-2015-kaczynski-prezes-pis-to-sa-wybory-o-euro.html
2015-03-24;http://wyborcza.pl/0,0.html?piano_d=1;PiS chce kontrolować wybory. Kaczyński: Stawka jest bardzo wysoka;3;http://warszawa.gazeta.pl/warszawa/1,34862,17647432,PiS_chce_kontrolowac_wybory__Kaczynski__Stawka_jest.html
2015-03-24;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent nie ma nic do gadania w sprawie euro? Ma!;3;http://wyborcza.pl/1,75968,17647294,Nie_bac_sie_mowic_o_euro.html
2015-03-24;http://wyborcza.pl/0,0.html?piano_d=1;SKOK-i i prezydent? Czuć rękę Jacka Kurskiego;3;http://wyborcza.pl/1,75968,17647275,PiS_odwraca_kota_ogonem.html
