"date";"portal";"title";"position";"link"
2015-03-16;http://www.tvn24.pl/;odtwórz: Kaczynski o przeszlosci Dudy w Unii Wolnosci: to incydent;3;http://www.tvn24.pl/duda-w-unii-wolnosci-kaczynski-on-tego-nie-ukrywal,524620,s.html#autoplay
2015-03-16;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;3;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-16;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/sondazowy-spadek-ogorek-miller-to-sygnal-do-zmian-w-kampanii,524746.html
2015-03-16;http://www.tvn24.pl/;Sondaz: prezydent powinien podpisac ustawe o in vitro;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/sondaz-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721.html
2015-03-16;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego. Sondaz dla  Faktów  TVN;2;http://www.tvn24.pl/sondaz-prezydencki-dla-faktow-tvn,524725,s.html
2015-03-16;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;2;http://www.tvn24.pl/sondazowy-spadek-ogorek-miller-to-sygnal-do-zmian-w-kampanii,524746,s.html
2015-03-16;http://www.tvn24.pl/;Sondaz dla  Faktów  TVN: Prezydent powinien podpisac ustawe o in vitro;2;http://www.tvn24.pl/sondaz-dla-faktow-tvn-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721,s.html
2015-03-16;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;2;http://www.tvn24.pl/ogorek-w-fabryce-zakretek-kaczynski-tlumaczy-dude,524709,s.html
2015-03-16;http://www.tvn24.pl/;Kaczynski o przeszlosci Dudy w Unii Wolnosci: to incydent;2;http://www.tvn24.pl/kaczynski-o-przeszlosci-dudy-w-unii-wolnosci-to-incydent,524620,s.html
2015-03-16;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;2;http://tvn24bis.pl/redirect/zgloszenie-budowy-zamiast-pozwolenia-prezydent-podpisal-nowe-prawo,524707.html
2015-03-16;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;1;http://www.tvn24.pl/kampania-wyborcza-2015,524709,s.html
2015-03-16;http://www.tvn24.pl/;Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;1;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Odtwórz:  Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;1;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Kaczynski o przeszlosci Dudy w Unii Wolnosci: to incydent;1;http://www.tvn24.pl/duda-w-unii-wolnosci-kaczynski-on-tego-nie-ukrywal,524620,s.html
2015-03-16;http://www.tvn24.pl/;odtwórz: Kaczynski o przeszlosci Dudy w Unii Wolnosci: to incydent;1;http://www.tvn24.pl/duda-w-unii-wolnosci-kaczynski-on-tego-nie-ukrywal,524620,s.html#autoplay
2015-03-16;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;1;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-16;http://natemat.pl/;Wybory na prezydenta czy do episkopatu? Kandydaci wykorzystuja Kosciól i licytuja sie wiara;3;http://natemat.pl/136737,wybory-na-prezydenta-czy-do-episkopatu-kandydaci-nie-wykorzystujcie-kosciola
2015-03-16;http://natemat.pl/;Pawel Kukiz zebral 100 tys. podpisów.  W piatek rejestruje sie jako kandydat na prezydenta;3;http://natemat.pl/136783,pawel-kukiz-zebral-100-000-podpisow-w-piatek-rejestruje-sie-jako-kandydat-na-prezydenta
2015-03-16;http://natemat.pl/;Putin powrócil. Prezydent Rosji w koncu pokazal sie publicznie;2;http://natemat.pl/136713,putin-mowil-w-tv-o-krymie-moglismy-postawic-sily-atomowe-w-stan-gotowosci
2015-03-16;http://natemat.pl/;Tak wygladalaby Rosja bez prezydenta;2;http://natemat.pl/136483,putin-nie-zyje-i-co-dalej-tak-wygladalaby-rosja-bez-swojego-prezydenta
2015-03-16;http://natemat.pl/;Co ma wspólnego Komorowski z Apple? Zagadka warta 850 mln;1;http://bartlomiejwalentynski.innpoland.pl/115863,kiedy-slonce-dzieki-ustawie-zaswieci
2015-03-16;http://natemat.pl/;Duda pokazuje, ze kampania PiS zabrnela w slepy zaulek;1;http://natemat.pl/136683,tyszkiewicz-o-muzeum-zgody-slaby-dowcip-jak-mowi-mlodziez-suchar-pokazuje-ze-kampania-dudy-zabrnela-w-slepy-zaulek
2015-03-16;http://natemat.pl/;Bulterier znów podgryza. Kurski uderza w syna Komorowskiego;1;http://natemat.pl/136693,bulterier-powrocil-jacek-kurski-uderza-w-syna-bronislawa-komorowskiego
2015-03-16;http://natemat.pl/;WYBORY;1;http://wybory.natemat.pl
2015-03-16;http://natemat.pl/;Komorowski i jego zywiol. W malych miasteczkach prezydent czuje sie jak ryba w wodzie;1;http://natemat.pl/136639,komorowski-i-jego-zywiol-podczas-spotkan-wyborczych-w-malych-miasteczkach-prezydent-czuje-sie-jak-ryba-w-wodzie
2015-03-16;http://natemat.pl/;Kretacz Duda;1;http://tomaszlis.natemat.pl/136613,kretacz-duda
2015-03-16;http://natemat.pl/;Gry polityczne. Korwin wsród przebieranców na Intel Extreme Masters;1;http://natemat.pl/136635,bitwa-o-autograf-korwin-mikke-wsrod-przebierancow-na-intel-extreme-masters-w-katowicach
2015-03-16;http://natemat.pl/;Nalecz reaguje na spot Dudy: Prezydent nie odpowie wyglupem na wyglup;1;http://natemat.pl/136643,prof-nalecz-prezydent-nie-odpowie-wyglupem-na-wyglup-komentarze-po-spocie-osmieszajacym-komorowskiego
2015-03-16;http://natemat.pl/;<U+2B06>Ataki Dudy splywaja po Komorowskim;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-16;http://natemat.pl/;<U+2B07>Kampania negatywna przykrywa pozytywna;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-16;http://natemat.pl/;<U+2B07>Sztab naraza Ogórek na smiesznosc;1;barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-16;http://www.gazeta.pl;Duda przebija 30 proc. Przewaga Komorowskiego jednak cały czas duża [NAJNOWSZY SONDAŻ];3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17579233,Poparcie_dla_Dudy_rosnie__Komorowski_wygra_w_II_turze.html#Czolka3Img
2015-03-16;http://www.gazeta.pl;Balcerowicz miażdży: SKOK-i to największa afera finansowa naszego sektora finansowego. A Duda na to?;3;http://www.tokfm.pl/Tokfm/1,103090,17575358,Balcerowicz_miazdzy___SKOK_i_to_najwieksza_afera_finansowa.html#Czolka3Img
2015-03-16;http://www.gazeta.pl;Paweł Kukiz chwali się, że udało mu się zebrać...;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114912,17547192,Komorowski_w_trasie__bronkobusem___Duda_w_Strasburgu.html#BoxNewsLink
2015-03-16;http://www.gazeta.pl;Kukiz u rolników:  Co to za krzyki na Putina? Co to jest?;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17573061,Rolnicy_zapowiadaja_na_18_kwietnia_manifestacje_w.html#BoxNewsLink
2015-03-16;http://www.gazeta.pl;'Podnieście głowy , leci wolność!' JKM podbija Instagram;1;http://deser.pl/deser/56,111858,17577783,__Podniescie_glowy_do_gory__to_leci_wolnosc____Janusz.html#BoxNewsLink
2015-03-16;http://www.dziennik.pl;Wielki skok Dudy! Najnowszy SONDAŻ daje mu drugą turę;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/485479,komorowski-wygra-z-duda-dopiero-w-drugiej-turze-najnowszy-sondaz.html
2015-03-16;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-16;http://www.dziennik.pl;Władimir Putin żyje. Rosyjski prezydent wraca i rzuca żartem. ZDJĘCIA;2;http://wiadomosci.dziennik.pl/swiat/artykuly/485448,plotki-sie-nie-potwierdzily-wladimir-putin-zyje-i-pokazal-sie-publicznie.html
2015-03-16;http://wyborcza.pl/0,0.html?piano_d=1;Nowy sondaż Millward Brown dla  Faktów  TVN. Kukiz wyprzedza Magdalenę Ogórek;3;http://wyborcza.pl/1,75478,17579184,Najnowszy_sondaz__Komorowski_bez_zmian__Duda_i_Kukiz.html
2015-03-16;http://wyborcza.pl/0,0.html?piano_d=1;UMCS odwołuje wykład Palikota.  Jedyny taki przypadek w Polsce;2;http://wyborcza.pl/1,75248,17575608,UMCS_odwoluje_wyklad_Palikota___Jedyny_taki_przypadek.html
2015-03-16;http://wyborcza.pl/0,0.html?piano_d=1;Nowy sondaż Millward Brown dla  Faktów  TVN. Kukiz wyprzedza Magdalenę Ogórek;3;http://wyborcza.pl/1,75478,17579184,Najnowszy_sondaz__Komorowski_bez_zmian__Duda_i_Kukiz.html
2015-03-16;http://www.tvp.info/;„Trudno dodzwonic sie do Radia Maryja”. Jaroslaw z Warszawy o telefonie do Dudy;2;http://www.tvp.info.pl/19275914/czesto-probowalem-sie-dodzwonic-do-radia-maryja-to-trudne-kaczynski-o-telefonicznych-pochwalach-dla-dudy
2015-03-16;http://www.tvp.info/;PKW zakonczyla przyjmowanie zgloszen. Zarejestrowala 20 komitetów kandydatów na prezydenta;2;http://www.tvp.info.pl/19276899/pkw-zakonczyla-przyjmowanie-zgloszen-zarejestrowala-20-komitetow-kandydatow-na-prezydenta
2015-03-16;http://www.wp.pl;4 godz.Schetyna odpowiada na zarzut prezydenta Rosji;2;http://wiadomosci.wp.pl/kat,1356,title,Grzegorz-Schetyna-o-zarzutach-Wladimira-Putina-absurdalna-informacja,wid,17352966,wiadomosc.html
2015-03-16;http://www.wp.pl;Sondaż dla  Faktów  TVN: Bronisław Komorowski wygrywa w II turze;1;/kat,140394,title,Sondaz-dla-Faktow-TVN-Bronislaw-Komorowski-wygrywa-w-II-turze,wid,17353266,wiadomosc.html
2015-03-16;http://www.wp.pl;Janusz Korwin-Mikke: Polska marnuje to, czego się dorobiła;1;/kat,140394,title,Janusz-Korwin-Mikke-Polska-marnuje-to-czego-sie-dorobila,wid,17353007,wiadomosc.html
2015-03-16;http://www.wp.pl;Echa wiecu wyborczego Bronisława Komorowskiego w Aleksandrowie Kujawskim. Poseł: odwołać kuratora;1;/kat,140394,title,Echa-wiecu-wyborczego-Bronislawa-Komorowskiego-w-Aleksandrowie-Kujawskim-Posel-odwolac-kuratora,wid,17352873,wiadomosc.html
2015-03-16;http://www.wp.pl;Najnowsze badanie CBOS. Komorowski ma 52 proc. poparcia Duda 19 proc.;1;/kat,140394,title,Najnowsze-badanie-CBOS-Komorowski-ma-52-proc-poparcia-Duda-19-proc,wid,17350775,wiadomosc.html
2015-03-16;http://www.wprost.pl/;Sondaż: 46 proc. dla Komorowskiego, 31 proc. dla Dudy;3;http://www.wprost.pl/ar/498568/Sondaz-prezydencki-46-proc-dla-Komorowskiego-31-proc-dla-Dudy/
2015-03-16;http://www.wprost.pl/;Bohatersko przelecieliśmy przez Wisłę . Korwin-Mikke lata Air Korwin One;2;http://www.wprost.pl/ar/498578/Bohatersko-przelecielismy-przez-Wisle-Korwin-Mikke-lata-Air-Korwin-One/
2015-03-16;http://www.wprost.pl/;Prezydent niepokorny , czyli Stanisław Wojciechowski;2;http://www.wprost.pl/ar/498565/Prezydent-niepokorny-czyli-Stanislaw-Wojciechowski/
2015-03-16;http://www.wprost.pl/;Sondaż prezydencki: 46 proc. dla Komorowskiego, 31 proc. dla Dudy;2;http://www.wprost.pl/ar/498568/Sondaz-prezydencki-46-proc-dla-Komorowskiego-31-proc-dla-Dudy/
2015-03-16;http://www.wprost.pl/;Sondaż: Prezydent powinien podpisać ustawę o in vitro;2;http://www.wprost.pl/ar/498571/Sondaz-Prezydent-powinien-podpisac-ustawe-o-in-vitro/
2015-03-16;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-16;http://www.wprost.pl/;Wpadki Komorowskiego na Twitterze. "Powinien skupić się na Naszej Klasie";1;http://www.wprost.pl/ar/495661/Wpadki-Komorowskiego-na-Twitterze-Powinien-skupic-sie-na-Naszej-Klasie/
2015-03-16;http://www.onet.pl/;Posel PiS zada dymisji po wiecu Komorowskiego;2;http://wiadomosci.onet.pl/kujawsko-pomorskie/posel-zbonikowski-domaga-sie-odwolania-kuratora-po-wiecu-komorowskiego/08j36h
2015-03-16;http://www.onet.pl/;Korwin-Mikke: panstwo nie powinno wtracac sie w to, "co obywatel je, pije i pali";1;http://wiadomosci.onet.pl/warszawa/korwin-mikke-w-legionowie-zapowiada-zmiane-konstytucji/12cm3r
2015-03-16;http://www.onet.pl/;Nowa partia Korwin-Mikkego. Zaglosujecie na nia?;1;http://wiadomosci.onet.pl/tablica/nowa-partia-korwin-mikkego-zaglosujecie-na-nia,1668,1020088,153124061,watek.html
2015-03-16;http://www.newsweek.pl/;Korwin-Mikke: To Amerykanie zdestabilizowali Ukraine;3;http://swiat.newsweek.pl/janusz-korwin-mikke-teorie-spiskowe-ameryka-chce-oslabic-rosje,artykuly,359188,1.html
2015-03-16;http://www.newsweek.pl/;20 kandydatów zawalczy o fotel prezydenta RP;2;http://polska.newsweek.pl/wybory-2015-wybory-prezydenckie-kandydaci-na-prezydenta,artykuly,359165,1.html
2015-03-16;http://www.newsweek.pl/;4 informacje o Dudzie, których nie ma w gazetce PiS;2;http://polska.newsweek.pl/informacje-o-andrzeju-dudzie-ktorych-nie-podaje-pis,artykuly,359024,1.html
2015-03-16;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego. Sondaz dla  Faktów  TVN;4;http://www.tvn24.pl/sondaz-prezydencki-dla-faktow-tvn,524725,s.html
2015-03-16;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;3;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html
2015-03-16;http://www.tvn24.pl/;Odtwórz: Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;3;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html#autoplay
2015-03-16;http://www.tvn24.pl/;Sondaz dla  Faktów  TVN: Prezydent powinien podpisac ustawe o in vitro;3;http://www.tvn24.pl/sondaz-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721,s.html
2015-03-16;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;3;http://www.tvn24.pl/kampania-wyborcza-2015,524709,s.html
2015-03-16;http://www.tvn24.pl/;Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;3;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Odtwórz:  Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;3;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Zakazany wyklad  Palikota poza murami uczelni;3;http://www.tvn24.pl/odwolany-wyklad-palikota-odbyl-sie-poza-murami-uczelni,524710,s.html
2015-03-16;http://www.tvn24.pl/;odtwórz:  Zakazany wyklad  Palikota poza murami uczelni;3;http://www.tvn24.pl/odwolany-wyklad-palikota-odbyl-sie-poza-murami-uczelni,524710,s.html#autoplay
2015-03-16;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;3;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-16;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego. Sondaz dla  Faktów  TVN;2;http://www.tvn24.pl/sondaz-prezydencki-dla-faktow-tvn,524725,s.html
2015-03-16;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;2;http://www.tvn24.pl/sondazowy-spadek-ogorek-miller-to-sygnal-do-zmian-w-kampanii,524746,s.html
2015-03-16;http://www.tvn24.pl/;Sondaz dla  Faktów  TVN: Prezydent powinien podpisac ustawe o in vitro;2;http://www.tvn24.pl/sondaz-dla-faktow-tvn-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721,s.html
2015-03-16;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;2;http://www.tvn24.pl/ogorek-w-fabryce-zakretek-kaczynski-tlumaczy-dude,524709,s.html
2015-03-16;http://www.tvn24.pl/;Zakazany wyklad  Palikota poza murami uczelni;2;http://www.tvn24.pl/zakazany-wyklad-palikota-poza-murami-uczelni,524710,s.html
2015-03-16;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;2;http://tvn24bis.pl/redirect/zgloszenie-budowy-zamiast-pozwolenia-prezydent-podpisal-nowe-prawo,524707.html
2015-03-16;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;1;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html
2015-03-16;http://www.tvn24.pl/;Odtwórz: Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;1;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html#autoplay
2015-03-16;http://www.tvn24.pl/;Sondaz dla  Faktów  TVN: Prezydent powinien podpisac ustawe o in vitro;1;http://www.tvn24.pl/sondaz-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721,s.html
2015-03-16;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;1;http://www.tvn24.pl/kampania-wyborcza-2015,524709,s.html
2015-03-16;http://www.tvn24.pl/;Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;1;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Odtwórz:  Air Korwin One  wyladowal.  W nastepnych wyborach rakieta bedziemy latali;1;http://www.tvn24.pl/wideo/z-anteny/odlotowa-kampania-janusza-korwin-mikkego,1401996.html?playlist_id=18201
2015-03-16;http://www.tvn24.pl/;Zakazany wyklad  Palikota poza murami uczelni;1;http://www.tvn24.pl/odwolany-wyklad-palikota-odbyl-sie-poza-murami-uczelni,524710,s.html
2015-03-16;http://www.tvn24.pl/;odtwórz:  Zakazany wyklad  Palikota poza murami uczelni;1;http://www.tvn24.pl/odwolany-wyklad-palikota-odbyl-sie-poza-murami-uczelni,524710,s.html#autoplay
2015-03-16;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;1;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-16;http://natemat.pl/;Wybory na prezydenta czy do episkopatu? Kandydaci licytuja sie wiara;3;http://natemat.pl/136737,wybory-na-prezydenta-czy-do-episkopatu-kandydaci-nie-wykorzystujcie-kosciola
2015-03-16;http://natemat.pl/;Pawel Kukiz zebral 100 tys. podpisów.  W piatek rejestruje sie jako kandydat na prezydenta;2;http://natemat.pl/136783,pawel-kukiz-zebral-100-000-podpisow-w-piatek-rejestruje-sie-jako-kandydat-na-prezydenta
2015-03-16;http://natemat.pl/;Kukiz nie ma zamiaru sie wycofywac;2;http://natemat.pl/136551,pawel-kukiz-zacheca-do-zbierania-podpisow-brakuje-ok-20-tys
2015-03-16;http://natemat.pl/;Putin powrócil. Prezydent Rosji w koncu pokazal sie publicznie;2;http://natemat.pl/136713,putin-mowil-w-tv-o-krymie-moglismy-postawic-sily-atomowe-w-stan-gotowosci
2015-03-16;http://natemat.pl/;Tak wygladalaby Rosja bez prezydenta;1;http://natemat.pl/136483,putin-nie-zyje-i-co-dalej-tak-wygladalaby-rosja-bez-swojego-prezydenta
2015-03-16;http://natemat.pl/;Co ma wspólnego Komorowski z Apple? Zagadka warta 850 mln;1;http://bartlomiejwalentynski.innpoland.pl/115863,kiedy-slonce-dzieki-ustawie-zaswieci
