"date";"portal";"title";"position";"link"
2015-04-07;http://www.tvn24.pl/;To jedna z najbardziej   nieciekawych kampanii wyborczych;1;http://www.tvn24.pl/kampania-prezydencka-oceny-ekspertow,531020,s.html
2015-04-07;http://www.tvn24.pl/;Odtwórz:  To jedna z najbardziej   nieciekawych kampanii wyborczych;1;http://www.tvn24.pl/kampania-prezydencka-oceny-ekspertow,531020,s.html#autoplay
2015-04-07;http://natemat.pl/;Najtrudniejszy tydzien w kampanii Dudy: in vitro w Sejmie, konwencja antyprzemocowa u Komorowskiego;3;http://natemat.pl/138873,zaczyna-sie-najtrudniejszy-tydzien-w-kampanii-andrzeja-dudy-in-vitro-w-sejmie-konwencja-antyprzemocowa-u-komorowskiego
2015-04-07;http://natemat.pl/;Rosjanie gania Komorowskiego za slowa o Katyniu.  Zapomnial o zbrodniach nazistów;2;http://natemat.pl/138875,rosjanie-gania-komorowskiego-za-slowa-o-katyniu-zapomnial-albo-nie-chce-pamietac-nazistowskich-zbrodni
2015-04-07;http://natemat.pl/;Tadeusz Cymanski: Nie ma lepszych i gorszych kandydatów na urzad prezydenta;1;http://natemat.pl/138833,cymanski-nie-ma-lepszych-i-gorszych-kandydatow-na-prezydenta-dzis-wszyscy-z-nich-sa-rowni
2015-04-07;http://www.gazeta.pl;W nowym spocie Duda przywołuje prof. Religę. Dostaje się systemowi zdrowia: Szpitale jak przedsiębiorstwa;3;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17712437,Wybory_prezydenckie_2015__Nowy_spot_Dudy_o_sluzbie.html#Czolka3Img
2015-04-07;http://www.gazeta.pl;Rosyjska telewizja ostro o prezydencie Polski.  Komorowski zapomniał, co naziści zrobili Polakom;2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17711558,Rosyjska_telewizja_ostro_o_prezydencie_Polski___Komorowski.html#BoxNewsImg
2015-04-07;http://www.dziennik.pl;Niedpuszczalne słowa . Rosyjska TV krytykuje Komorowskiego;2;http://wiadomosci.dziennik.pl/swiat/artykuly/487181,rosyjska-telewizja-komorowski-zapomnial-co-polakom-zrobili-nazisci.html
2015-04-07;http://wyborcza.pl/0,0.html?piano_d=1;Nowy spot wyborczy Dudy.  Szpitale zamienili w przedsiębiorstwa, pacjenci to pozycje w bilansie;2;http://wyborcza.pl/1,75478,17712543,Nowy_spot_wyborczy_Dudy___Szpitale_zamienili_w_przedsiebiorstwa_.html
2015-04-07;http://www.wp.pl;Kandydaci na szefa ZUS beda zdawac  pisemny egzamin;3;http://www.money.pl/gospodarka/wiadomosci/artykul/nowego-prezes-zus-poznamy-juz-niedlugo-po,70,0,1754182.html
2015-04-07;http://www.wp.pl;1 godz.Wybory prezydenckie - zmiany w glosowaniu;2;http://wiadomosci.wp.pl/kat,1342,title,Wybory-prezydenckie-wszyscy-wyborcy-moga-glosowac-korespondencyjnie,wid,17425979,wiadomosc.html
2015-04-07;http://www.wprost.pl/;Rosyjska telewizja: Komorowski zapomniał co Polakom zrobili naziści;3;http://www.wprost.pl/ar/501429/Rosyjska-telewizja-Komorowski-zapomnial-co-Polakom-zrobili-nazisci/
2015-04-07;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-07;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-07;http://www.onet.pl/;Zobacz majatki kandydatów na prezydenta!;2;http://wiadomosci.onet.pl/kraj/majatki-kandydatow-na-urzad-prezydenta-rp/1lv809
2015-04-07;http://www.newsweek.pl/;Prezydent USA musi sie modlic;3;http://swiat.newsweek.pl/w-amerykanskim-newsweeku-prezydent-usa-musi-sie-modlic,artykuly,360545,1.html
2015-04-07;http://www.newsweek.pl/;Poroszenko,nie,wyklucza,referendum,ws,struktury,Ukrainy,Prezydent,Ukrainy,Petro,Poroszenko,nie,wykluczyl,przeprowadzenia,referendum,ws,struktury,panstwa,informuje,w,poniedzialek,agencja,Interfax,Ukraina;1;http://swiat.newsweek.pl/petro-poroszenko-nie-wyklucza-referendum-ws-struktury-ukrainy,artykuly,360542,1.html
2015-04-07;http://www.newsweek.pl/;Putin,w,kacie,Anna,Jermolaewa,Dobre,czasy,zle,czasy,Zacheta,Warszawa,do,10.05;1;http://www.newsweek.pl/anna-jermolaewa-gulagi-wciaz-istnieja,artykuly,360431,1,z.html
2015-04-07;http://www.tvn24.pl/;Premier krytykuje prezydenta. CiÄ<U+0085>g dalszy awantury o wyjazd do Moskwy;3;http://www.tvn24.pl/prezydent-czech-kontra-amerykanski-ambasador,531040,s.html
2015-04-07;http://www.tvn24.pl/;To jedna z najbardziej   nieciekawych kampanii wyborczych;3;http://www.tvn24.pl/kampania-prezydencka-oceny-ekspertow,531020,s.html
2015-04-07;http://www.tvn24.pl/;Odtwórz:  To jedna z najbardziej   nieciekawych kampanii wyborczych;3;http://www.tvn24.pl/kampania-prezydencka-oceny-ekspertow,531020,s.html#autoplay
2015-04-07;http://www.tvn24.pl/;Premier krytykuje prezydenta. CiÄ<U+0085>g dalszy awantury o wyjazd do Moskwy;2;http://www.tvn24.pl/premier-krytykuje-prezydenta-ciag-dalszy-awantury-o-wyjazd-do-moskwy,531040,s.html
2015-04-07;http://www.tvn24.pl/;To jedna z najbardziej   nieciekawych kampanii wyborczych;2;http://www.tvn24.pl/to-jedna-z-najbardziej-nieciekawych-kampanii-wyborczych,531020,s.html
2015-04-07;http://www.tvn24.pl/;Premier krytykuje prezydenta. CiÄ<U+0085>g dalszy awantury o wyjazd do Moskwy;1;http://www.tvn24.pl/prezydent-czech-kontra-amerykanski-ambasador,531040,s.html
2015-04-07;http://www.tvn24.pl/;To jedna z najbardziej   nieciekawych kampanii wyborczych;1;http://www.tvn24.pl/kampania-prezydencka-oceny-ekspertow,531020,s.html
2015-04-07;http://www.tvn24.pl/;Odtwórz:  To jedna z najbardziej   nieciekawych kampanii wyborczych;1;http://www.tvn24.pl/kampania-prezydencka-oceny-ekspertow,531020,s.html#autoplay
2015-04-07;http://natemat.pl/;Duda zle zaplanowal wyborczy budzet? Do konca kampanii zostalo mu niecale 4 mln zlotych;3;http://natemat.pl/138905,duda-zle-zaplanowal-wyborczy-budzet-do-konca-kampanii-zostalo-mu-niecale-4-mln-zlotych
2015-04-07;http://natemat.pl/;Najtrudniejszy tydzien Dudy: in vitro w Sejmie, konwencja u Komorowskiego;2;http://natemat.pl/138873,zaczyna-sie-najtrudniejszy-tydzien-w-kampanii-andrzeja-dudy-in-vitro-w-sejmie-konwencja-antyprzemocowa-u-komorowskiego
2015-04-07;http://natemat.pl/;Rosjanie gania Komorowskiego za slowa o Katyniu.  Zapomnial o zbrodniach nazistów;1;http://natemat.pl/138875,rosjanie-gania-komorowskiego-za-slowa-o-katyniu-zapomnial-albo-nie-chce-pamietac-nazistowskich-zbrodni
2015-04-07;http://natemat.pl/;Tadeusz Cymanski: Nie ma lepszych i gorszych kandydatów na urzad prezydenta;1;http://natemat.pl/138833,cymanski-nie-ma-lepszych-i-gorszych-kandydatow-na-prezydenta-dzis-wszyscy-z-nich-sa-rowni
2015-04-07;http://www.gazeta.pl;Nowy spot Anrzeja Dudy: szpitale jak przedsiębiorstwa;1;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17712437,Wybory_prezydenckie_2015__Nowy_spot_Dudy_o_sluzbie.html#BoxNewsLink
2015-04-07;http://www.dziennik.pl;Niedpuszczalne słowa . Rosyjska TV krytykuje Komorowskiego;2;http://wiadomosci.dziennik.pl/swiat/artykuly/487181,rosyjska-telewizja-komorowski-zapomnial-co-polakom-zrobili-nazisci.html
2015-04-07;http://wyborcza.pl/0,0.html?piano_d=1;Rosyjska telewizja krytykuje słowa Komorowskiego o Katyniu;3;http://wyborcza.pl/1,75477,17711720,Rosyjska_telewizja_krytykuje_slowa_Komorowskiego_o.html
2015-04-07;http://wyborcza.pl/0,0.html?piano_d=1;Nowy spot wyborczy Dudy.  Szpitale zamienili w przedsiębiorstwa;3;http://wyborcza.pl/1,75478,17712543,Nowy_spot_wyborczy_Dudy___Szpitale_zamienili_w_przedsiebiorstwa_.html
2015-04-07;http://www.wp.pl;4 min.Nowe informacje ws. tupolewa. Mocny apel kandydata na prezydenta;2;http://wiadomosci.wp.pl/kat,1342,title,Jarubas-niech-nowe-informacje-o-tupolewie-nie-beda-elementem-kampanii-wyborczej,wid,17428255,wiadomosc.html
2015-04-07;http://www.wp.pl;wazneEkspert: glosy w wyborach zawsze liczono recznie;2;http://wiadomosci.wp.pl/kat,1342,title,Ekspert-brak-systemu-nie-wplynie-na-transparentnosc-wyborow,wid,17426971,wiadomosc.html
2015-04-07;http://www.wp.pl;Jarubas: niech nowe informacje o tupolewie nie będą elementem kampanii wyborczej;1;/kat,140394,title,Jarubas-niech-nowe-informacje-o-tupolewie-nie-beda-elementem-kampanii-wyborczej,wid,17428255,wiadomosc.html
2015-04-07;http://www.wprost.pl/;Hofman: Duda powinien odwołać się do dziedzictwa Lecha Kaczyńskiego;2;http://www.wprost.pl/ar/501489/Hofman-Duda-powinien-odwolac-sie-do-dziedzictwa-Lecha-Kaczynskiego/
2015-04-07;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-07;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-07;http://www.onet.pl/;Andrzej Duda skomentowal rewelacje RMF FM;2;http://wiadomosci.onet.pl/kraj/duda-o-nowych-stenogramach-to-nie-zmienia-mojej-opinii-na-temat-katastrofy/pjbps2
2015-04-07;http://www.onet.pl/;Zobacz majatki kandydatów na prezydenta!;2;http://wiadomosci.onet.pl/kraj/majatki-kandydatow-na-urzad-prezydenta-rp/1lv809
2015-04-07;http://www.newsweek.pl/;Prezydent USA musi sie modlic;3;http://swiat.newsweek.pl/w-amerykanskim-newsweeku-prezydent-usa-musi-sie-modlic,artykuly,360545,1.html
2015-04-07;http://www.newsweek.pl/;Komorowski to general z sympatykami, ale bez wojska;2;http://polska.newsweek.pl/szanse-bronislawa-komorowskiego-na-reelekcje,artykuly,360562,1.html
2015-04-07;http://www.newsweek.pl/;Poroszenko,nie,wyklucza,referendum,ws,struktury,Ukrainy,Prezydent,Ukrainy,Petro,Poroszenko,nie,wykluczyl,przeprowadzenia,referendum,ws,struktury,panstwa,informuje,w,poniedzialek,agencja,Interfax,Ukraina;1;http://swiat.newsweek.pl/petro-poroszenko-nie-wyklucza-referendum-ws-struktury-ukrainy,artykuly,360542,1.html
2015-04-07;http://www.newsweek.pl/;Wstawki,Sawki,Henryk,Sawka,komentuje,wydarzenia,minionego,tygodnia;1;http://www.newsweek.pl/mariusz-kaminski-polityk-wyklety,galeria,360461,1,z.html
2015-04-07;http://www.tvn24.pl/;Komorowski bÄ<U+0099>dzie miaÅ<U+0082> finaÅ<U+0082>, ktÃ³rego sam nie wymyÅ<U+009B>liÅ<U+0082>;3;http://www.tvn24.pl/adam-hofman-o-wojnie-w-kampanii-prezydenckiej,531070,s.html
2015-04-07;http://www.tvn24.pl/;Odtwórz:  Komorowski bÄ<U+0099>dzie miaÅ<U+0082> finaÅ<U+0082>, ktÃ³rego sam nie wymyÅ<U+009B>liÅ<U+0082>;3;http://www.tvn24.pl/adam-hofman-o-wojnie-w-kampanii-prezydenckiej,531070,s.html#autoplay
2015-04-07;http://www.tvn24.pl/;Komorowski bÄ<U+0099>dzie miaÅ<U+0082> finaÅ<U+0082>, ktÃ³rego sam nie wymyÅ<U+009B>liÅ<U+0082>;2;http://www.tvn24.pl/komorowski-bedzie-mial-final-ktorego-sam-nie-wymyslil,531070,s.html
2015-04-07;http://www.tvn24.pl/;Komorowski bÄ<U+0099>dzie miaÅ<U+0082> finaÅ<U+0082>, ktÃ³rego sam nie wymyÅ<U+009B>liÅ<U+0082>;1;http://www.tvn24.pl/adam-hofman-o-wojnie-w-kampanii-prezydenckiej,531070,s.html
2015-04-07;http://www.tvn24.pl/;Odtwórz:  Komorowski bÄ<U+0099>dzie miaÅ<U+0082> finaÅ<U+0082>, ktÃ³rego sam nie wymyÅ<U+009B>liÅ<U+0082>;1;http://www.tvn24.pl/adam-hofman-o-wojnie-w-kampanii-prezydenckiej,531070,s.html#autoplay
2015-04-07;http://natemat.pl/;Nieznosna lekkosc kandydata;2;http://wojciechsadurski.natemat.pl/138913,nieznosna-lekkosc-kandydata
2015-04-07;http://natemat.pl/;Duda zle zaplanowal wyborczy budzet? Do konca kampanii zostalo mu niecale 4 mln zlotych;1;http://natemat.pl/138905,duda-zle-zaplanowal-wyborczy-budzet-do-konca-kampanii-zostalo-mu-niecale-4-mln-zlotych
2015-04-07;http://natemat.pl/;Najtrudniejszy tydzien Dudy: in vitro w Sejmie, konwencja u Komorowskiego;1;http://natemat.pl/138873,zaczyna-sie-najtrudniejszy-tydzien-w-kampanii-andrzeja-dudy-in-vitro-w-sejmie-konwencja-antyprzemocowa-u-komorowskiego
2015-04-07;http://www.dziennik.pl;Andrzej Duda krytykuje prokuraturę: Dziwne przecieki, które uderzają w rodzinę;1;http://wiadomosci.dziennik.pl/polityka/artykuly/487282,nowe-stenogramy-z-kokpitu-tu-154m-andrzej-duda-przecieki-uderzaja-w-rodziny-ofiar.html
2015-04-07;http://wyborcza.pl/0,0.html?piano_d=1;Rosyjska telewizja krytykuje słowa Komorowskiego o Katyniu;3;http://wyborcza.pl/1,75477,17711720,Rosyjska_telewizja_krytykuje_slowa_Komorowskiego_o.html
2015-04-07;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent Poznania do senatorów: kary za nielegalne reklamy muszą być wyższe;2;http://wyborcza.pl/1,75248,17714064,Prezydent_Poznania_do_senatorow__kary_za_nielegalne.html
2015-04-07;http://wyborcza.pl/0,0.html?piano_d=1;O czym kandydaci na prezydenta nie mówią ani słowa? Kim jest wielki nieobecny?;3;http://wyborcza.pl/1,75968,17712456,TTIP___wielki_nieobecny.html
2015-04-07;http://wyborcza.pl/0,0.html?piano_d=1;W tej kampanii tylko premier robi, co trzeba. Zacznie się walka;3;http://wyborcza.pl/1,75968,17712453,Tylko_premier_robi_to__co_powinna.html
2015-04-07;http://www.tvp.info/;14:54    Prezydent przed podkomisja ds. SKOK-ów? Domaga sie tego Prawo i Sprawiedliwosc;2;http://www.tvp.info.plhttp://www.tvpparlament.pl/aktualnosci/prezydent-przed-podkomisja-ds-skokow-domaga-sie-tego-pis/19562018
2015-04-07;http://www.wp.pl;1 godz.Nowe informacje ws. tupolewa. Mocny apel kandydata na prezydenta;2;http://wiadomosci.wp.pl/kat,1342,title,Jarubas-niech-nowe-informacje-o-tupolewie-nie-beda-elementem-kampanii-wyborczej,wid,17428255,wiadomosc.html
2015-04-07;http://www.wp.pl;wazneEkspert: glosy w wyborach zawsze liczono recznie;2;http://wiadomosci.wp.pl/kat,1342,title,Ekspert-brak-systemu-nie-wplynie-na-transparentnosc-wyborow,wid,17426971,wiadomosc.html
2015-04-07;http://www.wp.pl;Jarubas: niech nowe informacje o tupolewie nie będą elementem kampanii wyborczej;1;/kat,140394,title,Jarubas-niech-nowe-informacje-o-tupolewie-nie-beda-elementem-kampanii-wyborczej,wid,17428255,wiadomosc.html
2015-04-07;http://www.wprost.pl/;Palikot: Nie ma nowych samolotów, a premier dalej lata razem z prezydentem;2;http://www.wprost.pl/ar/501513/Palikot-Nie-ma-nowych-samolotow-a-premier-dalej-lata-razem-z-prezydentem/
2015-04-07;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-07;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-07;http://www.onet.pl/;Andrzej Duda skomentowal rewelacje RMF FM;2;http://wiadomosci.onet.pl/kraj/duda-o-nowych-stenogramach-to-nie-zmienia-mojej-opinii-na-temat-katastrofy/pjbps2
2015-04-07;http://www.onet.pl/;Zobacz majatki kandydatów na prezydenta!;2;http://wiadomosci.onet.pl/kraj/majatki-kandydatow-na-urzad-prezydenta-rp/1lv809
2015-04-07;http://www.onet.pl/;Duda: Lekarze licza, a nie lecza. Czas to zmienic;1;http://wiadomosci.onet.pl/warszawa/duda-sluzba-zdrowia-wymaga-zdecydowanej-naprawy/9ghs5q
2015-04-07;http://www.newsweek.pl/;Michalski: Kaczynski jako prezydent usilowal sie zabic trzykrotnie;4;http://opinie.newsweek.pl/katastrofa-smolenska-lech-kaczynski-usilowal-sie-zabic-trzy-razy,artykuly,360586,1.html
2015-04-07;http://www.newsweek.pl/;Prezydent USA musi sie modlic;3;http://swiat.newsweek.pl/w-amerykanskim-newsweeku-prezydent-usa-musi-sie-modlic,artykuly,360545,1.html
2015-04-07;http://www.newsweek.pl/;Komorowski to general z sympatykami, ale bez wojska;2;http://polska.newsweek.pl/szanse-bronislawa-komorowskiego-na-reelekcje,artykuly,360562,1.html
2015-04-07;http://www.newsweek.pl/;Poroszenko,nie,wyklucza,referendum,ws,struktury,Ukrainy,Prezydent,Ukrainy,Petro,Poroszenko,nie,wykluczyl,przeprowadzenia,referendum,ws,struktury,panstwa,informuje,w,poniedzialek,agencja,Interfax,Ukraina;1;http://swiat.newsweek.pl/petro-poroszenko-nie-wyklucza-referendum-ws-struktury-ukrainy,artykuly,360542,1.html
2015-04-07;http://www.newsweek.pl/;Zdjecia,tygodnia,Zobaczcie,najlepiej,uchwycone,momenty,TYLKO,W,WYDANIACH,CYFROWYCH;1;http://www.newsweek.pl/najlepsze-zdjecia-minionego-tygodnia,galeria,360436,1,z.html
2015-04-07;http://www.tvn24.pl/;Komorowski bÄ<U+0099>dzie miaÅ<U+0082> finaÅ<U+0082>, ktÃ³rego sam nie wymyÅ<U+009B>liÅ<U+0082>;3;http://www.tvn24.pl/adam-hofman-o-wojnie-w-kampanii-prezydenckiej,531070,s.html
