"date";"portal";"title";"position";"link"
2015-03-23;http://www.tvp.info/;Barwy kampanii. Duda „na pieknym Podlasiu” walczy o glosy rolników, Korwin-Mikke obala socjalizm;2;http://www.tvp.info.pl/19361321/barwy-kampanii-duda-na-pieknym-podlasiu-walczy-o-glosy-rolnikow-korwinmikke-obala-socjalizm
2015-03-23;http://www.tvp.info/;Goracy temat czy goracy kartofel? O co chodzi w awanturze o zdjecie prezydenta;2;http://www.tvp.info.plhttp://wiadomosci.tvp.pl/19362312/odskok
2015-03-23;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-23;http://www.wprost.pl/;Według sondaży, wybory samorządowe we Francji wygra partia Sarkozy'ego;2;http://www.wprost.pl/ar/499577/Wedlug-sondazy-wybory-samorzadowe-we-Francji-wygra-partia-Sarkozyego/
2015-03-23;http://www.wprost.pl/;Jarubas: Boimy się, że przez umowę między USA a UE stracą polscy rolnicy;2;http://www.wprost.pl/ar/499565/Jarubas-Boimy-sie-ze-przez-umowe-miedzy-USA-a-UE-straca-polscy-rolnicy/
2015-03-23;http://www.wprost.pl/;Duda: Chciałbym, aby rola prezydenta jako arbitra była wreszcie realizowana;2;http://www.wprost.pl/ar/499564/Duda-Chcialbym-aby-rola-prezydenta-jako-arbitra-byla-wreszcie-realizowana/
2015-03-23;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-23;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-23;http://www.onet.pl/;Jak wyksztalceni sa kandydaci na prezydenta?;2;http://wiadomosci.onet.pl/kraj/sprawdzilismy-wyksztalcenie-kandydatow-na-urzad-prezydencki/q1dry7
2015-03-23;http://www.onet.pl/;Trzaska-Wieczorek: debata o euro powinna odbyc sie po wyborach;1;http://wiadomosci.onet.pl/warszawa/trzaska-wieczorek-debata-o-euro-powinna-odbyc-sie-po-wyborach/7tzrr2
2015-03-23;http://www.onet.pl/;"Fakt": prezydent zrobila prezent urzednikom;1;http://www.fakt.pl/warszawa/podwyzki-dla-urzednikow-warszawskiego-ratusza,artykuly,533177.html
2015-03-23;http://www.newsweek.pl/;Aktywny prezydent - Palikot zaprezentowal spot wyborczy;2;http://polska.newsweek.pl/spot-wyborczy-palikota-wybory-2015,artykuly,359551,1.html
2015-03-23;http://www.tvn24.pl/;NATO odpowiada na atomowe grozby Rosji.    To kolejny etap kampanii nacisków;4;http://www.tvn24.pl/gen-breedlove-o-grozbach-rosji-ws-systemu-tarczy-antyrakietowej,526673,s.html
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;3;/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-23;http://www.tvn24.pl/;NATO odpowiada na grozby Rosji wobec Danii.  To kolejny etap kampanii nacisków;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/nato-odpowiada-na-grozby-rosji-wobec-danii-to-kolejny-etap-kampanii-naciskow,526673.html
2015-03-23;http://www.tvn24.pl/;Nicolas Sarkozy wraca do gry.   Zwyciestwo w wyborach lokalnych;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/nicolas-sarkozy-wraca-do-gry-zwyciestwo-w-wyborach-lokalnych,526678.html
2015-03-23;http://www.tvn24.pl/;NATO odpowiada na grozby Rosji wobec Danii.  To kolejny etap kampanii nacisków;2;http://www.tvn24.pl/gen-breedlove-o-grozbach-rosji-ws-systemu-tarczy-antyrakietowej,526673,s.html
2015-03-23;http://www.tvn24.pl/;Kiedy euro w Polsce?  Debata powinna odbyc sie po wyborach;2;http://tvn24bis.pl/redirect/kiedy-euro-w-polsce-debata-powinna-odbyc-sie-po-wyborach,526584.html
2015-03-23;http://www.tvn24.pl/;Ogórek: zwieksze kwote wolna od podatku do 20 tys. zl. “To nierealistyczne”;2;http://tvn24bis.pl/redirect/ogorek-zwieksze-kwote-wolna-od-podatku-do-20-tys-zl-to-nierealistyczne,525369.html
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;2;http://www.tvn24.pl/ogorek-troche-jak-kononowicz,526661,s.html
2015-03-23;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;2;http://www.tvn24.pl/rebelianci-zajeli-strategiczne-lotnisko-prezydent-szykuje-sie-do-obrony,526598,s.html
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html
