"date";"portal";"title";"position";"link"
2015-04-02;http://www.tvn24.pl/;Spadek z dÅ<U+0082>ugiem juÅ¼ CiÄ<U+0099> nie zrujnuje.   Prezydent podpisaÅ<U+0082> nowe prawo;2;http://tvn24bis.pl/redirect/spadek-z-dlugiem-juz-cie-nie-zrujnuje-prezydent-podpisal-nowe-prawo,529621.html
2015-04-02;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;2;http://www.tvn24.pl/nie-zaglosuje-na-ciebie-sztuczniaku-duda-czyta-negatywne-komentarze-o-sobie,529667,s.html
2015-04-02;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;2;http://www.tvn24.pl/agh-dyscyplinuje-mame-andrzeja-dudy-za-zbieranie-podpisow-pod-jego-kandydatura,529536,s.html
2015-04-02;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;1;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html
2015-04-02;http://www.tvn24.pl/;Odtwórz:  Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;1;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html#autoplay
2015-04-02;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;1;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-02;http://natemat.pl/;Kolenda-Zaleska i Krzymowski poparli Palikota? Dziennikarze oburzeni manipulacja;4;http://natemat.pl/138543,kolenda-zaleska-poparla-palikota-na-lamach-wyborczej-gazetki-dziennikarka-oburzona-manipulacja-sztabowcow
2015-04-02;http://natemat.pl/;Blog wyborczy Palikota;3;http://kampaniapalikota.natemat.pl/
2015-04-02;http://natemat.pl/;Komorowski – o krok od katastrofy;2;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-02;http://natemat.pl/;Lesne dziadki z PKW znów maja klopoty;2;http://natemat.pl/122271,lesne-dziadki-z-pkw-znow-maja-klopoty-podczas-testow-zepsul-sie-system-informatyczny-obslugujacy-wybory
2015-04-02;http://natemat.pl/;Lagodna twarz PiS-u? Nic podobnego – to tylko wyborcza maska. Duda to katolicki radykal;1;http://natemat.pl/138395,lagodna-twarz-pis-u-andrzej-duda-to-katolicki-radykal-wierzacy-w-zamach-jego-asystentka-chciala-palic-tecze
2015-04-02;http://natemat.pl/;Duda w prima aprillis wygrywa internety. Czyta obrazliwe tweety na swój temat;1;http://natemat.pl/138499,andrzej-duda-w-prima-aprillis-wygrywa-internety-kandydat-pis-jak-obama-czyta-obrazliwe-tweety-na-swoj-temat
2015-04-02;http://natemat.pl/;Duda chcial zamknac usta krytykom. Chwali sie na Twitterze zdjeciem ze swoja... tchórzofretka;1;http://natemat.pl/138475,matka-andrzeja-dudy-zbierala-na-uczelni-podpisy-dla-syna-mama-to-mama
2015-04-02;http://natemat.pl/;Palikot odpowie karnie za nawolywania do bojkotu cwiczen wojskowych? To przestepstwo;1;http://natemat.pl/138465,palikot-odpowie-karnie-za-nawolywania-do-bojkotu-cwiczen-wojskowych-w-swietle-prawa-to-przestepstwo
2015-04-02;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;1;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-04-02;http://natemat.pl/;WikiLeaks w brudnej kampanii. Ujawnione maile ze Stratfor maja zaszkodzic prezydentowi;1;http://natemat.pl/138433,wikileaks-o-zwiazkach-komorowskiego-z-oficerami-wsi
2015-04-02;http://www.gazeta.pl;AGH dyscyplinuje mamę Dudy za zbieranie podpisów;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17691821,AGH_dyscyplinuje_mame_Andrzeja_Dudy_za_zbieranie_podpisow.html#BoxNewsLink
2015-04-02;http://www.dziennik.pl;Bronisław Komorowski: Państwo musi być przygotowane na czas wojny;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486867,bronislaw-komorowski-panstwo-musi-byc-przygotowane-na-czas-wojny.html
2015-04-02;http://www.dziennik.pl;Depesze Wikileaks o związkach prezydenta z WSI. Nałęcz: Nie daję temu wiary;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486849,tomasz-nalecz-o-zwiazkach-prezydenta-z-wsi-nie-daje-temu-wiary.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Spoty wyborcze 2015. Kandydaci wygrażają łajdakom, śmieją się z szoguna i straszą pustą lodówką;2;http://wyborcza.pl/1,75478,17694912,Spoty_wyborcze_2015__Kandydaci_wygrazaja_lajdakom_.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Bylejakość urzędników KBW uderzyła w wolne wybory;3;http://wyborcza.pl/1,75968,17688838,Ale_wyborow_nie_sfalszowano.html
2015-04-02;http://www.wprost.pl/;Pitera o nagraniu matki Dudy: To nie było z małpiej złośliwości;2;http://www.wprost.pl/ar/500980/Pitera-o-nagraniu-matki-Dudy-To-nie-bylo-z-malpiej-zlosliwosci/
2015-04-02;http://www.wprost.pl/;Dziennikarka na kawie z kandydatem na prezydenta?  Będzie pozew;2;http://www.wprost.pl/ar/500977/Dziennikarka-na-kawie-z-kandydatem-na-prezydenta-Bedzie-pozew/
2015-04-02;http://www.wprost.pl/;Matka Andrzeja Dudy upomniana przez uczelnię.  To działanie nieetyczne;2;http://www.wprost.pl/ar/500969/Matka-Andrzeja-Dudy-upomniana-przez-uczelnie-To-dzialanie-nieetyczne/
2015-04-02;http://www.onet.pl/;Primaaprilisowy zart kandydata na prezydenta;2;http://wiadomosci.onet.pl/kraj/duda-jak-obama-przeczytal-obrazliwe-tweety/hy3x1k
2015-04-02;http://www.newsweek.pl/;Nie zaglosuje na Ciebie sztuczniaku!  Duda czyta tweety na swój temat;4;http://polska.newsweek.pl/andrzej-duda-czyta-twittera-na-prima-aprillis-wideo,artykuly,360217,1.html
2015-04-02;http://www.newsweek.pl/;AGH upomina matke Dudy: Dzialala nieetycznie;2;http://polska.newsweek.pl/matka-dudy-upomniana-przez-uczelnie-dzialala-nieetycznie,artykuly,360251,1.html
2015-04-02;http://www.tvn24.pl/;Ruch Palikota chce legalizacji bimbru;3;/wiadomosci-z-kraju,3/ruch-palikota-chce-legalizacji-bimbru,192499.html
2015-04-02;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;3;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html
2015-04-02;http://www.tvn24.pl/;Odtwórz:  Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;3;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html#autoplay
2015-04-02;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;3;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-02;http://www.tvn24.pl/;Spadek z dÅ<U+0082>ugiem juÅ¼ CiÄ<U+0099> nie zrujnuje.   Prezydent podpisaÅ<U+0082> nowe prawo;2;http://tvn24bis.pl/redirect/spadek-z-dlugiem-juz-cie-nie-zrujnuje-prezydent-podpisal-nowe-prawo,529621.html
2015-04-02;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;2;http://www.tvn24.pl/nie-zaglosuje-na-ciebie-sztuczniaku-duda-czyta-negatywne-komentarze-o-sobie,529667,s.html
2015-04-02;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;2;http://www.tvn24.pl/agh-dyscyplinuje-mame-andrzeja-dudy-za-zbieranie-podpisow-pod-jego-kandydatura,529536,s.html
2015-04-02;http://www.tvn24.pl/;Ruch Palikota chce legalizacji bimbru;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/ruch-palikota-chce-legalizacji-bimbru,192499.html
2015-04-02;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;1;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html
2015-04-02;http://www.tvn24.pl/;Odtwórz:  Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;1;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html#autoplay
2015-04-02;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;1;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-02;http://natemat.pl/;Kolenda-Zaleska i Krzymowski poparli Palikota? Dziennikarze oburzeni manipulacja;2;http://natemat.pl/138543,kolenda-zaleska-poparla-palikota-na-lamach-wyborczej-gazetki-dziennikarka-oburzona-manipulacja-sztabowcow
2015-04-02;http://natemat.pl/;Blog wyborczy Palikota;2;http://kampaniapalikota.natemat.pl/
2015-04-02;http://natemat.pl/;Lesne dziadki z PKW znów maja klopoty;1;http://natemat.pl/122271,lesne-dziadki-z-pkw-znow-maja-klopoty-podczas-testow-zepsul-sie-system-informatyczny-obslugujacy-wybory
2015-04-02;http://natemat.pl/;Komorowski – o krok od katastrofy;1;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-02;http://natemat.pl/;Lagodna twarz PiS-u? Nic podobnego – to tylko wyborcza maska. Duda to katolicki radykal;1;http://natemat.pl/138395,lagodna-twarz-pis-u-andrzej-duda-to-katolicki-radykal-wierzacy-w-zamach-jego-asystentka-chciala-palic-tecze
2015-04-02;http://natemat.pl/;Duda w prima aprillis wygrywa internety. Czyta obrazliwe tweety na swój temat;1;http://natemat.pl/138499,andrzej-duda-w-prima-aprillis-wygrywa-internety-kandydat-pis-jak-obama-czyta-obrazliwe-tweety-na-swoj-temat
2015-04-02;http://natemat.pl/;Duda chcial zamknac usta krytykom. Chwali sie na Twitterze zdjeciem ze swoja... tchórzofretka;1;http://natemat.pl/138475,matka-andrzeja-dudy-zbierala-na-uczelni-podpisy-dla-syna-mama-to-mama
2015-04-02;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;1;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-04-02;http://www.gazeta.pl;AGH dyscyplinuje mamę Dudy za zbieranie podpisów;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17691821,AGH_dyscyplinuje_mame_Andrzeja_Dudy_za_zbieranie_podpisow.html#BoxNewsLink
2015-04-02;http://www.gazeta.pl;Nauczyciel znieważał RP i prezydenta. Odwyk;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17692916,Nauczyciel_zniewazal_Polske_i_prezydenta__Ma_isc_na.html#BoxNewsLink
2015-04-02;http://www.dziennik.pl;Bronisław Komorowski: Państwo musi być przygotowane na czas wojny;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486867,bronislaw-komorowski-panstwo-musi-byc-przygotowane-na-czas-wojny.html
2015-04-02;http://www.dziennik.pl;Depesze Wikileaks o związkach prezydenta z WSI. Nałęcz: Nie daję temu wiary;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486849,tomasz-nalecz-o-zwiazkach-prezydenta-z-wsi-nie-daje-temu-wiary.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Wybory 2015. Kandydaci wygrażają łajdakom, śmieją się z szoguna i straszą pustą lodówką;3;http://wyborcza.pl/1,75478,17694912,Spoty_wyborcze_2015__Kandydaci_wygrazaja_lajdakom_.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Andrzej Duda teraz omija SKOK-i. Nie chce nic wyjaśniać przed komisją;3;http://wyborcza.pl/1,75478,17694773,Andrzej_Duda_teraz_omija_SKOK_i__Nie_chce_nic_wyjasniac.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Kukiz: Już myślę, co zrobię, jak zostanę prezydentem;2;http://wyborcza.pl/1,75248,17695174,Kukiz__Juz_mysle__co_zrobie__jak_zostane_prezydentem.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Andrzej Duda teraz omija SKOK-i. Nie chce nic wyjaśniać przed komisją ds. SKOK-ów;2;http://wyborcza.pl/1,75478,17694773,Andrzej_Duda_teraz_omija_SKOK_i__Nie_chce_nic_wyjasniac.html
2015-04-02;http://www.tvp.info/;12:19                                                 Prezydent ponagla Sikorskiego ws. zmian w Kodeksie wyborczym;3;http://www.tvp.info/19506660/prezydent-ponagla-sikorskiego-ws-zmian-w-kodeksie-wyborczym
2015-04-02;http://www.tvp.info/;Duda: mama to mama. Miller: moja zachowalaby sie tak samo;2;http://www.tvp.info.pl/19505776/duda-mama-to-mama-miller-moja-zachowalaby-sie-tak-samo
2015-04-02;http://www.tvp.info/;Prezydent chce rozstrzygac watpliwosci na korzysc podatnika. Rzad: nie ma mowy;2;http://www.tvp.info.pl/19505104/prezydent-chce-rozstrzygac-watpliwosci-na-korzysc-podatnika-rzad-nie-ma-mowy
2015-04-02;http://www.wp.pl;Prof. Platek o Magdalenie Og�rek: jej pomysl jest niebezpieczny, to zamach stanu;3;http://wiadomosci.wp.pl/kat,1342,title,Magdalena-Ogorek-chce-napisac-prawo-od-nowa-Prof-Platek-to-zamach-stanu,wid,17416913,wiadomosc.html
2015-04-02;http://www.wp.pl;Sąd Apelacyjny podtrzymał wyrok dla Adama Hofmana;1;/kat,140394,title,Sad-Apelacyjny-podtrzymal-wyrok-dla-Adama-Hofmana,wid,17416841,wiadomosc.html
2015-04-02;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy.  Czepianie się matki, że pomaga dziecku, jest niskie;2;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-02;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy.  Czepianie się matki, że pomaga dziecku, jest niskie;1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-02;http://www.onet.pl/;Zmiany dla kierowców, jest podpis prezydenta;2;http://wiadomosci.onet.pl/kraj/prezydent-podpisal-nowelizacje-zaostrzajaca-kary-dla-pijanych-kierowcow/f3s6fz
2015-04-02;http://www.onet.pl/;Prof. Platek o pomysle Ogórek:  rozbiór Polski;2;http://wiadomosci.onet.pl/kraj/prof-platek-o-pomysle-ogorek-kolejny-rozbior-polski/gj9t4z
2015-04-02;http://www.onet.pl/;Primaaprilisowy zart kandydata na prezydenta;2;http://wiadomosci.onet.pl/kraj/duda-jak-obama-przeczytal-obrazliwe-tweety/hy3x1k
2015-04-02;http://www.newsweek.pl/;AGH upomina matke Dudy: Dzialala nieetycznie;2;http://polska.newsweek.pl/matka-dudy-upomniana-przez-uczelnie-dzialala-nieetycznie,artykuly,360251,1.html
2015-04-02;http://www.tvn24.pl/;SÄ<U+0085>d oddaliÅ<U+0082> zaÅ¼alenie Hofmana. Musi sprostowaÄ<U+0087> informacje nt. prezydenta;3;http://www.tvn24.pl/sad-oddalil-zazalenie-hofmana,529905,s.html
2015-04-02;http://www.tvn24.pl/;Odtwórz: SÄ<U+0085>d oddaliÅ<U+0082> zaÅ¼alenie Hofmana. Musi sprostowaÄ<U+0087> informacje nt. prezydenta;3;http://www.tvn24.pl/sad-oddalil-zazalenie-hofmana,529905,s.html#autoplay
2015-04-02;http://www.tvn24.pl/;Ruch Palikota chce legalizacji bimbru;3;/wiadomosci-z-kraju,3/ruch-palikota-chce-legalizacji-bimbru,192499.html
2015-04-02;http://www.tvn24.pl/;Palikot zawiesza kampaniÄ<U+0099> po Å<U+009B>mierci Roberta LeszczyÅ<U+0084>skiego;3;http://www.tvn24.pl/smierc-leszczynskiego-palikot-zawiesza-kampanie-wyborcza,529892,s.html
2015-04-02;http://www.tvn24.pl/;ByÅ<U+0082> bezkompromisowy . LeszczyÅ<U+0084>skiego Å¼egnajÄ<U+0085> Owsiak, Palikot, Lizut i Terlikowski;3;/wiadomosci-z-kraju,3/byl-bezkompromisowy-leszczynskiego-zegnaja-owsiak-palikot-lizut-i-terlikowski,529740.html
2015-04-02;http://www.tvn24.pl/;SÄ<U+0085>d oddaliÅ<U+0082> zaÅ¼alenie Hofmana. Musi sprostowaÄ<U+0087> informacje nt. prezydenta;2;http://www.tvn24.pl/sad-oddalil-zazalenie-hofmana-musi-sprostowac-informacje-nt-prezydenta,529905,s.html
2015-04-02;http://www.tvn24.pl/;Spadek z dÅ<U+0082>ugiem juÅ¼ CiÄ<U+0099> nie zrujnuje.   Prezydent podpisaÅ<U+0082> nowe prawo;2;http://tvn24bis.pl/redirect/spadek-z-dlugiem-juz-cie-nie-zrujnuje-prezydent-podpisal-nowe-prawo,529621.html
2015-04-02;http://www.tvn24.pl/;Palikot zawiesza kampaniÄ<U+0099> po Å<U+009B>mierci Roberta LeszczyÅ<U+0084>skiego;2;http://www.tvn24.pl/palikot-zawiesza-kampanie-po-smierci-roberta-leszczynskiego,529892,s.html
2015-04-02;http://www.tvn24.pl/;SÄ<U+0085>d oddaliÅ<U+0082> zaÅ¼alenie Hofmana. Musi sprostowaÄ<U+0087> informacje nt. prezydenta;1;http://www.tvn24.pl/sad-oddalil-zazalenie-hofmana,529905,s.html
2015-04-02;http://www.tvn24.pl/;Odtwórz: SÄ<U+0085>d oddaliÅ<U+0082> zaÅ¼alenie Hofmana. Musi sprostowaÄ<U+0087> informacje nt. prezydenta;1;http://www.tvn24.pl/sad-oddalil-zazalenie-hofmana,529905,s.html#autoplay
2015-04-02;http://www.tvn24.pl/;Ruch Palikota chce legalizacji bimbru;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/ruch-palikota-chce-legalizacji-bimbru,192499.html
2015-04-02;http://www.tvn24.pl/;Palikot zawiesza kampaniÄ<U+0099> po Å<U+009B>mierci Roberta LeszczyÅ<U+0084>skiego;1;http://www.tvn24.pl/smierc-leszczynskiego-palikot-zawiesza-kampanie-wyborcza,529892,s.html
2015-04-02;http://www.tvn24.pl/;ByÅ<U+0082> bezkompromisowy . LeszczyÅ<U+0084>skiego Å¼egnajÄ<U+0085> Owsiak, Palikot, Lizut i Terlikowski;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/byl-bezkompromisowy-leszczynskiego-zegnaja-owsiak-palikot-lizut-i-terlikowski,529740.html
2015-04-02;http://natemat.pl/;Juz nie emigranci, ale  wypedzeni . Kukiz narzuca nowa narracje;3;http://natemat.pl/138585,pawel-kukiz-odwiedzi-wypedzonych-polakow-w-anglii-i-irlandii
2015-04-02;http://natemat.pl/;Kto bedzie wspieral Kukiza?;3;http://grzegorzcwiertniewicz.natemat.pl/132929,kto-bedzie-wspieral-kukiza
2015-04-02;http://natemat.pl/;Platforma chce postawic Dude przed komisja ws. SKOK.  To brudna kampania;3;http://natemat.pl/138565,platforma-chce-by-duda-tlumaczyl-sie-przed-specjalna-komisja-ws-skok-ow-sztab-pis-to-brudna-kampania-nie-przyjdzie
2015-04-02;http://natemat.pl/;Szef komisji ds. SKOK: Duda boi sie zlozyc wyjasnienia. Kandydat musi byc przeswietlony;3;http://natemat.pl/138577,marcin-swiecicki-szef-komisji-ds-skok-duda-boi-sie-zlozyc-wyjasnienia-kandydat-na-prezydenta-musi-byc-przeswietlony
2015-04-02;http://natemat.pl/;Kolenda-Zaleska i Krzymowski poparli Palikota? Dziennikarze oburzeni manipulacja;1;http://natemat.pl/138543,kolenda-zaleska-poparla-palikota-na-lamach-wyborczej-gazetki-dziennikarka-oburzona-manipulacja-sztabowcow
2015-04-02;http://natemat.pl/;Blog wyborczy Palikota;1;http://kampaniapalikota.natemat.pl/
2015-04-02;http://natemat.pl/;Komorowski – o krok od katastrofy;1;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-02;http://natemat.pl/;Lesne dziadki z PKW znów maja klopoty;1;http://natemat.pl/122271,lesne-dziadki-z-pkw-znow-maja-klopoty-podczas-testow-zepsul-sie-system-informatyczny-obslugujacy-wybory
2015-04-02;http://natemat.pl/;Lagodna twarz PiS-u? Nic podobnego – to tylko wyborcza maska. Duda to katolicki radykal;1;http://natemat.pl/138395,lagodna-twarz-pis-u-andrzej-duda-to-katolicki-radykal-wierzacy-w-zamach-jego-asystentka-chciala-palic-tecze
2015-04-02;http://natemat.pl/;Duda w prima aprillis wygrywa internety. Czyta obrazliwe tweety na swój temat;1;http://natemat.pl/138499,andrzej-duda-w-prima-aprillis-wygrywa-internety-kandydat-pis-jak-obama-czyta-obrazliwe-tweety-na-swoj-temat
2015-04-02;http://natemat.pl/;Duda chcial zamknac usta krytykom. Chwali sie na Twitterze zdjeciem ze swoja... tchórzofretka;1;http://natemat.pl/138475,matka-andrzeja-dudy-zbierala-na-uczelni-podpisy-dla-syna-mama-to-mama
2015-04-02;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;1;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-04-02;http://www.gazeta.pl;Kukiz:  Koło. 10.04. jadę do wypędzonych w Anglii;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17695174,Kukiz__Juz_mysle__co_zrobie__jak_zostane_prezydentem.html#BoxNewsLink
2015-04-02;http://www.gazeta.pl;Nauczyciel znieważał Polskę i prezydenta. Odwyk;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17692916,Nauczyciel_zniewazal_Polske_i_prezydenta__Ma_isc_na.html#BoxNewsLink
2015-04-02;http://www.dziennik.pl;Jak zdradza prezydent?  W tej chorej historii nic nie jest zmyślone;2;http://kultura.dziennik.pl/ksiazki/galeria/486855,byla-pierwsza-dama-francji-o-zdradzie-prezydenta-w-tej-chorej-historii-nic-nie-jest-zmyslone.html
2015-04-02;http://www.dziennik.pl;Trudno, by prezydent czy premier leciał teraz do Smoleńska;2;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-02;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Andrzej Duda teraz omija SKOK-i. Nie chce nic wyjaśniać przed komisją;3;http://wyborcza.pl/1,75478,17694773,Andrzej_Duda_teraz_omija_SKOK_i__Nie_chce_nic_wyjasniac.html
2015-04-02;http://www.tvp.info/;Prezydent chce rozstrzygac watpliwosci na korzysc podatnika. Rzad: nie ma mowy;2;http://www.tvp.info.pl/19505104/prezydent-chce-rozstrzygac-watpliwosci-na-korzysc-podatnika-rzad-nie-ma-mowy
2015-04-02;http://www.wp.pl;Pawel Kukiz: mamy ordynacje wyborcza jak w Iraku i Afganistanie;4;http://wiadomosci.wp.pl/kat,140394,title,Pawel-Kukiz-wodzowie-partii-wpisuja-na-listy-swoich-zolnierzy-jak-w-PZPR,wid,17419232,wiadomosc.html
