"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude";"lastname"
"Wspólczucie dla wszystkich, którzy zgineli.";FALSE;19;NA;2015-03-18 19:54:34;FALSE;NA;578283372927139840;NA;<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>;Palikot_Janusz;14;FALSE;FALSE;NA;NA;"Palikot"
"@wybranowski @PiotrGursztyn czyn zbrojny nie ma sensu ale opór, brakvkolabiracji, polityka- tak";FALSE;0;wybranowski;2015-03-18 15:17:54;FALSE;578212802134933504;578213747505938432;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@wybranowski @PiotrGursztyn postawilem sobie za cel nauczyc Pana mówic prawde i dopne swego.";FALSE;1;wybranowski;2015-03-18 15:16:31;FALSE;578213022071652352;578213396857950209;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;1;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@wybranowski @PiotrGursztyn mówilem, po co Pan tak lga?";FALSE;0;wybranowski;2015-03-18 15:13:06;FALSE;578207830366400512;578212536551624704;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@wybranowski @PiotrGursztyn niech Pan znów nie klamie jesli moze sie Pan powstrzymac. Kocham Polske tak jak,Pan i nigdy niczego takiego nie";FALSE;0;wybranowski;2015-03-18 15:12:26;FALSE;578207830366400512;578212371723780096;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@mac_jakub. W partii to przedstawilismy dwa tygodnie temu, wówczas Pan mówil ze w klubie?";FALSE;1;mac_jakub;2015-03-18 12:57:26;FALSE;578127970457378816;578178397370753024;554274726;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692314;51.2486323;"Palikot"
"@daw2705 @ARozenek tak";FALSE;0;daw2705;2015-03-18 12:56:33;FALSE;578126093758042112;578178173499756544;2582757044;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692423;51.248639;"Palikot"
"@KACZKA13 wiecej sympatii i empatii zycze";FALSE;1;KACZKA13;2015-03-18 12:56:05;FALSE;578120693033758720;578178057510481921;2159585521;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692236;51.2486269;"Palikot"
"@wybranowski oni";FALSE;0;Palikot_Janusz;2015-03-18 12:54:47;FALSE;578177536972161024;578177728140218368;106993247;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692163;51.2486216;"Palikot"
"@wybranowski bo wówczas bylismy klubem.";FALSE;0;wybranowski;2015-03-18 12:54:26;FALSE;578127202157465600;578177641766891520;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692423;51.248639;"Palikot"
"@wybranowski czlowieku! Nie jestem Zusem! To inibtyle potrzebowali czasu.";FALSE;0;wybranowski;2015-03-18 12:54:01;FALSE;578126789614133248;578177536972161024;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692423;51.248639;"Palikot"
"Skan zaswiadczenia o niezaleganiu ze skladkami ZUS http://t.co/huPf1QyNBM";FALSE;19;NA;2015-03-18 09:24:00;FALSE;NA;578124683431702528;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;10;FALSE;FALSE;NA;NA;"Palikot"
"Zebralismy juz kilka dni temu wymagana ilosc podpisów ale zbieramy dalej. Mamy zamiar rejestrowac w poniedzialek lub we wtorek!";FALSE;16;NA;2015-03-18 09:01:44;FALSE;NA;578119080848195584;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;5;FALSE;FALSE;NA;NA;"Palikot"
"@wybranowski @KBiedrzycka jakis przyklad? Czy jak zawsze tylko insynuacje?";FALSE;0;wybranowski;2015-03-18 08:35:34;FALSE;578109583761149952;578112496076079104;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5693173;51.2486732;"Palikot"
"1/2 Zaswiadczenie o braku zaleglosci klubu TR wobec ZUS od poniedzialku jest w klubie. Prawnicy szykuja pozwy wobec tych";FALSE;4;NA;2015-03-18 08:19:33;FALSE;NA;578108465224114177;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;2;FALSE;FALSE;NA;NA;"Palikot"
"W przypadku PiS-u zadne przekrety mnie nie zdziwia. Pamietam jak Kaczynski wyciagal forse na poczatku lat 90-tych z publicznych spólek.";FALSE;14;NA;2015-03-18 08:16:08;FALSE;NA;578107605102395393;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;5;FALSE;FALSE;NA;NA;"Palikot"
"@KBiedrzycka kradli pieniadze z Telgrafem jako PC a teraz robia to w sposób bardziej zakamuflowany";FALSE;6;KBiedrzycka;2015-03-18 08:15:41;FALSE;578105805532082176;578107490232991745;306737592;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;3;FALSE;FALSE;22.569164;51.2485882;"Palikot"
"Prohibicja zabija. Jako Prezydent RP ulaskawie wszystkie osoby skazane za posiadanie lub uprawe marihuany! http://t.co/0cyPpM1SGI";FALSE;23;NA;2015-03-18 07:49:27;FALSE;NA;578100889585463296;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;11;FALSE;FALSE;NA;NA;"Palikot"
"W moim sejmowym gabinecie sa moje meble warte wiecej niz wszystkie razem wziete z pozostalych klubów.";FALSE;16;NA;2015-03-18 06:45:51;FALSE;NA;578084885425844224;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;4;FALSE;FALSE;NA;NA;"Palikot"
"Licze, ze in vitro wejdzie szybko w zycie #palikot2015 @Radio_TOK_FM /sztab";FALSE;11;NA;2015-03-18 06:36:59;FALSE;NA;578082654567821312;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;1;FALSE;FALSE;NA;NA;"Palikot"
"W przypadku PiS nic mnie nie zdziwi, to formacja utrudniajaca rozwój Panstwa #palikot2015 @Radio_TOK_FM /sztab";FALSE;24;NA;2015-03-18 06:35:19;FALSE;NA;578082232180436992;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;1;FALSE;FALSE;NA;NA;"Palikot"
"SKOKI mozna porównac do spólki Telegraf #palikot2015 @Radio_TOK_FM /sztab";FALSE;6;NA;2015-03-18 06:33:05;FALSE;NA;578081672106668032;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;0;FALSE;FALSE;NA;NA;"Palikot"
"Sytuacja z ZUS zostala wyjasniona, mamy zaswiadczenie o niezaleganiu #palikot2015 @Radio_TOK_FM /sztab";FALSE;7;NA;2015-03-18 06:32:29;FALSE;NA;578081520037982209;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;0;FALSE;FALSE;NA;NA;"Palikot"
"Tylko ja mam  Plan dla Polski , reszta kandydatów ma tylko slogany #palikot2015 @Radio_TOK_FM /sztab";FALSE;7;NA;2015-03-18 06:31:20;FALSE;NA;578081231406956545;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;0;FALSE;FALSE;NA;NA;"Palikot"
"W Tunezji zgineli niewinni ludzie niestety tez nasi Rodacy. Wspólczuje i modle sie za rodziny ofiar. Wstrzymuje kampanie w dniu jutrzejszym.";FALSE;4;NA;2015-03-18 17:27:13;FALSE;NA;578246289604874241;NA;<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>;JarubasAdam;10;FALSE;FALSE;NA;NA;"Jarubas"
"Dzisiaj wciaz trwa liczenie. Do tej pory mamy niewiele ponad 125000 podpisów i wciaz nam malo! #PotrafiszPolsko! :D http://t.co/dV5oNdKOlr";FALSE;24;NA;2015-03-18 18:43:23;FALSE;NA;578265456928296961;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;PrezydentKukiz;15;FALSE;FALSE;NA;NA;"Kukiz"
"Prawie mi lzy ze smiechu pociekly <U+FFFD><U+FFFD> http://t.co/B2yGDMlViH";FALSE;27;NA;2015-03-18 11:38:31;FALSE;NA;578158536888336385;NA;<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for i<U+039F>S</a>;PrezydentKukiz;8;FALSE;FALSE;NA;NA;"Kukiz"
"Szczecin zostawiam za soba czas na Gorzów. Wrzucam trzeci bieg #PotrafiszPolsko mnie dogonic? Bo drogówka z pewnoscia http://t.co/KXQv7I7CnN";FALSE;4;NA;2015-03-18 09:28:49;FALSE;NA;578125895002689536;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;PrezydentKukiz;1;FALSE;FALSE;NA;NA;"Kukiz"
"Prawdziwa cnota krytyk sie nie boi, wystawa w Sejmie. warto! (Karyk WN - D. Labedzki) http://t.co/yQLml4OSUc";FALSE;6;NA;2015-03-18 14:17:33;FALSE;NA;578198560547680257;NA;<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M5)</a>;WandaNowicka;2;FALSE;FALSE;NA;NA;"Nowicka"
"W czwartek o 8:15 bede gosciem  Sygnalów dnia  @RadiowaJedynka Zapraszam do sluchania.";FALSE;3;NA;2015-03-18 21:47:23;FALSE;NA;578311763566964737;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Komorowski;3;FALSE;FALSE;NA;NA;"Komorowski"
"Nasza - polska, ale i NATO-wska, zachodnia - odp. na zmiane ros. doktryny jest wzmacnianie jednosci Zachodu i wlasnych mozliwosci obronnych.";FALSE;2;NA;2015-03-18 13:19:39;FALSE;NA;578183987304275968;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Komorowski;2;FALSE;FALSE;NA;NA;"Komorowski"
"Sprzyjam projektowi o Radzie Dialogu Spolecznego. Bede wspieral jak najszybsze wejscie ustawy w zycie.";FALSE;3;NA;2015-03-18 09:28:01;FALSE;NA;578125697090232320;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Komorowski;3;FALSE;FALSE;NA;NA;"Komorowski"
"@a_kondzinska :-)";FALSE;1;a_kondzinska;2015-03-18 20:17:21;FALSE;577969250461167616;578289107056615424;2816960497;<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>;AndrzejDuda;0;FALSE;FALSE;NA;NA;"Duda"
"Serdecznie dziekuje wszystkim Uczestnikom wczorajszego #DudaTweetup - w  realu  i na TT:-) http://t.co/qsLMMBjiZY";FALSE;115;NA;2015-03-18 10:13:39;FALSE;NA;578137178041122816;NA;<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>;AndrzejDuda;39;FALSE;FALSE;NA;NA;"Duda"
"@a_kondzinska Dziekuje:-)";FALSE;0;a_kondzinska;2015-03-18 01:58:17;FALSE;577969250461167616;578012516967657472;2816960497;<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>;AndrzejDuda;0;FALSE;FALSE;NA;NA;"Duda"
"Podzielajac ból po stracie najblizszych, skladam kondolencje Rodzinom ofiar ataku terrorystycznego w Tunisie.";FALSE;22;NA;2015-03-18 19:49:43;FALSE;NA;578282150983831553;NA;<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>;ogorekmagda;12;FALSE;FALSE;NA;NA;"Og?rek"
"Nie zawieszam kampanii, tylko nie moge uczestniczyc w niektórych wydarzeniach.";FALSE;25;NA;2015-03-18 12:49:13;FALSE;NA;578176329272676352;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;ogorekmagda;24;FALSE;FALSE;NA;NA;"Og?rek"
"Mój program pozytywnie oceniany przez publicystów. Zwlaszcza sprawy mlodych i naprawy prawa. http://t.co/Kt0gLLd4y8";FALSE;12;NA;2015-03-18 09:27:29;FALSE;NA;578125559915376640;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;ogorekmagda;4;FALSE;FALSE;NA;NA;"Og?rek"
"Obywatele sami zaczynaja tworzyc Gwardie Narodowa. Podkreslam w programie koniecznosc jej zorganizowania i nadzoru. http://t.co/csEOfCmtnq";FALSE;12;NA;2015-03-18 08:03:27;FALSE;NA;578104411605458945;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;ogorekmagda;7;FALSE;FALSE;NA;NA;"Og?rek"
"Wspólczucie dla wszystkich, którzy zgineli.";FALSE;23;NA;2015-03-18 19:54:34;FALSE;NA;578283372927139840;NA;<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>;Palikot_Janusz;16;FALSE;FALSE;NA;NA;"Palikot"
"@wybranowski @PiotrGursztyn czyn zbrojny nie ma sensu ale opór, brakvkolabiracji, polityka- tak";FALSE;0;wybranowski;2015-03-18 15:17:54;FALSE;578212802134933504;578213747505938432;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@wybranowski @PiotrGursztyn postawilem sobie za cel nauczyc Pana mówic prawde i dopne swego.";FALSE;1;wybranowski;2015-03-18 15:16:31;FALSE;578213022071652352;578213396857950209;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;1;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@wybranowski @PiotrGursztyn mówilem, po co Pan tak lga?";FALSE;0;wybranowski;2015-03-18 15:13:06;FALSE;578207830366400512;578212536551624704;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@wybranowski @PiotrGursztyn niech Pan znów nie klamie jesli moze sie Pan powstrzymac. Kocham Polske tak jak,Pan i nigdy niczego takiego nie";FALSE;0;wybranowski;2015-03-18 15:12:26;FALSE;578207830366400512;578212371723780096;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.569364;51.2487245;"Palikot"
"@mac_jakub. W partii to przedstawilismy dwa tygodnie temu, wówczas Pan mówil ze w klubie?";FALSE;2;mac_jakub;2015-03-18 12:57:26;FALSE;578127970457378816;578178397370753024;554274726;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692314;51.2486323;"Palikot"
"@daw2705 @ARozenek tak";FALSE;0;daw2705;2015-03-18 12:56:33;FALSE;578126093758042112;578178173499756544;2582757044;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692423;51.248639;"Palikot"
"@KACZKA13 wiecej sympatii i empatii zycze";FALSE;1;KACZKA13;2015-03-18 12:56:05;FALSE;578120693033758720;578178057510481921;2159585521;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692236;51.2486269;"Palikot"
"@wybranowski oni";FALSE;0;Palikot_Janusz;2015-03-18 12:54:47;FALSE;578177536972161024;578177728140218368;106993247;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692163;51.2486216;"Palikot"
"@wybranowski bo wówczas bylismy klubem.";FALSE;0;wybranowski;2015-03-18 12:54:26;FALSE;578127202157465600;578177641766891520;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692423;51.248639;"Palikot"
"@wybranowski czlowieku! Nie jestem Zusem! To inibtyle potrzebowali czasu.";FALSE;0;wybranowski;2015-03-18 12:54:01;FALSE;578126789614133248;578177536972161024;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5692423;51.248639;"Palikot"
"Skan zaswiadczenia o niezaleganiu ze skladkami ZUS http://t.co/huPf1QyNBM";FALSE;21;NA;2015-03-18 09:24:00;FALSE;NA;578124683431702528;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;11;FALSE;FALSE;NA;NA;"Palikot"
"Zebralismy juz kilka dni temu wymagana ilosc podpisów ale zbieramy dalej. Mamy zamiar rejestrowac w poniedzialek lub we wtorek!";FALSE;17;NA;2015-03-18 09:01:44;FALSE;NA;578119080848195584;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;5;FALSE;FALSE;NA;NA;"Palikot"
"@wybranowski @KBiedrzycka jakis przyklad? Czy jak zawsze tylko insynuacje?";FALSE;0;wybranowski;2015-03-18 08:35:34;FALSE;578109583761149952;578112496076079104;151786085;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;0;FALSE;FALSE;22.5693173;51.2486732;"Palikot"
"1/2 Zaswiadczenie o braku zaleglosci klubu TR wobec ZUS od poniedzialku jest w klubie. Prawnicy szykuja pozwy wobec tych";FALSE;4;NA;2015-03-18 08:19:33;FALSE;NA;578108465224114177;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;2;FALSE;FALSE;NA;NA;"Palikot"
"W przypadku PiS-u zadne przekrety mnie nie zdziwia. Pamietam jak Kaczynski wyciagal forse na poczatku lat 90-tych z publicznych spólek.";FALSE;14;NA;2015-03-18 08:16:08;FALSE;NA;578107605102395393;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;5;FALSE;FALSE;NA;NA;"Palikot"
"@KBiedrzycka kradli pieniadze z Telgrafem jako PC a teraz robia to w sposób bardziej zakamuflowany";FALSE;6;KBiedrzycka;2015-03-18 08:15:41;FALSE;578105805532082176;578107490232991745;306737592;<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>;Palikot_Janusz;3;FALSE;FALSE;22.569164;51.2485882;"Palikot"
"Prohibicja zabija. Jako Prezydent RP ulaskawie wszystkie osoby skazane za posiadanie lub uprawe marihuany! http://t.co/0cyPpM1SGI";FALSE;25;NA;2015-03-18 07:49:27;FALSE;NA;578100889585463296;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;Palikot_Janusz;11;FALSE;FALSE;NA;NA;"Palikot"
"W moim sejmowym gabinecie sa moje meble warte wiecej niz wszystkie razem wziete z pozostalych klubów.";FALSE;16;NA;2015-03-18 06:45:51;FALSE;NA;578084885425844224;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;4;FALSE;FALSE;NA;NA;"Palikot"
"Licze, ze in vitro wejdzie szybko w zycie #palikot2015 @Radio_TOK_FM /sztab";FALSE;11;NA;2015-03-18 06:36:59;FALSE;NA;578082654567821312;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;1;FALSE;FALSE;NA;NA;"Palikot"
"W przypadku PiS nic mnie nie zdziwi, to formacja utrudniajaca rozwój Panstwa #palikot2015 @Radio_TOK_FM /sztab";FALSE;24;NA;2015-03-18 06:35:19;FALSE;NA;578082232180436992;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;1;FALSE;FALSE;NA;NA;"Palikot"
"SKOKI mozna porównac do spólki Telegraf #palikot2015 @Radio_TOK_FM /sztab";FALSE;6;NA;2015-03-18 06:33:05;FALSE;NA;578081672106668032;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;0;FALSE;FALSE;NA;NA;"Palikot"
"Sytuacja z ZUS zostala wyjasniona, mamy zaswiadczenie o niezaleganiu #palikot2015 @Radio_TOK_FM /sztab";FALSE;7;NA;2015-03-18 06:32:29;FALSE;NA;578081520037982209;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;0;FALSE;FALSE;NA;NA;"Palikot"
"Tylko ja mam  Plan dla Polski , reszta kandydatów ma tylko slogany #palikot2015 @Radio_TOK_FM /sztab";FALSE;7;NA;2015-03-18 06:31:20;FALSE;NA;578081231406956545;NA;<a href="http://itunes.apple.com/us/app/twitter/id409789998?mt=12" rel="nofollow">Twitter for Mac</a>;Palikot_Janusz;0;FALSE;FALSE;NA;NA;"Palikot"
"W Tunezji zgineli niewinni ludzie niestety tez nasi Rodacy. Wspólczuje i modle sie za rodziny ofiar. Wstrzymuje kampanie w dniu jutrzejszym.";FALSE;4;NA;2015-03-18 17:27:13;FALSE;NA;578246289604874241;NA;<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>;JarubasAdam;11;FALSE;FALSE;NA;NA;"Jarubas"
"Dzisiaj wciaz trwa liczenie. Do tej pory mamy niewiele ponad 125000 podpisów i wciaz nam malo! #PotrafiszPolsko! :D http://t.co/dV5oNdKOlr";FALSE;25;NA;2015-03-18 18:43:23;FALSE;NA;578265456928296961;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;PrezydentKukiz;16;FALSE;FALSE;NA;NA;"Kukiz"
"Prawie mi lzy ze smiechu pociekly <U+FFFD><U+FFFD> http://t.co/B2yGDMlViH";FALSE;26;NA;2015-03-18 11:38:31;FALSE;NA;578158536888336385;NA;<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for i<U+039F>S</a>;PrezydentKukiz;8;FALSE;FALSE;NA;NA;"Kukiz"
"Szczecin zostawiam za soba czas na Gorzów. Wrzucam trzeci bieg #PotrafiszPolsko mnie dogonic? Bo drogówka z pewnoscia http://t.co/KXQv7I7CnN";FALSE;4;NA;2015-03-18 09:28:49;FALSE;NA;578125895002689536;NA;<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>;PrezydentKukiz;1;FALSE;FALSE;NA;NA;"Kukiz"
"Prawdziwa cnota krytyk sie nie boi, wystawa w Sejmie. warto! (Karyk WN - D. Labedzki) http://t.co/yQLml4OSUc";FALSE;6;NA;2015-03-18 14:17:33;FALSE;NA;578198560547680257;NA;<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M5)</a>;WandaNowicka;2;FALSE;FALSE;NA;NA;"Nowicka"
