"date";"portal";"title";"position";"link"
2015-03-27;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Od smiesznosci do smiesznosci. Powiazania prezydenta z WSI sprawiaja, ze rzeczywistosc skrzeczy...;2;http://www.wpolityce.pl/polityka/238896-od-smiesznosci-do-smiesznosci-powiazania-prezydenta-z-wsi-sprawiaja-ze-rzeczywistosc-skrzeczy
2015-03-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;TYLKO U NAS: Komorowski pozywa Hofmana w trybie wyborczym za... zadanie pytania! Czy to próba zablokowania KAZDEGO kto nie z prezydentem?;2;http://www.wpolityce.pl/polityka/238882-tylko-u-nas-komorowski-pozywa-hofmana-w-trybie-wyborczym-za-zadanie-pytania-czy-to-proba-zablokowania-kazdego-kto-nie-z-prezydentem
2015-03-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;1000 zlotych grzywny dla Grzegorza Brauna za wtargniecie do PKW;2;http://www.wpolityce.pl/polityka/238865-1000-zlotych-grzywny-dla-grzegorza-brauna-za-wtargniecie-do-pkw
2015-03-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Wojskowa prokuratura tylko odegrala swoja role w cyrku wyborczym prezydenta Komorowskiego i PO;2;http://www.wpolityce.pl/smolensk/238844-wojskowa-prokuratura-tylko-odegrala-swoja-role-w-cyrku-wyborczym-prezydenta-komorowskiego-i-po
2015-03-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;KBW sprawdzi system obslugujacy wybory. Dopiero po tescie PKW podejmie decyzje ws. wyborów prezydenckich;2;http://www.wpolityce.pl/polityka/238816-kbw-sprawdzi-system-obslugujacy-wybory-dopiero-po-tescie-pkw-podejmie-decyzje-ws-wyborow-prezydenckich
2015-03-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Paradne! Polityczny „ornitolog” przekonuje: Jaroslaw Kaczynski chce przegranej Dudy. Potrzebny lekarz?;2;http://www.wpolityce.pl/polityka/238794-paradne-polityczny-ornitolog-przekonuje-jaroslaw-kaczynski-chce-przegranej-dudy-potrzebny-lekarz
2015-03-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Pawel Kukiz o roli prezydenta:  Polityk ma byc pracownikiem obywateli, a nie panem obywatela za jego pieniadze;2;http://www.wpolityce.pl/spoleczenstwo/238790-pawel-kukiz-o-roli-prezydenta-polityk-ma-byc-pracownikiem-obywateli-a-nie-panem-obywatela-za-jego-pieniadze
2015-03-26;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Sasin:  Wyborcza  staje sie organem prasowym Bronislawa Komorowskiego i jego sztabu;2;http://www.wpolityce.pl/polityka/238785-sasin-wyborcza-staje-sie-organem-prasowym-bronislawa-komorowskiego-i-jego-sztabu
2015-03-25;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Rzutem na tasme. Grzegorz Braun przywiózl do PKW 125 tys. podpisów - wystarczy do rejestracji?;2;http://www.wpolityce.pl/polityka/238756-rzutem-na-tasme-grzegorz-braun-przywiozl-do-pkw-125-tys-podpisow-wystarczy-do-rejestracji
2015-03-25;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Pawel Kukiz ocenzurowany przez Google? Kandydat na prezydenta  znika  z wyszukiwarki...;2;http://www.wpolityce.pl/polityka/238754-pawel-kukiz-ocenzurowany-przez-google-kandydat-na-prezydenta-znika-z-wyszukiwarki
2015-03-28;http://www.tvp.info/;„Nie wyskakujmy z szabelka wobec panstwa, które ma bron atomowa”. Ogórek w TVP Info o wyslaniu zolnierzy na Ukraine;4;http://www.tvp.info.pl/19444366/nie-wyskakujmy-z-szabelka-wobec-panstwa-ktore-dysponuje-bronia-atomowa-ogorek-w-tvp-info-o-wyslaniu-zolnierzy-na-ukraine
2015-03-28;http://www.tvp.info/;„Nie ma miejsca dla zolnierza biegajacego po polu z karabinem”. Prezydent  przeciw armii z poboru;3;http://www.tvp.info/19442260/nie-ma-miejsca-dla-zolnierza-biegajacego-po-polu-z-karabinem-prezydent-przeciw-armii-z-poboru
2015-03-28;http://www.tvp.info/;Duda wplywal na proces legislacyjny ustawy o SKOK? „To kampania przeciw uczciwemu czlowiekowi”;3;http://www.tvp.info/19442928/duda-wplywal-na-proces-legislacyjny-ustawy-o-skok-to-kampania-przeciw-uczciwemu-czlowiekowi
2015-03-28;http://www.tvp.info/;Janusz Palikot chce, by bronili nas Niemcy. Nie ma watpliwosci, ze   „Polska musi wstapic do strefy euro”;3;http://www.tvp.info/19441734/palikot-chce-by-bronili-nas-niemcy-polska-musi-wstapic-do-strefy-euro
2015-03-28;http://www.wp.pl;3 min.Pierwszy wywiad Magdaleny Og�rek;2;http://wiadomosci.wp.pl/kat,1329,title,Magdalena-Ogorek-rzad-korzysta-z-moich-pomyslow,wid,17402700,wiadomosc.html
2015-03-28;http://www.wp.pl;wazneNie wpuscili prezydenta.  Nie ma miejsc;2;http://wiadomosci.wp.pl/kat,1019393,title,Atelier-Amaro-nie-wpuscilo-prezydenta-Komorowskiego-Nie-bylo-wolnych-miejsc,wid,17384496,wiadomosc.html
2015-03-28;http://www.wp.pl;Magdalena Ogórek: nie wyskakujmy z szabelką na Rosję;1;/kat,140394,title,Magdalena-Ogorek-nie-wyskakujmy-z-szabelka-na-Rosje,wid,17402700,wiadomosc.html
2015-03-28;http://www.wp.pl;Janusz Palikot: zginąć jest łatwo;1;/kat,140394,title,Janusz-Palikot-zginac-jest-latwo,wid,17402411,wiadomosc.html
2015-03-28;http://www.wp.pl;Janusz Korwin-Mikke: rośnie mój elektorat na wsi;1;/kat,140394,title,Janusz-Korwin-Mikke-rosnie-moj-elektorat-na-wsi,wid,17402204,wiadomosc.html
2015-03-28;http://www.wp.pl;Adam Hofman: Bronisław Komorowski chce zakazać pytań na swój temat;1;/kat,140394,title,Adam-Hofman-Bronislaw-Komorowski-chce-zakazac-pytan-na-swoj-temat,wid,17401474,wiadomosc.html
2015-03-28;http://www.wprost.pl/;Palikot: Jeśli wprowadzimy euro, Putin nie zaatakuje Polski;3;http://www.wprost.pl/ar/500477/Palikot-Jesli-wprowadzimy-euro-Putin-nie-zaatakuje-Polski/
2015-03-28;http://www.wprost.pl/;Wybory w cieniu zamachów Boko Haram. Nie żyje 14 osób;2;http://www.wprost.pl/ar/500497/Wybory-w-cieniu-zamachow-Boko-Haram-Nie-zyje-14-osob/
2015-03-28;http://www.wprost.pl/;Duda: Przyjęcie euro teraz zwyczajnie niekorzystne;2;http://www.wprost.pl/ar/500480/Duda-Przyjecie-euro-teraz-zwyczajnie-niekorzystne/
2015-03-28;http://www.wprost.pl/;Komorowski: Nie ma dziś wiele miejsca dla prostego żołnierza biegającego po polu z karabinem;2;http://www.wprost.pl/ar/500488/Komorowski-Nie-ma-dzis-wiele-miejsca-dla-prostego-zolnierza-biegajacego-po-polu-z-karabinem/
2015-03-28;http://www.wprost.pl/;Palikot: Jeśli wprowadzimy euro, Putin nie zaatakuje Polski;2;http://www.wprost.pl/ar/500477/Palikot-Jesli-wprowadzimy-euro-Putin-nie-zaatakuje-Polski/
2015-03-28;http://www.wprost.pl/;Jarubas: Musimy wzmocnić polską armię;2;http://www.wprost.pl/ar/500474/Jarubas-Musimy-wzmocnic-polska-armie/
2015-03-28;http://www.wprost.pl/;Duda straszy drożyzną po wprowadzeniu euro. Ekonomiści: Działanie propagandowe;1;http://www.wprost.pl/ar/499867/Duda-straszy-drozyzna-po-wprowadzeniu-euro-Ekonomisci-Dzialanie-propagandowe/
2015-03-28;http://www.wprost.pl/;"SLD oddaje wybory walkowerem";1;http://www.wprost.pl/ar/499809/SLD-oddaje-wybory-walkowerem/
2015-03-28;http://www.wprost.pl/;"Duda musi udowadniać wyborcom, że jest naprawdę kandydatem PiS";1;http://www.wprost.pl/ar/499663/Duda-musi-udowadniac-wyborcom-ze-jest-naprawde-kandydatem-PiS/
2015-03-28;http://www.onet.pl/;Bronislaw Komorowski pozwal Adama Hofmana;2;http://wiadomosci.onet.pl/kraj/bronislaw-komorowski-pozwal-adama-hofmana-w-trybie-wyborczym/ygb0g6
2015-03-28;http://www.tvn24.pl/;To nie problem Dudy . Kaczynski  o SKOK-ach, WSI i Komorowskim;3;http://www.tvn24.pl/ustawa-ws-skok-ow-kaczynski-broni-dudy,528515,s.html
2015-03-28;http://www.tvn24.pl/;Odtwórz:  To nie problem Dudy . Kaczynski  o SKOK-ach, WSI i Komorowskim;3;http://www.tvn24.pl/ustawa-ws-skok-ow-kaczynski-broni-dudy,528515,s.html#autoplay
2015-03-28;http://www.tvn24.pl/;Komorowski: musi byc armia zawodowa, super uzbrojona, super wyszkolona;3;http://www.tvn24.pl/komorowski-polska-nie-zrezygnuje-z-armii-zawodowej,528516,s.html
2015-03-28;http://www.tvn24.pl/;Odtwórz: Duda: przyjecie euro teraz zwyczajnie niekorzystne;3;http://www.tvn24.pl/kampania-prezydencka-duda-przestrzega-przed-euro,528512,s.html#autoplay
2015-03-28;http://www.tvn24.pl/;Duda: przyjecie euro teraz zwyczajnie niekorzystne;3;http://www.tvn24.pl/kampania-prezydencka-duda-przestrzega-przed-euro,528512,s.html
2015-03-28;http://www.tvn24.pl/;Mówia: trzeba znów ginac za Polske . Antywojenny Palikot;3;http://www.tvn24.pl/palikot-komorowski-i-inni-mowia-trzeba-znow-ginac-za-polske,528520,s.html
2015-03-28;http://www.tvn24.pl/;odtwórz:  Mówia: trzeba znów ginac za Polske . Antywojenny Palikot;3;http://www.tvn24.pl/palikot-komorowski-i-inni-mowia-trzeba-znow-ginac-za-polske,528520,s.html#autoplay
2015-03-28;http://www.tvn24.pl/;Korwin-Mikke chwali sie rosnacym poparciem na wsi;3;http://www.tvn24.pl/janusz-korwin-mikke-spotkal-sie-z-rolnikami,528536,s.html
2015-03-28;http://www.tvn24.pl/;odtwórz: Korwin-Mikke chwali sie rosnacym poparciem na wsi;3;http://www.tvn24.pl/janusz-korwin-mikke-spotkal-sie-z-rolnikami,528536,s.html#autoplay
2015-03-28;http://www.tvn24.pl/;To nie problem Dudy . Kaczynski  o SKOK-ach, WSI i Komorowskim;2;http://www.tvn24.pl/to-nie-problem-dudy-kaczynski-o-skok-ach-wsi-i-komorowskim,528515,s.html
2015-03-28;http://www.tvn24.pl/;Komorowski: musi byc armia zawodowa, super uzbrojona, super wyszkolona;2;http://www.tvn24.pl/komorowski-musi-byc-armia-zawodowa-super-uzbrojona-super-wyszkolona,528516,s.html
2015-03-28;http://www.tvn24.pl/;Duda: przyjecie euro teraz zwyczajnie niekorzystne;2;http://www.tvn24.pl/duda-przyjecie-euro-teraz-zwyczajnie-niekorzystne,528512,s.html
2015-03-28;http://www.tvn24.pl/;Mówia: trzeba znów ginac za Polske . Antywojenny Palikot;2;http://www.tvn24.pl/mowia-trzeba-znow-ginac-za-polske-antywojenny-palikot,528520,s.html
2015-03-28;http://www.tvn24.pl/;Korwin-Mikke chwali sie rosnacym poparciem na wsi;2;http://www.tvn24.pl/korwin-mikke-chwali-sie-rosnacym-poparciem-na-wsi,528536,s.html
2015-03-28;http://www.tvn24.pl/;To nie problem Dudy . Kaczynski  o SKOK-ach, WSI i Komorowskim;1;http://www.tvn24.pl/ustawa-ws-skok-ow-kaczynski-broni-dudy,528515,s.html
2015-03-28;http://www.tvn24.pl/;Odtwórz:  To nie problem Dudy . Kaczynski  o SKOK-ach, WSI i Komorowskim;1;http://www.tvn24.pl/ustawa-ws-skok-ow-kaczynski-broni-dudy,528515,s.html#autoplay
2015-03-28;http://www.tvn24.pl/;Komorowski: musi byc armia zawodowa, super uzbrojona, super wyszkolona;1;http://www.tvn24.pl/komorowski-polska-nie-zrezygnuje-z-armii-zawodowej,528516,s.html
2015-03-28;http://www.tvn24.pl/;Odtwórz: Duda: przyjecie euro teraz zwyczajnie niekorzystne;1;http://www.tvn24.pl/kampania-prezydencka-duda-przestrzega-przed-euro,528512,s.html#autoplay
2015-03-28;http://www.tvn24.pl/;Duda: przyjecie euro teraz zwyczajnie niekorzystne;1;http://www.tvn24.pl/kampania-prezydencka-duda-przestrzega-przed-euro,528512,s.html
2015-03-28;http://www.tvn24.pl/;Mówia: trzeba znów ginac za Polske . Antywojenny Palikot;1;http://www.tvn24.pl/palikot-komorowski-i-inni-mowia-trzeba-znow-ginac-za-polske,528520,s.html
2015-03-28;http://www.tvn24.pl/;odtwórz:  Mówia: trzeba znów ginac za Polske . Antywojenny Palikot;1;http://www.tvn24.pl/palikot-komorowski-i-inni-mowia-trzeba-znow-ginac-za-polske,528520,s.html#autoplay
2015-03-28;http://www.tvn24.pl/;Korwin-Mikke chwali sie rosnacym poparciem na wsi;1;http://www.tvn24.pl/janusz-korwin-mikke-spotkal-sie-z-rolnikami,528536,s.html
2015-03-28;http://www.tvn24.pl/;odtwórz: Korwin-Mikke chwali sie rosnacym poparciem na wsi;1;http://www.tvn24.pl/janusz-korwin-mikke-spotkal-sie-z-rolnikami,528536,s.html#autoplay
2015-03-28;http://natemat.pl/;PiS wojowal zdjeciem prezydenta z szefami SKOK Wolomin,  Newsweek  ma podobne z politykami... PiS;4;http://natemat.pl/138049,pis-wojowal-zdjeciem-prezydenta-z-szefami-skok-wolomin-ale-newsweek-publikuje-wlasnie-podobne-z-politykami-pis
2015-03-28;http://natemat.pl/;Co laczy Komorowskiego ze zbrodniczym rezimem?;3;http://maciejkowalski.natemat.pl/138041,cesarz-komorowski
2015-03-28;http://natemat.pl/;Naciagany dowód Dudy. W sklepie Kaczynskiego z poprzedniej kampanii jest drozej niz na Slowacji;3;http://natemat.pl/138043,naciagany-dowod-dudy-w-sklepie-kaczynskiego-z-poprzedniej-kampanii-jest-drozej-niz-na-slowacji
2015-03-28;http://natemat.pl/;Komorowski chce euro, a to drozyzna;3;http://natemat.pl/137497,pis-stworzylo-porownywarke-cen-komorowski-chce-euro-euro-to-drozyzna
2015-03-28;http://natemat.pl/;Prawicowe pospolite ruszenie. W wyborach najsilniejsza grupa konserwatystów;3;http://natemat.pl/137969,prawicowe-pospolite-ruszenie-w-wyborach-wystartuje-najsilniejsza-reprezentacja-konserwatystow-w-historii
2015-03-28;http://natemat.pl/;Palikot:  Nie chce umierac za kraj . Pierwsza konwencja i nowy plan dla Polski;1;http://natemat.pl/138031,palikota-plan-dla-polski
2015-03-28;http://natemat.pl/;GW  o insynuacjach Kurskiego: Syn prezydenta bez zwiazków ze SKOK Wolomin;1;http://natemat.pl/138001,gw-wyjasnia-insynuacje-kurskiego-syn-komorowskiego-nie-mial-zwiazkow-z-wlascicielami-skok-wolomin
2015-03-28;http://natemat.pl/;Duda straszy przyjeciem euro. Litwini zrobili to 3 miesiace temu i nie zaluja;1;http://natemat.pl/137865,duda-straszy-przyjeciem-euro-a-litwini-to-zrobili-i-nie-zaluja-5-powodow-do-radosci-wilna-ze-wspolnej-waluty
2015-03-28;http://natemat.pl/;Stefan Niesiolowski: Nie rozumiem, jaki interes maja powazne media, by dolaczac do nagonki na Komorowskiego;1;http://natemat.pl/137913,stefan-niesiolowski-nie-rozumiem-jaki-interes-maja-powazne-media-by-dolaczac-do-nagonki-na-komorowskiego
2015-03-28;http://natemat.pl/;Nowicka i Grodzka nie powalcza o prezydenture. Minal termin skladania podpisów do PKW;1;http://natemat.pl/137907,nowicka-i-grodzka-nie-powalcza-o-prezydenture-minal-termin-skladania-podpisow-do-pkw
2015-03-28;http://www.gazeta.pl;Palikot znów antyklerykalny:  Pogrzeby mają być za darmo . I opowiada o żądaniach księdza;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17674081,Wybory_prezydenckie_2015__Palikot___Pogrzeby_maja.html#Czolka3Img
2015-03-28;http://www.gazeta.pl;Konwencja Jarubasa: od euro do rodziny. 'Miejsce dziadków jest z wnukami, nie w domach starców';1;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17674413,Wybory_prezydenckie_2015__Jarubas__Dopoki_PSL_jest.html#BoxNewsLink
2015-03-28;http://www.gazeta.pl;Kaczyński ws. SKOK-ów: Duda nic niedobrego nie zrobił;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17673708,Kaczynski__Duda_nigdy_nic_niedobrego_nie_zrobil__Organizacja.html#BoxNewsLink
2015-03-28;http://www.gazeta.pl;Bronisław Komorowski: Nie warto straszyć Polaków euro;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17673326,Komorowski__Nie_warto_straszyc_Polakow_euro__Zwlaszcza.html#BoxNewsLink
2015-03-28;http://www.gazeta.pl;Kandydat na prezydenta stracił pracę. Klub odpowiada;1;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17657208,Marian_Kowalski_chcial_wziac_urlop_na_kampanie_wyborcza_.html#BoxNewsLink
2015-03-28;http://www.dziennik.pl;Kaczyński o  aferze Dudy : Niesłychana bezczelność i hucpa;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486529,afera-dudy-kaczynski-bezczelnosc-hucpa-kampania-przeciwko-uczciwemu-czlowiekowi.html
