"date";"portal";"title";"position";"link"
2015-04-03;http://www.tvn24.pl/;Prezydent Chin zÅ<U+0082>amaÅ<U+0082> niepisanÄ<U+0085> zasadÄ<U+0099>. ByÅ<U+0082>y szef bezpieki oskarÅ¼ony;2;http://www.tvn24.pl/prezydent-chin-zlamal-niepisana-zasade-byly-szef-bezpieki-oskarzony,530217,s.html
2015-04-03;http://www.tvn24.pl/;Prezydent w TVN24: Wymiana pomnikÃ³w z RosjÄ<U+0085>? Trudno wyobraziÄ<U+0087> sobie handlowanie symbolami;1;http://www.tvn24.pl/komorowski-mowienie-o-pomniku-czerwonoarmistow-to-chec-podraznienia-polskiej-opinii-publicznej,530087,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Prezydent w TVN24: Wymiana pomnikÃ³w z RosjÄ<U+0085>? Trudno wyobraziÄ<U+0087> sobie handlowanie symbolami;1;http://www.tvn24.pl/komorowski-mowienie-o-pomniku-czerwonoarmistow-to-chec-podraznienia-polskiej-opinii-publicznej,530087,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099> kandydatÃ³w. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/pkw-skonczyla-rejestracje-kandydatow-na-kogo-bedziemy-mogli-glosowac-10-maja,529378.html
2015-04-03;http://www.tvn24.pl/;Pierwsze damy, pierwsze mamy i... pierwszy mÄ<U+0085>Å¼? Rodziny w kampanii;1;http://www.tvn24.pl/rodzina-w-kampanii-prezydenckiej,530158,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Pierwsze damy, pierwsze mamy i... pierwszy mÄ<U+0085>Å¼? Rodziny w kampanii;1;http://www.tvn24.pl/rodzina-w-kampanii-prezydenckiej,530158,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;Prezydent Chin zÅ<U+0082>amaÅ<U+0082> niepisanÄ<U+0085> zasadÄ<U+0099>. ByÅ<U+0082>y szef bezpieki oskarÅ¼ony;1;http://www.tvn24.pl/chiny-byly-szef-bezpieki-oskarzony-o-ujawnienie-tajemnicy-panstwowej,530217,s.html
2015-04-03;http://natemat.pl/;PiS nie chce juz wsadzac lekarzy do wiezien za in vitro. To cena za poprawe wizerunku Dudy?;4;http://natemat.pl/138677,pis-nie-chce-juz-wsadzac-lekarzy-do-wiezien-za-in-vitro-to-cena-za-poprawe-wizerunku-dudy
2015-04-03;http://natemat.pl/;Prezydent przyznaje, ze nadal poluje.  Ale to nie musi oznaczac strzelania;3;http://natemat.pl/138667,komorowski-nie-przestal-polowac-to-byla-obietnica-sztabu-nie-moja-poluje-ale-to-nie-musi-oznaczac-strzelania
2015-04-03;http://natemat.pl/;Kogo poparlby Jan Pawel II? Kandydaci na prezydenta wykorzystuja pamiec o papiezu Polaku;1;http://natemat.pl/138653,kogo-poparlby-jan-pawel-ii-czyli-kandydaci-na-prezydenta-w-walce-o-wykorzystanie-pamieci-o-papiezu-polaku
2015-04-03;http://natemat.pl/;Armia internetowych trolli Dudy zalewa komentarze spamem;1;http://natemat.pl/138625,armia-internetowych-trolli-andrzeja-dudy-zalewa-komentarze-spamem-sztab-przyznaje-ze-to-jego-ludzie
2015-04-03;http://natemat.pl/;Komorowski – o krok od katastrofy;1;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-03;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-03;http://wyborcza.pl/0,0.html?piano_d=1;Kierowcy, strzeżcie się! Prezydent podpisał ustawę o ostrych karach;3;http://wyborcza.pl/1,75478,17700165,Badzcie_gotowi__prezydent_podpisal_ustawe_o_nowych_.html
2015-04-03;http://www.wp.pl;MSW broni aplikacji  Źródło : służy innym celom;1;/kat,140394,title,MSW-broni-aplikacji-Zrodlo-sluzy-innym-celom,wid,17422073,wiadomosc.html
2015-04-03;http://www.wprost.pl/;Komorowski: Jan Paweł II w swoim nauczaniu zachęcał do integracji europejskiej;2;http://www.wprost.pl/ar/501225/Komorowski-Jan-Pawel-II-w-swoim-nauczaniu-zachecal-do-integracji-europejskiej/
2015-04-03;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-03;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-03;http://www.onet.pl/;B. Komorowski: XX wiek nie zna takiej zbrodni;2;http://wiadomosci.onet.pl/kraj/prezydent-komorowski-xx-wiek-nie-zna-takiej-zbrodni-jak-zbrodnia-katynska/j2lx32
2015-04-03;http://www.newsweek.pl/;SLD ma przedwyborczy tabloid. Na okladce  zgrabna  Ogórek;2;http://polska.newsweek.pl/magdalena-ogorek-tabloid-sld-wybory-2015,artykuly,360272,1.html
2015-04-03;http://www.tvn24.pl/;Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;3;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;3;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/prezydent-o-zbrodni-katynskiej-ta-straszna-ofiara-nie-poszla-w-zapomnienie,530281.html
2015-04-03;http://www.tvn24.pl/;Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;2;http://www.tvn24.pl/prezydent-o-zbrodni-katynskiej-ta-straszna-ofiara-nie-poszla-w-zapomnienie,530281,s.html
2015-04-03;http://www.tvn24.pl/;Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;1;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;1;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html#autoplay
2015-04-03;http://natemat.pl/;Jeszcze Dudy nie wybrali, a juz narobil nam problemów za granica;4;http://natemat.pl/138647,jeszcze-nie-zostal-prezydentem-a-juz-narobil-nam-problemow-za-granica-slowacy-urazeni-ze-andrzej-duda-straszy-ich-ojczyzna
2015-04-03;http://natemat.pl/;Olejnik - pisowski wróg numer 1: za obrone Kopacz, atak na prezesa i promocje Palikota;3;http://natemat.pl/138707,monika-olejnik-wrog-publiczny-nr-1-pis-u-za-atakowanie-kaczynskiego-bronienia-kopacz-i-promowanie-palikota
2015-04-03;http://natemat.pl/;Nikt sie nie spodziewal, ze zbierze podpisy. Czy Pawel Tanajno to drugi Kukiz tych wyborów?;2;http://natemat.pl/138681,pawel-tanajno-kandydat-na-prezydenta-komorowski-i-duda-niech-zaczna-od-wyslania-zastepow-po-i-pis-do-donbasu
2015-04-03;http://natemat.pl/;Prezydent Komorowski przyznaje, ze nadal poluje.  Ale to nie musi oznaczac strzelania;1;http://natemat.pl/138667,komorowski-nie-przestal-polowac-to-byla-obietnica-sztabu-nie-moja-poluje-ale-to-nie-musi-oznaczac-strzelania
2015-04-03;http://natemat.pl/;PiS nie chce juz wsadzac lekarzy do wiezien za in vitro. To cena za poprawe wizerunku Dudy?;1;http://natemat.pl/138677,pis-nie-chce-juz-wsadzac-lekarzy-do-wiezien-za-in-vitro-to-cena-za-poprawe-wizerunku-dudy
2015-04-03;http://natemat.pl/;Armia internetowych trolli Dudy zalewa komentarze spamem;1;http://natemat.pl/138625,armia-internetowych-trolli-andrzeja-dudy-zalewa-komentarze-spamem-sztab-przyznaje-ze-to-jego-ludzie
2015-04-03;http://natemat.pl/;Kogo poparlby Jan Pawel II? Kandydaci na prezydenta wykorzystuja pamiec o papiezu Polaku;1;http://natemat.pl/138653,kogo-poparlby-jan-pawel-ii-czyli-kandydaci-na-prezydenta-w-walce-o-wykorzystanie-pamieci-o-papiezu-polaku
2015-04-03;http://natemat.pl/;Komorowski – o krok od katastrofy;1;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-03;http://www.gazeta.pl;Posłowie PO krytykują kampanię prezydenta. 'Spot jak...';1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17701738,_Rzeczpospolita___Poslowie_PO_nieoficjalnie_krytykuja.html#BoxNewsLink
2015-04-03;http://www.dziennik.pl;Niewygodne pytanie o polowania. Ale prezydent się wykręcił;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/487053,prezydent-bronislaw-komorowski-o-polowaniu-i-obietnicach-sztabu-wyborczego.html
2015-04-03;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-03;http://wyborcza.pl/0,0.html?piano_d=1;Komorowski: Fundamentem naszej wolności jest pamięć o zbrodni katyńskiej;2;http://wyborcza.pl/1,75478,17703744,Komorowski__Fundamentem_naszej_wolnosci_jest_pamiec.html
2015-04-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Ludwik Dorn: Ujawnione informacje ws.  Zródla  musza niepokoic.  Wybory odbeda sie z problemami, których skali nie jestesmy dzis w stanie ocenic”. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/239587-ludwik-dorn-ujawnione-informacje-ws-zrodla-musza-niepokoic-wybory-odbeda-sie-z-problemami-ktorych-skali-nie-jestesmy-dzis-w-stanie-ocenic-nasz-wywiad
2015-04-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Magdalena Ogórek: „trzeba od nowa napisac prawo podatkowe. Panstwo nie wspiera przedsiebiorców i uczy mlodziez stagnacji”;2;http://www.wpolityce.pl/polityka/239579-magdalena-ogorek-trzeba-od-nowa-napisac-prawo-podatkowe-panstwo-nie-wspiera-przedsiebiorcow-i-uczy-mlodziez-stagnacji
2015-04-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Adam Hofman: „Wyrok na mnie to próba zakazu drazenia przeszlosci Komorowskiego . NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/239552-adam-hofman-wyrok-na-mnie-to-proba-zakazu-drazenia-przeszlosci-komorowskiego-nasz-wywiad
2015-04-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Komorowski ponagla Sikorskiego ws. zmian w Kodeksie wyborczym. „Wybory sa fundamentem zaufania obywateli do panstwa”. I kto to mówi?!;2;http://www.wpolityce.pl/polityka/239521-komorowski-ponagla-sikorskiego-ws-zmian-w-kodeksie-wyborczym-wybory-sa-fundamentem-zaufania-obywateli-do-panstwa-i-kto-to-mowi
2015-04-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Cejrowski o kampanii:  Skad wiem, ze Duda bylby zdolny poswiecic zycie?;2;http://www.wpolityce.pl/polityka/239495-cejrowski-o-kampanii-skad-wiem-ze-duda-bylby-zdolny-poswiecic-zycie
2015-04-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Zmarli wciaz figuruja na liscie wyborców! Bedzie okazja do falszerstw. PKW: Winne ZRÓDLO!;2;http://www.wpolityce.pl/polityka/239494-zmarli-wciaz-figuruja-na-liscie-wyborcow-bedzie-okazja-do-falszerstw-pkw-winne-zrodlo
2015-04-01;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Komitet Wyborczy Grzegorza Brauna: Apel do mediów o rzetelne relacjonowanie kampanii prezydenckiej;2;http://www.wpolityce.pl/polityka/239474-komitet-wyborczy-grzegorza-brauna-apel-do-mediow-o-rzetelne-relacjonowanie-kampanii-prezydenckiej
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Kampania wyborcza: kandydaci m.in. o wsparciu dla rodzin i mlodych ludzi oraz o etosie patriotycznym;2;http://www.wpolityce.pl/polityka/239459-kampania-wyborcza-kandydaci-min-o-wsparciu-dla-rodzin-i-mlodych-ludzi-oraz-o-etosie-patriotycznym
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Andrzej Duda jak amerykanskie gwiazdy - na Prima Aprilis czyta tweety na swój temat. WIDEO;2;http://www.wpolityce.pl/polityka/239382-andrzej-duda-jak-amerykanskie-gwiazdy-na-prima-aprilis-czyta-tweety-na-swoj-temat-wideo
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Krzeminski na Czerskiej: Najgorsza kampania, najgorsi kandydaci i puste obietnice. Jedynie Komorowski w dobrym stylu?;2;http://www.wpolityce.pl/polityka/239377-krzeminski-na-czerskiej-najgorsza-kampania-najgorsi-kandydaci-i-puste-obietnice-jedynie-komorowski-w-dobrym-stylu
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Duda nie wspólpracowal ze sluzbami PRL. Oswiadczenie prawdziwe;2;http://www.wpolityce.pl/polityka/239375-duda-nie-wspolpracowal-ze-sluzbami-prl-oswiadczenie-prawdziwe
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prof. Wolniewicz: Jedyny powazny kandydat w wyborach prezydenckich to Andrzej Duda. Reszta nie ma kwalifikacji do tej funkcji;2;http://www.wpolityce.pl/polityka/239372-prof-wolniewicz-jedyny-powazny-kandydat-w-wyborach-prezydenckich-to-andrzej-duda-reszta-nie-ma-kwalifikacji-do-tej-funkcji
2015-04-03;http://www.wp.pl;MSW broni aplikacji  Źródło : służy innym celom;1;/kat,140394,title,MSW-broni-aplikacji-Zrodlo-sluzy-innym-celom,wid,17422073,wiadomosc.html
2015-04-03;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-03;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-03;http://www.newsweek.pl/;II tura pewna? Jak czytac prezydenckie sondaze z marca?;3;http://polska.newsweek.pl/wybory-prezydenckie-2015-jakie-jest-poparcie-kandydatow-,artykuly,360406,1.html
2015-04-03;http://www.newsweek.pl/;SLD ma przedwyborczy tabloid. Na okladce  zgrabna  Ogórek;2;http://polska.newsweek.pl/magdalena-ogorek-tabloid-sld-wybory-2015,artykuly,360272,1.html
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;3;http://www.tvn24.pl/pawel-kukiz-zmienia-wizerunek,530326,s.html
2015-04-03;http://www.tvn24.pl/;Kandydat niepowaÅ¼ny  Kukiz. Muzyk rusza z kampaniÄ;3;/wiadomosci-z-kraju,3/kandydat-niepowazny-kukiz-muzyk-rusza-z-kampania,516271.html
2015-04-03;http://www.tvn24.pl/;Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;3;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html
