"date";"portal";"title";"position";"link"
2015-03-31;http://www.tvn24.pl/;Duda nie przemÃ³wi 10 kwietnia,   OgÃ³rek  gwiazdÄ<U+0085>  na liÅ<U+009B>cie do Sejmu?;3;http://www.tvn24.pl/kampania-wyborcza-kandydaci-na-prezydenta-pojda-do-sejmu,529035,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz: Duda nie przemÃ³wi 10 kwietnia,   OgÃ³rek  gwiazdÄ<U+0085>  na liÅ<U+009B>cie do Sejmu?;3;http://www.tvn24.pl/kampania-wyborcza-kandydaci-na-prezydenta-pojda-do-sejmu,529035,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;3;http://tvn24bis.pl/redirect/komorowski-i-duda-o-przyjeciu-euro-w-polsce,528944.html
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;2;http://tvn24bis.pl/redirect/euro-w-polsce-sprawdz-co-mowili-na-ten-temat-komorowski-i-duda,528944.html
2015-03-31;http://www.tvn24.pl/;Poroszenko kontra oligarchowie. Prezydent  przystawi im pistolet do gÅ<U+0082>owy ?;2;http://tvn24bis.pl/redirect/poroszenko-kontra-oligarchowie-prezydent-przystawi-im-pistolet-do-glowy,528931.html
2015-03-31;http://www.tvn24.pl/;Duda nie przemÃ³wi 10 kwietnia,   OgÃ³rek  gwiazdÄ<U+0085>  na liÅ<U+009B>cie do Sejmu?;2;http://www.tvn24.pl/duda-nie-przemowi-10-kwietnia-ogorek-gwiazda-na-liscie-do-sejmu,529035,s.html
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;2;http://tvn24bis.pl/redirect/euro-w-polsce-sprawdz-co-mowili-na-ten-temat-komorowski-i-duda,528944.html
2015-03-31;http://www.tvn24.pl/;Duda nie przemÃ³wi 10 kwietnia,   OgÃ³rek  gwiazdÄ<U+0085>  na liÅ<U+009B>cie do Sejmu?;1;http://www.tvn24.pl/kampania-wyborcza-kandydaci-na-prezydenta-pojda-do-sejmu,529035,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz: Duda nie przemÃ³wi 10 kwietnia,   OgÃ³rek  gwiazdÄ<U+0085>  na liÅ<U+009B>cie do Sejmu?;1;http://www.tvn24.pl/kampania-wyborcza-kandydaci-na-prezydenta-pojda-do-sejmu,529035,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;1;http://tvn24bis.pl/redirect/komorowski-i-duda-o-przyjeciu-euro-w-polsce,528944.html
2015-03-31;http://natemat.pl/;PiS zrobi z Kaminskiego meczennika i skorzysta na tym w kampanii;2;http://natemat.pl/138229,jak-zolnierze-wykleci-polski-chodorkowski-pis-zrobi-z-kaminskiego-meczennika-i-zyska-w-kampanii
2015-03-31;http://natemat.pl/;Rosjanie dostrzegaja Magdalene Ogórek. Pisza o  blondynce, która chce byc prezydentem Polski;1;http://natemat.pl/138187,rosjanie-dostrzegaja-magdalene-ogorek-dziennik-napisal-o-blondynce-ktora-chce-byc-prezydentem-polski
2015-03-31;http://natemat.pl/;Sarkozy wraca. Prawica rozbila socjalistów w wyborach lokalnych, silni nacjonalisci;1;http://natemat.pl/138143,sarkozy-wraca-prawica-rozbila-socjalistow-prezydenta-hollande-a-w-wyborach-lokalnych-silni-nacjonalisci-le-pen
2015-03-31;http://natemat.pl/;PiS mówi, ze zdjecie zdjeciu nierówne i atakuje prezydenta;1;http://natemat.pl/138117,sa-zdjecia-politykow-pis-na-imprezach-skok-wolomin-pis-mowi-ze-zdjecie-zdjeciu-nierowne-i-atakuje-komorowskiego
2015-03-31;http://natemat.pl/;Duda, adwokat Biereckiego;1;http://natemat.pl/138095,duda-adwokat-biereckiego-kandydat-pis-stoi-za-dwiema-skargami-do-trybunalu-konstytucyjnego-ktore-pomogly-skok-om
2015-03-31;http://www.gazeta.pl;Szczere wyznanie prezydenta Komorowskiego. I prztyczek w stronę Dudy;3;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17683369,Komorowski__Kampania_jest_o_niczym__Zgadzam_sie__Ale.html#Czolka3Img
2015-03-31;http://www.gazeta.pl;Palikot:  Teraz Duda powinien zrezygnować ze startu;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17682932,Palikot__Duda_powinien_zrezygnowac_ze_startu_w_wyborach.html#BoxNewsLink
2015-03-31;http://www.gazeta.pl;Wyrok: Hofman musi przeprosić Komorowskiego;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17682081,Sad___Hofman_musi_przeprosic_Komorowskiego_za_slowa.html#BoxNewsLink
2015-03-31;http://www.dziennik.pl;Komorowski i Duda tracą. Zyskuje Ogórek. Najnowszy SONDAŻ;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486675,komorowski-i-duda-traca-zyskuje-ogorek-najnowszy-sondaz.html
2015-03-31;http://www.dziennik.pl;Kamiński skazany. Prezydent: Wyrok jest bardzo surowy;2;http://wiadomosci.dziennik.pl/polityka/artykuly/486683,wyrok-na-mariusza-kaminskiego-komorowski-jest-bardzo-surowy.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Komorowski i Duda tracą poparcie. Zyskuje kandydatka SLD;3;http://wyborcza.pl/1,75478,17683121,Sondaz_dla__Faktow__TVN__Komorowski_i_Duda_traca_poparcie_.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Bronisław Komorowski:  Wyrok na Kamińskiego nie ma nic wspólnego z wyborami;2;http://wyborcza.pl/1,75478,17683422,Bronislaw_Komorowski___Wyrok_na_Kaminskiego_nie_ma.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Przyciśnij kandydata na prezydenta smartfonem;2;http://wyborcza.pl/hackdays/1,137286,17682384,Przycisnij_kandydata_na_prezydenta_smartfonem.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Sondaż dla  Faktów  TVN: Komorowski i Duda tracą poparcie. Zyskuje Magdalena Ogórek;2;http://wyborcza.pl/1,75478,17683121,Sondaz_dla__Faktow__TVN__Komorowski_i_Duda_traca_poparcie_.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Euro cacy, euro be. Kampania wyborcza Dudy i Palikota;2;http://wyborcza.pl/1,75248,17682908,Euro_cacy__euro_be__Kampania_wyborcza_Dudy_i_Palikota.html
2015-03-31;http://www.tvp.info/;Hakerzy w akcji: prezydent Litwy to „Magnolia”, tajna agentka KGB;4;http://www.tvp.info.pl/19472057/hakerzy-w-akcji-prezydent-litwy-to-magnolia-tajna-agentka-kgb
2015-03-31;http://www.tvp.info/;Tylko u nas                     Prezydent: nie bedzie euro, dopóki nie bedzie spolecznej akceptacji;3;http://www.tvp.info/19463071/prezydent-nie-bedzie-euro-dopoki-nie-bedzie-spolecznej-akceptacji
2015-03-31;http://www.tvp.info/;Tylko u nas                     Bronislaw Komorowski: wara politykom od wtracania sie w prace sadów;3;http://www.tvp.info/19465681/bronislaw-komorowski-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-03-31;http://www.wp.pl;Godzic: Rosjanie wykorzystuja Magdalene Og�rek do swoich cel�w;4;http://wiadomosci.wp.pl/kat,130496,title,Ekspert-Rosjanie-wykorzystuja-Magdalene-Ogorek-do-swoich-celow,wid,17407266,wiadomosc.html
2015-03-31;http://www.wp.pl;wazne Putin - wojna . Raport uderza w prezydenta;2;http://wiadomosci.wp.pl/kat,1356,title,Rosyjska-opozycja-pisze-raport-Putin-Wojna,wid,17406557,wiadomosc.html
2015-03-31;http://www.wp.pl;wazneNagroda dla Ondreja Dudy. Zdystansowal rywali;2;http://sport.wp.pl/kat,32284,title,Duda-wyrozniony-na-Slowacji,wid,17403615,wiadomosc.html
2015-03-31;http://www.wprost.pl/;Najnowszy sondaż: Spada poparcie dla Komorowskiego i Dudy;3;http://www.wprost.pl/ar/500655/Najnowszy-sondaz-Spada-poparcie-dla-Komorowskiego-i-Dudy/
2015-03-31;http://www.wprost.pl/;Komorowski: Straszą euro ci, którzy zarabiają w tej walucie ciężkie pieniądze;2;http://www.wprost.pl/ar/500661/Komorowski-Strasza-euro-ci-ktorzy-zarabiaja-w-tej-walucie-ciezkie-pieniadze/
2015-03-31;http://www.wprost.pl/;Najnowszy sondaż: Spada poparcie dla Komorowskiego i Dudy;2;http://www.wprost.pl/ar/500655/Najnowszy-sondaz-Spada-poparcie-dla-Komorowskiego-i-Dudy/
2015-03-31;http://www.wprost.pl/;Paweł Kukiz usunięty z Google przypadkowo;2;http://www.wprost.pl/ar/500653/Pawel-Kukiz-usuniety-z-Google-przypadkowo/
2015-03-31;http://www.wprost.pl/;Prezydent Czech jedzie do Moskwy.  Na znak wdzięczności;2;http://www.wprost.pl/ar/500650/Prezydent-Czech-jedzie-do-Moskwy-Na-znak-wdziecznosci/
2015-03-31;http://www.wprost.pl/;Palikot: Duda nie może już wiarygodnie prowadzić kampanii;2;http://www.wprost.pl/ar/500649/Palikot-Duda-nie-moze-juz-wiarygodnie-prowadzic-kampanii/
2015-03-31;http://www.newsweek.pl/;„Najglupsza, najbardziej beznadziejna i tandetna kampania wyborcza w najnowszej historii”;4;http://opinie.newsweek.pl/wybory-prezydenckie-2015-tomasz-lis-o-kampanii-wyborczej-2015-,artykuly,360082,1.html
2015-03-31;http://www.tvn24.pl/;Sfalszowane wybory  to burza w szklance wody?;3;http://www.tvn24.pl/sfalszowane-wybory-burza-w-szklance-wody,529122,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz:  SfaÅ<U+0082>szowane wybory  to burza w szklance wody?;3;http://www.tvn24.pl/sfalszowane-wybory-burza-w-szklance-wody,529122,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Dziennikarze zadajÄ<U+0085> pytanie, Andrzej Duda szykuje siÄ<U+0099> do odpowiedzi...;3;http://www.tvn24.pl/wideo/z-anteny/czujny-i-blyskawiczny-mastalerek-broni-dude-przed-pytaniami-dziennikarzy,1407240.html?playlist_id=18201
2015-03-31;http://www.tvn24.pl/;OdtwÃ³rz: Dziennikarze zadajÄ<U+0085> pytanie, Andrzej Duda szykuje siÄ<U+0099> do odpowiedzi...;3;http://www.tvn24.pl/wideo/z-anteny/czujny-i-blyskawiczny-mastalerek-broni-dude-przed-pytaniami-dziennikarzy,1407240.html?playlist_id=18201
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;3;http://tvn24bis.pl/redirect/komorowski-i-duda-o-przyjeciu-euro-w-polsce,528944.html
2015-03-31;http://www.tvn24.pl/;SfaÅ<U+0082>szowane wybory  to burza w szklance wody?;2;http://www.tvn24.pl/sfalszowane-wybory-to-burza-w-szklance-wody,529122,s.html
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;2;http://tvn24bis.pl/redirect/euro-w-polsce-sprawdz-co-mowili-na-ten-temat-komorowski-i-duda,528944.html
2015-03-31;http://www.tvn24.pl/;Poroszenko kontra oligarchowie. Prezydent  przystawi im pistolet do gÅ<U+0082>owy ?;2;http://tvn24bis.pl/redirect/poroszenko-kontra-oligarchowie-prezydent-przystawi-im-pistolet-do-glowy,528931.html
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;2;http://tvn24bis.pl/redirect/euro-w-polsce-sprawdz-co-mowili-na-ten-temat-komorowski-i-duda,528944.html
2015-03-31;http://www.tvn24.pl/;Sfalszowane wybory  to burza w szklance wody?;1;http://www.tvn24.pl/sfalszowane-wybory-burza-w-szklance-wody,529122,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz:  SfaÅ<U+0082>szowane wybory  to burza w szklance wody?;1;http://www.tvn24.pl/sfalszowane-wybory-burza-w-szklance-wody,529122,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Dziennikarze zadajÄ<U+0085> pytanie, Andrzej Duda szykuje siÄ<U+0099> do odpowiedzi...;1;http://www.tvn24.pl/wideo/z-anteny/czujny-i-blyskawiczny-mastalerek-broni-dude-przed-pytaniami-dziennikarzy,1407240.html?playlist_id=18201
2015-03-31;http://www.tvn24.pl/;OdtwÃ³rz: Dziennikarze zadajÄ<U+0085> pytanie, Andrzej Duda szykuje siÄ<U+0099> do odpowiedzi...;1;http://www.tvn24.pl/wideo/z-anteny/czujny-i-blyskawiczny-mastalerek-broni-dude-przed-pytaniami-dziennikarzy,1407240.html?playlist_id=18201
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;1;http://tvn24bis.pl/redirect/komorowski-i-duda-o-przyjeciu-euro-w-polsce,528944.html
2015-03-31;http://natemat.pl/;Polski Chodorkowski . PiS zrobi z Kaminskiego meczennika i wygra nim w kampanii;3;http://natemat.pl/138229,jak-zolnierze-wykleci-polski-chodorkowski-pis-zrobi-z-kaminskiego-meczennika-i-zyska-w-kampanii
2015-03-31;http://natemat.pl/;Dane, adresy i PESEL-e obywateli placza sie po biurach. Tak kandydaci  szanuja  podpisy;2;http://wincentyelsner.innpoland.pl/116133,cztery-miliony-podpisow
2015-03-31;http://natemat.pl/;Rosjanie dostrzegaja Magdalene Ogórek. Pisza o  blondynce, która chce byc prezydentem Polski;1;http://natemat.pl/138187,rosjanie-dostrzegaja-magdalene-ogorek-dziennik-napisal-o-blondynce-ktora-chce-byc-prezydentem-polski
2015-03-31;http://natemat.pl/;Sarkozy wraca. Prawica rozbila socjalistów w wyborach lokalnych, silni nacjonalisci;1;http://natemat.pl/138143,sarkozy-wraca-prawica-rozbila-socjalistow-prezydenta-hollande-a-w-wyborach-lokalnych-silni-nacjonalisci-le-pen
2015-03-31;http://www.gazeta.pl;Szczere wyznanie prezydenta Komorowskiego. I prztyczek w stronę Dudy;3;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17683369,Komorowski__Kampania_jest_o_niczym__Zgadzam_sie__Ale.html#Czolka3Img
2015-03-31;http://www.gazeta.pl;Palikot:  Teraz Duda powinien zrezygnować ze startu;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17682932,Palikot__Duda_powinien_zrezygnowac_ze_startu_w_wyborach.html#BoxNewsLink
2015-03-31;http://www.dziennik.pl;Komorowski i Duda tracą. Zyskuje Ogórek. Najnowszy SONDAŻ;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486675,komorowski-i-duda-traca-zyskuje-ogorek-najnowszy-sondaz.html
2015-03-31;http://www.dziennik.pl;Kamiński skazany. Prezydent: Wyrok jest bardzo surowy;2;http://wiadomosci.dziennik.pl/polityka/artykuly/486683,wyrok-na-mariusza-kaminskiego-komorowski-jest-bardzo-surowy.html
2015-03-31;http://www.dziennik.pl;Mariusz Kamiński skazany. Prezydent: Wyrok jest bardzo surowy;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486683,wyrok-na-mariusza-kaminskiego-komorowski-jest-bardzo-surowy.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Adam Hofman musi przepraszać prezydenta Komorowskiego;3;http://wyborcza.pl/1,75478,17682440,Hofman_musi_przepraszac_prezydenta.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Komorowski i Duda tracą poparcie. Zyskuje kandydatka SLD;3;http://wyborcza.pl/1,75478,17683121,Sondaz_dla__Faktow__TVN__Komorowski_i_Duda_traca_poparcie_.html
2015-03-31;http://www.tvp.info/;Alkohol za glosy w wyborach. CBA zatrzymala czterech mezczyzn z Podkarpacia;3;http://www.tvp.info/19475364/alkohol-za-glosy-w-wyborach-cba-zatrzymala-czterech-mezczyzn-z-podkarpacia
2015-03-31;http://www.tvp.info/;Hakerzy w akcji: prezydent Litwy to „Magnolia”, tajna agentka KGB;3;http://www.tvp.info/19472057/hakerzy-w-akcji-prezydent-litwy-to-magnolia-tajna-agentka-kgb
2015-03-31;http://www.tvp.info/;Tylko u nas   „Glosowanie na Komorowskiego i Dude, to glosowanie za trzecia wojna swiatowa”;2;http://www.tvp.info.pl/19474875/glosowanie-na-komorowskiego-i-dude-to-glosowanie-za-trzecia-wojna-swiatowa
2015-03-31;http://www.wp.pl;2 godz.Sztab Komorowskiego: oczekujemy wykonania wyroku;2;http://wiadomosci.wp.pl/kat,1342,title,Robert-Tyszkiewicz-oczekujemy-od-Adama-Hofmana-pelnego-wykonania-wyroku-sadu,wid,17410076,wiadomosc.html
2015-03-31;http://www.wp.pl;4 godz.Ekspert: media rosyjskie wykorzystuja Og�rek;2;http://wiadomosci.wp.pl/kat,130496,title,Ekspert-Rosjanie-wykorzystuja-Magdalene-Ogorek-do-swoich-celow,wid,17407266,wiadomosc.html
2015-03-31;http://www.wp.pl;Robert Tyszkiewicz: oczekujemy od Adama Hofmana pełnego wykonania wyroku sądu;1;/kat,140394,title,Robert-Tyszkiewicz-oczekujemy-od-Adama-Hofmana-pelnego-wykonania-wyroku-sadu,wid,17410076,wiadomosc.html
2015-03-31;http://www.wprost.pl/;NIK: Poważne nieprawidłowości przy wyborach. Będzie zawiadomienie do prokuratury;4;http://www.wprost.pl/ar/500778/NIK-Powazne-nieprawidlowosci-przy-wyborach-Bedzie-zawiadomienie-do-prokuratury/
2015-03-31;http://www.wprost.pl/;Prezydent Litwy agentką KGB? Hakerzy włamali się na serwery;2;http://www.wprost.pl/ar/500799/Prezydent-Litwy-agentka-KGB-Hakerzy-wlamali-sie-na-serwery/
2015-03-31;http://www.newsweek.pl/;NIK: Wybory prezydenckie nieprzygotowane;2;http://polska.newsweek.pl/kontrola-nik-w-krajowym-biurze-wyborczych,artykuly,360151,1.html
2015-03-31;http://www.newsweek.pl/;Sondaz: Spada poparcie dla Komorowskiego i dla Dudy;2;http://polska.newsweek.pl/sondaz-prezydencki-spada-poparcie-dla-komorowskiego-i-dla-dudy,artykuly,360130,1.html
2015-03-31;http://www.tvn24.pl/;PKW: zgadzamy siÄ<U+0099> z ocenÄ<U+0085> NIK, w maju gÅ<U+0082>osy bÄ<U+0099>dÄ<U+0085> liczone rÄ<U+0099>cznie;3;http://www.tvn24.pl/pkw-zgadzamy-sie-z-ocene-nik,529281,s.html
2015-03-31;http://www.tvn24.pl/;odtwÃ³rz: PKW: zgadzamy siÄ<U+0099> z ocenÄ<U+0085> NIK, w maju gÅ<U+0082>osy bÄ<U+0099>dÄ<U+0085> liczone rÄ<U+0099>cznie;3;http://www.tvn24.pl/pkw-zgadzamy-sie-z-ocene-nik,529281,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;PKW: zgadzamy siÄ<U+0099> z ocenÄ<U+0085> NIK, w maju gÅ<U+0082>osy bÄ<U+0099>dÄ<U+0085> liczone rÄ<U+0099>cznie;2;http://www.tvn24.pl/pkw-zgadzamy-sie-z-ocena-nik-w-maju-glosy-beda-liczone-recznie,529281,s.html
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;2;http://tvn24bis.pl/redirect/euro-w-polsce-sprawdz-co-mowili-na-ten-temat-komorowski-i-duda,528944.html
2015-03-31;http://www.tvn24.pl/;PKW: zgadzamy siÄ<U+0099> z ocenÄ<U+0085> NIK, w maju gÅ<U+0082>osy bÄ<U+0099>dÄ<U+0085> liczone rÄ<U+0099>cznie;1;http://www.tvn24.pl/pkw-zgadzamy-sie-z-ocene-nik,529281,s.html
2015-03-31;http://www.tvn24.pl/;odtwÃ³rz: PKW: zgadzamy siÄ<U+0099> z ocenÄ<U+0085> NIK, w maju gÅ<U+0082>osy bÄ<U+0099>dÄ<U+0085> liczone rÄ<U+0099>cznie;1;http://www.tvn24.pl/pkw-zgadzamy-sie-z-ocene-nik,529281,s.html#autoplay
2015-03-31;http://natemat.pl/;Duda – polityczny trendsetter. Udalo mu sie narzucic temat strefy euro, ale za jaka cene?;3;http://natemat.pl/138191,duda-narzucil-temat-kampanii-uporem-pomyslowoscia-i-gora-pieniedzy-o-euro-mowia-wszyscy-ale-paliwa-moze-zabraknac
2015-03-31;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;3;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-03-31;http://natemat.pl/;Duda powinien wycofac sie ze startu;1;http://natemat.pl/138325,palikot-duda-powinien-wycofac-sie-ze-startu-w-wyborach-prezydenckich-dla-politycznej-przyzwoitosci
2015-03-31;http://natemat.pl/;Prezydent o wyroku dla Kaminskiego: Wara politykom od wtracania sie w prace sadów;1;http://natemat.pl/138323,prezydent-komorowski-o-skazaniu-kaminskiego-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-03-31;http://natemat.pl/;Powazne nieprawidlowosci  przy wyborach samorzadowych. NIK powiadomi prokurature;1;http://natemat.pl/138345,powazne-nieprawidlowosci-przy-wyborach-samorzadowych-nik-powiadomi-prokurature-i-abw
2015-03-31;http://natemat.pl/;PKW ma problem. Zrobili symulacje wyborów, system wyswietlil rok 2020 jako date wyników;1;http://aszdziennik.pl/114643,pkw-ma-problem-zrobili-symulacje-wyborow-system-wyplul-rok-2020
2015-03-31;http://natemat.pl/;Rosjanie dostrzegaja Magdalene Ogórek. Pisza o  blondynce, która chce byc prezydentem Polski;1;http://natemat.pl/138187,rosjanie-dostrzegaja-magdalene-ogorek-dziennik-napisal-o-blondynce-ktora-chce-byc-prezydentem-polski
2015-03-31;http://www.gazeta.pl;Miażdżący raport NIK. Głosy w wyborach będą liczone...;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17683854,_Powazne_nieprawidlowosci__w_Krajowym_Biurze_Wyborczym_.html#BoxNewsLink
2015-03-31;http://www.dziennik.pl;Kampania prezydenta łamie prawo? Błąd na billboardach;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486736,kampania-reklamowa-komorowskiego-moze-lamac-prawo.html
2015-03-31;http://www.dziennik.pl;NIK o wyborach: Błędy krytyczne, możliwość korupcji, wyciek danych;2;http://wiadomosci.dziennik.pl/polityka/artykuly/486719,nik-o-kbw-pkw-i-systemie-wyborczym-zawiadomienia-do-prokuratury-i-abw.html
2015-03-31;http://www.dziennik.pl;Miał babkę-czarownicę? Sekrety kandydata na prezydenta Polski;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486728,super-express-babka-adama-jarubasa-byla-znachorka-leczyla-w-beczce-z-ziolami.html
2015-03-31;http://www.dziennik.pl;Szef PKW: Zgadzamy się z zarzutami NIK;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486757,pkw-zgadza-sie-z-zarzutami-nik-ws-wyborow.html
2015-03-31;http://wyborcza.pl/0,0.html?piano_d=1;Adam Jarubas w Radomiu. Śpiewają o nim pieśni [WIDEO];2;http://wyborcza.pl/1,75248,17685881,Adam_Jarubas_w_Radomiu__Spiewaja_o_nim_piesni__WIDEO_.html
