"date";"portal";"title";"position";"link"
2015-03-17;http://www.tvn24.pl/;Zakazany wyklad  Palikota poza murami uczelni;1;http://www.tvn24.pl/odwolany-wyklad-palikota-odbyl-sie-poza-murami-uczelni,524710,s.html
2015-03-17;http://www.tvn24.pl/;odtwórz:  Zakazany wyklad  Palikota poza murami uczelni;1;http://www.tvn24.pl/odwolany-wyklad-palikota-odbyl-sie-poza-murami-uczelni,524710,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;1;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-17;http://natemat.pl/;Wybory na prezydenta czy do episkopatu? Kandydaci licytuja sie wiara;2;http://natemat.pl/136737,wybory-na-prezydenta-czy-do-episkopatu-kandydaci-nie-wykorzystujcie-kosciola
2015-03-17;http://natemat.pl/;Pawel Kukiz zebral 100 tys. podpisów.  W piatek rejestruje sie jako kandydat na prezydenta;2;http://natemat.pl/136783,pawel-kukiz-zebral-100-000-podpisow-w-piatek-rejestruje-sie-jako-kandydat-na-prezydenta
2015-03-17;http://natemat.pl/;Kukiz nie ma zamiaru sie wycofywac;1;http://natemat.pl/136551,pawel-kukiz-zacheca-do-zbierania-podpisow-brakuje-ok-20-tys
2015-03-17;http://natemat.pl/;Putin powrócil. Prezydent Rosji w koncu pokazal sie publicznie;1;http://natemat.pl/136713,putin-mowil-w-tv-o-krymie-moglismy-postawic-sily-atomowe-w-stan-gotowosci
2015-03-17;http://natemat.pl/;Tak wygladalaby Rosja bez prezydenta;1;http://natemat.pl/136483,putin-nie-zyje-i-co-dalej-tak-wygladalaby-rosja-bez-swojego-prezydenta
2015-03-17;http://natemat.pl/;Co ma wspólnego Komorowski z Apple? Zagadka warta 850 mln;1;http://bartlomiejwalentynski.innpoland.pl/115863,kiedy-slonce-dzieki-ustawie-zaswieci
2015-03-17;http://natemat.pl/;Duda pokazuje, ze kampania PiS zabrnela w slepy zaulek;1;http://natemat.pl/136683,tyszkiewicz-o-muzeum-zgody-slaby-dowcip-jak-mowi-mlodziez-suchar-pokazuje-ze-kampania-dudy-zabrnela-w-slepy-zaulek
2015-03-17;http://natemat.pl/;Bulterier znów podgryza. Kurski uderza w syna Komorowskiego;1;http://natemat.pl/136693,bulterier-powrocil-jacek-kurski-uderza-w-syna-bronislawa-komorowskiego
2015-03-17;http://natemat.pl/;WYBORY;1;http://wybory.natemat.pl
2015-03-17;http://natemat.pl/;Komorowski i jego zywiol. W malych miasteczkach prezydent czuje sie jak ryba w wodzie;1;http://natemat.pl/136639,komorowski-i-jego-zywiol-podczas-spotkan-wyborczych-w-malych-miasteczkach-prezydent-czuje-sie-jak-ryba-w-wodzie
2015-03-17;http://natemat.pl/;Kretacz Duda;1;http://tomaszlis.natemat.pl/136613,kretacz-duda
2015-03-17;http://natemat.pl/;Gry polityczne. Korwin wsród przebieranców na Intel Extreme Masters;1;http://natemat.pl/136635,bitwa-o-autograf-korwin-mikke-wsrod-przebierancow-na-intel-extreme-masters-w-katowicach
2015-03-17;http://natemat.pl/;<U+2B06>Ataki Dudy splywaja po Komorowskim;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-17;http://natemat.pl/;<U+2B07>Kampania negatywna przykrywa pozytywna;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-17;http://natemat.pl/;<U+2B07>Sztab naraza Ogórek na smiesznosc;1;barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-17;http://www.gazeta.pl;Poparcie dla Dudy znów rośnie i przebija kolejną barierę. Komorowski na czele. Traci za to Ogórek;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17579233,Poparcie_dla_Dudy_rosnie__Komorowski_wygra_w_II_turze.html#Czolka3Img
2015-03-17;http://www.gazeta.pl;UMCS odwołuje wykład Palikota.  Jedyny taki przypadek;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17575608,UMCS_odwoluje_wyklad_Palikota___Jedyny_taki_przypadek.html#BoxNewsLink
2015-03-17;http://www.dziennik.pl;Wielki skok Dudy! Najnowszy SONDAŻ daje mu drugą turę;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/485479,komorowski-wygra-z-duda-dopiero-w-drugiej-turze-najnowszy-sondaz.html
2015-03-17;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-17;http://wyborcza.pl/0,0.html?piano_d=1;Najnowszy sondaż: Komorowski bez zmian, Duda i Kukiz zyskują;2;http://wyborcza.pl/1,75478,17579184,Najnowszy_sondaz__Komorowski_bez_zmian__Duda_i_Kukiz.html
2015-03-17;http://www.tvp.info/;„Trudno dodzwonic sie do Radia Maryja”. Jaroslaw z Warszawy o telefonie do Dudy;2;http://www.tvp.info.pl/19275914/czesto-probowalem-sie-dodzwonic-do-radia-maryja-to-trudne-kaczynski-o-telefonicznych-pochwalach-dla-dudy
2015-03-17;http://www.wprost.pl/;Sondaż: 46 proc. dla Komorowskiego, 31 proc. dla Dudy;3;http://www.wprost.pl/ar/498568/Sondaz-prezydencki-46-proc-dla-Komorowskiego-31-proc-dla-Dudy/
2015-03-17;http://www.wprost.pl/;Bohatersko przelecieliśmy przez Wisłę . Korwin-Mikke lata Air Korwin One;2;http://www.wprost.pl/ar/498578/Bohatersko-przelecielismy-przez-Wisle-Korwin-Mikke-lata-Air-Korwin-One/
2015-03-17;http://www.wprost.pl/;Prezydent niepokorny , czyli Stanisław Wojciechowski;2;http://www.wprost.pl/ar/498565/Prezydent-niepokorny-czyli-Stanislaw-Wojciechowski/
2015-03-17;http://www.wprost.pl/;Sondaż prezydencki: 46 proc. dla Komorowskiego, 31 proc. dla Dudy;2;http://www.wprost.pl/ar/498568/Sondaz-prezydencki-46-proc-dla-Komorowskiego-31-proc-dla-Dudy/
2015-03-17;http://www.wprost.pl/;Sondaż: Prezydent powinien podpisać ustawę o in vitro;2;http://www.wprost.pl/ar/498571/Sondaz-Prezydent-powinien-podpisac-ustawe-o-in-vitro/
2015-03-17;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-17;http://www.wprost.pl/;Wpadki Komorowskiego na Twitterze. "Powinien skupić się na Naszej Klasie";1;http://www.wprost.pl/ar/495661/Wpadki-Komorowskiego-na-Twitterze-Powinien-skupic-sie-na-Naszej-Klasie/
2015-03-17;http://www.onet.pl/;Korwin-Mikke: panstwo nie powinno wtracac sie w to, "co obywatel je, pije i pali";1;http://wiadomosci.onet.pl/warszawa/korwin-mikke-w-legionowie-zapowiada-zmiane-konstytucji/12cm3r
2015-03-17;http://www.onet.pl/;Nowa partia Korwin-Mikkego. Zaglosujecie na nia?;1;http://wiadomosci.onet.pl/tablica/nowa-partia-korwin-mikkego-zaglosujecie-na-nia,1668,1020088,153124061,watek.html
2015-03-17;http://www.newsweek.pl/;Korwin-Mikke: To Amerykanie zdestabilizowali Ukraine;3;http://swiat.newsweek.pl/janusz-korwin-mikke-teorie-spiskowe-ameryka-chce-oslabic-rosje,artykuly,359188,1.html
2015-03-17;http://www.newsweek.pl/;20 kandydatów zawalczy o fotel prezydenta RP;2;http://polska.newsweek.pl/wybory-2015-wybory-prezydenckie-kandydaci-na-prezydenta,artykuly,359165,1.html
2015-03-17;http://www.newsweek.pl/;4 informacje o Dudzie, których nie ma w gazetce PiS;2;http://polska.newsweek.pl/informacje-o-andrzeju-dudzie-ktorych-nie-podaje-pis,artykuly,359024,1.html
2015-03-17;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego;3;http://www.tvn24.pl/sondaz-prezydencki-dla-faktow-tvn,524725,s.html
2015-03-17;http://www.tvn24.pl/;Odtwórz: Duda coraz silniejszy, topnieje przewaga Komorowskiego;3;http://www.tvn24.pl/sondaz-prezydencki-dla-faktow-tvn,524725,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Sondaz dla  Faktów  TVN: Prezydent powinien podpisac ustawe o in vitro;3;http://www.tvn24.pl/sondaz-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721,s.html
2015-03-17;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;3;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html
2015-03-17;http://www.tvn24.pl/;Odtwórz: Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;3;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;3;http://www.tvn24.pl/kampania-wyborcza-2015,524709,s.html
2015-03-17;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;3;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-17;http://www.tvn24.pl/;Weiss o wyborach w Izraelu: mozliwy precedens, jak wybór Obamy na prezydenta;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/weiss-o-wyborach-w-izraelu-mozliwy-precedens-jak-wybor-obamy-na-prezydenta,524842.html
2015-03-17;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego;2;http://www.tvn24.pl/duda-coraz-silniejszy-topnieje-przewaga-komorowskiego,524725,s.html
2015-03-17;http://www.tvn24.pl/;Sondaz dla  Faktów  TVN: Prezydent powinien podpisac ustawe o in vitro;2;http://www.tvn24.pl/sondaz-dla-faktow-tvn-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721,s.html
2015-03-17;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;2;http://www.tvn24.pl/sondazowy-spadek-ogorek-miller-to-sygnal-do-zmian-w-kampanii,524746,s.html
2015-03-17;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;2;http://www.tvn24.pl/ogorek-w-fabryce-zakretek-kaczynski-tlumaczy-dude,524709,s.html
2015-03-17;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;2;http://tvn24bis.pl/redirect/zgloszenie-budowy-zamiast-pozwolenia-prezydent-podpisal-nowe-prawo,524707.html
2015-03-17;http://www.tvn24.pl/;Sondaz dla  Faktów  TVN: Prezydent powinien podpisac ustawe o in vitro;1;http://www.tvn24.pl/sondaz-prezydent-powinien-podpisac-ustawe-o-in-vitro,524721,s.html
2015-03-17;http://www.tvn24.pl/;Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;1;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html
2015-03-17;http://www.tvn24.pl/;Odtwórz: Sondazowy spadek Ogórek. Miller: to sygnal do zmian w kampanii;1;http://www.tvn24.pl/leszek-miller-komentuje-wyniki-magdaleny-ogorek,524746,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Ogórek w fabryce zakretek, Kaczynski tlumaczy Dude;1;http://www.tvn24.pl/kampania-wyborcza-2015,524709,s.html
2015-03-17;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;1;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-17;http://natemat.pl/;Spada poparcie dla Magdaleny Ogórek. Za Andrzejem Duda... Pawel Kukiz;3;http://natemat.pl/136817,spada-poparcie-dla-magdaleny-ogorek-za-andrzejem-duda-pawel-kukiz
2015-03-17;http://natemat.pl/;Warszawska gonitwa za Magdalena Ogórek;3;http://natemat.pl/136655,warszawska-gonitwa-za-magdalena-ogorek-do-kandydatki-nie-mozna-sie-bylo-dostac
2015-03-17;http://natemat.pl/;Wybory na prezydenta czy do episkopatu? Kandydaci licytuja sie wiara;1;http://natemat.pl/136737,wybory-na-prezydenta-czy-do-episkopatu-kandydaci-nie-wykorzystujcie-kosciola
2015-03-17;http://natemat.pl/;Pawel Kukiz zebral 100 tys. podpisów.  W piatek rejestruje sie jako kandydat na prezydenta;1;http://natemat.pl/136783,pawel-kukiz-zebral-100-000-podpisow-w-piatek-rejestruje-sie-jako-kandydat-na-prezydenta
2015-03-17;http://natemat.pl/;Putin powrócil. Prezydent Rosji w koncu pokazal sie publicznie;1;http://natemat.pl/136713,putin-mowil-w-tv-o-krymie-moglismy-postawic-sily-atomowe-w-stan-gotowosci
2015-03-17;http://natemat.pl/;Tak wygladalaby Rosja bez prezydenta;1;http://natemat.pl/136483,putin-nie-zyje-i-co-dalej-tak-wygladalaby-rosja-bez-swojego-prezydenta
2015-03-17;http://natemat.pl/;Co ma wspólnego Komorowski z Apple? Zagadka warta 850 mln;1;http://bartlomiejwalentynski.innpoland.pl/115863,kiedy-slonce-dzieki-ustawie-zaswieci
2015-03-17;http://natemat.pl/;Duda pokazuje, ze kampania PiS zabrnela w slepy zaulek;1;http://natemat.pl/136683,tyszkiewicz-o-muzeum-zgody-slaby-dowcip-jak-mowi-mlodziez-suchar-pokazuje-ze-kampania-dudy-zabrnela-w-slepy-zaulek
2015-03-17;http://natemat.pl/;Bulterier znów podgryza. Kurski uderza w syna Komorowskiego;1;http://natemat.pl/136693,bulterier-powrocil-jacek-kurski-uderza-w-syna-bronislawa-komorowskiego
2015-03-17;http://natemat.pl/;WYBORY;1;http://wybory.natemat.pl
2015-03-17;http://natemat.pl/;Komorowski i jego zywiol. W malych miasteczkach prezydent czuje sie jak ryba w wodzie;1;http://natemat.pl/136639,komorowski-i-jego-zywiol-podczas-spotkan-wyborczych-w-malych-miasteczkach-prezydent-czuje-sie-jak-ryba-w-wodzie
2015-03-17;http://natemat.pl/;Kretacz Duda;1;http://tomaszlis.natemat.pl/136613,kretacz-duda
2015-03-17;http://natemat.pl/;Gry polityczne. Korwin wsród przebieranców na Intel Extreme Masters;1;http://natemat.pl/136635,bitwa-o-autograf-korwin-mikke-wsrod-przebierancow-na-intel-extreme-masters-w-katowicach
2015-03-17;http://natemat.pl/;<U+2B06>Ataki Dudy splywaja po Komorowskim;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-17;http://natemat.pl/;<U+2B07>Kampania negatywna przykrywa pozytywna;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-17;http://natemat.pl/;<U+2B07>Sztab naraza Ogórek na smiesznosc;1;barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-17;http://www.gazeta.pl;Sondaż: liderem wciąż Komorowski, ale duży skok Dudy;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17579233,Poparcie_dla_Dudy_rosnie__Komorowski_wygra_w_II_turze.html#BoxNewsLink
2015-03-17;http://www.gazeta.pl;Wybory w Izraelu. Premierem niekoniecznie zwycięzca?;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17579681,Wybory_parlamentarne_w_Izraelu__Misja_formowania_rzadu.html#BoxNewsLink
2015-03-17;http://www.dziennik.pl;Kandydat na prezydenta przyjechał na nocne zamieszki. ZDJĘCIA;3;http://wiadomosci.dziennik.pl/wydarzenia/galeria/485500,nocne-zamieszki-w-legionowie-ranny-policjant-agresywni-protestujacy-zatrzymani.html
2015-03-17;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-17;http://www.dziennik.pl;Wielki skok Dudy! Najnowszy SONDAŻ daje mu drugą turę;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/485479,komorowski-wygra-z-duda-dopiero-w-drugiej-turze-najnowszy-sondaz.html
2015-03-17;http://wyborcza.pl/0,0.html?piano_d=1;Najnowszy sondaż: Komorowski bez zmian, Duda i Kukiz zyskują;2;http://wyborcza.pl/1,75478,17579184,Najnowszy_sondaz__Komorowski_bez_zmian__Duda_i_Kukiz.html
2015-03-17;http://www.tvp.info/;Tylko u nas   Korwin-Mikke stawia na zbiórki publiczne. „Uczymy sie od Obamy”;2;http://www.tvp.info.pl/19287064/korwinmikke-stawia-na-zbiorki-publiczne-uczymy-sie-od-obamy
2015-03-17;http://www.wp.pl;Zaskakujacy sondaz.  Kukiz moze zaszkodzic Dudzie;4;http://wiadomosci.wp.pl/kat,1027139,title,Szykuje-sie-niespodzianka-Kukiz-moze-odebrac-glosy-Dudzie,wid,17354876,wiadomosc.html
2015-03-17;http://www.wp.pl;Frankowicze nie maja co liczyc na pomocna dlon Dudy;3;http://www.money.pl/gospodarka/wiadomosci/artykul/kredyty-we-frankach-andrzej-duda-przeciwny,19,0,1738003.html
2015-03-17;http://www.wp.pl;wazneTajna bron Korwin-Mikkego;2;http://wiadomosci.wp.pl/gid,17351105,kat,7631,title,Air-Korwin-One,galeria.html
2015-03-17;http://www.wp.pl;Roman Giertych: Duda nie ma znaczenia. I tak rządzić będzie Kaczyński;1;/kat,140394,title,Roman-Giertych-Duda-nie-ma-znaczenia-I-tak-rzadzic-bedzie-Kaczynski,wid,17354663,wiadomosc.html
2015-03-17;http://www.wprost.pl/;Najnowszy sondaż: Komorowski wygra wybory prezydenckie, ale PiS bierze parlament;3;http://www.wprost.pl/ar/498696/Najnowszy-sondaz-Komorowski-wygra-wybory-prezydenckie-ale-PiS-bierze-parlament/
2015-03-17;http://www.wprost.pl/;Komorowski podpisze ustawę o in vitro?;2;http://www.wprost.pl/ar/498703/Komorowski-podpisze-ustawe-o-in-vitro/
2015-03-17;http://www.wprost.pl/;Komorowski: Konwencja o przemocy wobec kobiet zgodna z konstytucją;2;http://www.wprost.pl/ar/498699/Komorowski-Konwencja-o-przemocy-wobec-kobiet-zgodna-z-konstytucja/
2015-03-17;http://www.wprost.pl/;Najnowszy sondaż: Komorowski wygra wybory prezydenckie, ale PiS bierze parlament;2;http://www.wprost.pl/ar/498696/Najnowszy-sondaz-Komorowski-wygra-wybory-prezydenckie-ale-PiS-bierze-parlament/
2015-03-17;http://www.wprost.pl/;Premier Izraela: Jeśli wygram wybory, Palestyna nie powstanie;2;http://www.wprost.pl/ar/498694/Premier-Izraela-Jesli-wygram-wybory-Palestyna-nie-powstanie/
2015-03-17;http://www.wprost.pl/;Korwin-Mikke postanowił być maskotką Wiplera;2;http://www.wprost.pl/ar/498692/Korwin-Mikke-postanowil-byc-maskotka-Wiplera/
2015-03-17;http://www.wprost.pl/;Duda został w weekend namaszczony na kandydata Radia Maryja;2;http://www.wprost.pl/ar/498689/Duda-zostal-w-weekend-namaszczony-na-kandydata-Radia-Maryja/
2015-03-17;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
