"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"41","Oct","1","10:46:40","2181447","11131132",TRUE,41,"10:47:03"
"49","Oct","1","10:59:54","2181518","11131251",FALSE,49,"10:59:54"
"50","Oct","1","10:59:57","2181518","11131254",FALSE,50,"10:59:57"
"51","Oct","1","11:01:46","2181362","11131302",TRUE,51,"11:01:56"
"58","Oct","1","11:04:54","2181346","11131393",TRUE,58,"11:05:13"
"65","Oct","1","11:09:47","2181375","11131514",TRUE,65,"11:11:25"
"72","Oct","1","11:16:56","2181589","11131663",TRUE,72,"11:18:12"
"79","Oct","1","11:19:31","2181605","11131708",TRUE,79,"11:20:08"
"86","Oct","1","11:20:55","2181532","11131741",TRUE,86,"11:21:18"
"93","Oct","1","11:24:15","2181552","11131812",TRUE,93,"11:24:25"
"100","Oct","1","11:33:01","2181503","11131973",TRUE,100,"11:35:48"
"106","Oct","1","11:40:38","2181729","11132131",TRUE,106,"11:42:03"
"113","Oct","1","11:43:13","2181381","11132179",TRUE,113,"11:48:27"
"133","Oct","1","11:51:34","2181428","11132319",TRUE,133,"11:53:03"
"140","Oct","1","12:08:24","2181473","11132624",TRUE,140,"12:11:38"
"148","Oct","1","12:12:29","2181484","11132687",TRUE,148,"12:15:17"
"169","Oct","1","12:18:10","2181568","11132786",TRUE,169,"12:21:06"
"189","Oct","1","12:25:41","2181928","11132901",TRUE,189,"12:27:57"
"197","Oct","1","12:38:25","2181891","11133137",TRUE,197,"12:42:41"
"219","Oct","1","13:00:15","2181327","11133467",TRUE,219,"13:00:21"
"226","Oct","1","13:12:42","2181514","11133654",TRUE,226,"13:13:28"
"233","Oct","1","13:14:11","2181502","11133682",TRUE,233,"13:14:23"
"241","Oct","1","13:24:12","2182177","11133897",TRUE,241,"13:24:52"
"249","Oct","1","13:28:58","2182245","11134025",TRUE,249,"13:29:44"
"256","Oct","1","13:40:03","2181544","11134301",TRUE,256,"13:40:35"
"263","Oct","1","13:42:53","2181541","11134369",TRUE,263,"13:43:17"
"270","Oct","1","13:47:01","2182215","11134467",TRUE,270,"13:48:49"
"277","Oct","1","13:49:24","2182249","11134524",TRUE,277,"13:54:40"
"297","Oct","1","13:58:20","2182350","11134791",TRUE,297,"14:00:12"
"304","Oct","1","14:01:02","2181912","11134874",TRUE,304,"14:02:25"
"311","Oct","1","14:06:24","2182373","11135029",TRUE,311,"14:07:34"
"319","Oct","1","14:13:38","2182303","11135234",TRUE,319,"14:17:07"
"344","Oct","1","14:17:12","2182303","11135367",TRUE,344,"14:18:56"
"354","Oct","1","14:19:08","2182402","11135419",TRUE,354,"14:19:40"
"361","Oct","1","14:20:28","2181912","11135459",TRUE,361,"14:21:10"
"368","Oct","1","14:29:20","2182411","11135740",TRUE,368,"14:31:03"
"375","Oct","1","14:31:04","2182485","11135784",TRUE,375,"14:32:26"
"382","Oct","1","14:32:31","2182499","11135821",TRUE,382,"14:35:06"
"392","Oct","1","14:36:04","2182232","11135899",TRUE,392,"14:38:44"
"416","Oct","1","14:38:52","2182231","11135972",TRUE,416,"14:40:09"
"424","Oct","1","14:40:29","2182372","11136013",TRUE,424,"14:41:34"
"431","Oct","1","14:41:51","2182414","11136044",TRUE,431,"14:42:12"
"438","Oct","1","14:44:01","2182577","11136096",TRUE,438,"14:45:00"
"445","Oct","1","14:45:03","2182577","11136125",TRUE,445,"14:45:35"
"452","Oct","1","14:47:29","2182172","11136177",TRUE,452,"14:50:54"
"461","Oct","1","14:53:19","2182249","11136257",TRUE,461,"14:55:35"
"485","Oct","1","15:02:30","2182586","11136378",TRUE,485,"15:02:47"
"492","Oct","1","15:02:52","2182586","11136388",TRUE,492,"15:03:48"
"499","Oct","1","15:08:16","2182248","11136479",TRUE,499,"15:08:48"
"506","Oct","1","15:19:38","2182580","11136648",TRUE,506,"15:20:11"
"513","Oct","1","15:23:01","2182124","11136691",TRUE,513,"15:24:27"
"520","Oct","1","15:33:47","2182379","11136816",TRUE,520,"15:34:00"
"527","Oct","1","15:57:45","2182719","11137157",TRUE,527,"15:59:21"
"534","Oct","1","15:59:22","2182720","11137177",TRUE,534,"16:02:25"
"555","Oct","1","16:29:46","2182733","11137585",TRUE,555,"16:29:54"
"562","Oct","1","16:40:38","2182758","11137707",TRUE,562,"16:43:44"
"569","Oct","1","16:58:59","2182795","11137906",TRUE,569,"16:59:41"
"576","Oct","1","17:00:36","2182784","11137929",TRUE,576,"17:03:00"
"600","Oct","1","17:03:05","2182813","11137958",TRUE,600,"17:06:02"
"624","Oct","1","17:08:04","2182880","11138014",FALSE,624,"17:08:04"
"625","Oct","1","17:10:54","2182722","11138035",TRUE,625,"17:13:02"
"635","Oct","1","17:24:04","2182411","11138129",TRUE,635,"17:25:32"
