"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"42","Aug","1","09:39:44","2066460","10486377",TRUE,42,"09:42:27"
"63","Aug","1","10:25:28","2066561","10486536",FALSE,63,"10:25:28"
"64","Aug","1","10:25:33","2066561","10486537",TRUE,64,"10:26:06"
"71","Aug","1","11:01:35","2066462","10486900",TRUE,71,"11:05:50"
"92","Aug","1","11:13:16","2066566","10487106",TRUE,92,"11:16:08"
"115","Aug","1","11:23:18","2066843","10487284",TRUE,115,"11:26:16"
"135","Aug","1","11:26:20","2066813","10487367",TRUE,135,"11:28:37"
"159","Aug","1","11:30:11","2066660","10487456",TRUE,159,"11:31:20"
"166","Aug","1","11:33:19","2066497","10487532",TRUE,166,"11:33:55"
"173","Aug","1","11:34:03","2066497","10487555",TRUE,173,"11:34:20"
"180","Aug","1","11:37:52","2066740","10487652",TRUE,180,"11:38:59"
"187","Aug","1","11:39:22","2066740","10487699",TRUE,187,"11:40:16"
"194","Aug","1","11:43:09","2066619","10487800",TRUE,194,"11:45:59"
"201","Aug","1","11:46:53","2066616","10487887",TRUE,201,"11:48:41"
"211","Aug","1","11:49:33","2066583","10487973",TRUE,211,"11:52:28"
"236","Aug","1","11:56:26","2066585","10488153",TRUE,236,"11:56:40"
"243","Aug","1","11:56:43","2066585","10488162",TRUE,243,"11:58:24"
"260","Aug","1","12:00:06","2066825","10488259",TRUE,260,"12:02:58"
"285","Aug","1","12:09:10","2066910","10488449",TRUE,285,"12:11:13"
"293","Aug","1","12:11:42","2067045","10488526",TRUE,293,"12:13:51"
"303","Aug","1","12:13:56","2067002","10488586",TRUE,303,"12:16:49"
"313","Aug","1","12:17:35","2066842","10488689",TRUE,313,"12:19:32"
"320","Aug","1","12:21:08","2066655","10488804",TRUE,320,"12:24:33"
"332","Aug","1","12:26:13","2066978","10488965",TRUE,332,"12:28:19"
"339","Aug","1","12:28:29","2066978","10489030",TRUE,339,"12:29:37"
"346","Aug","1","12:32:36","2067050","10489141",TRUE,346,"12:38:06"
"354","Aug","1","12:39:23","2066761","10489333",TRUE,354,"12:41:46"
"382","Aug","1","12:42:23","2067143","10489409",TRUE,382,"12:45:11"
"392","Aug","1","12:46:32","2066990","10489507",TRUE,392,"12:47:47"
"399","Aug","1","12:48:00","2066990","10489543",FALSE,399,"12:48:00"
"400","Aug","1","12:54:16","2067160","10489705",TRUE,400,"12:58:02"
"422","Aug","1","13:01:40","2066869","10489872",TRUE,422,"13:07:22"
"443","Aug","1","13:07:42","2067271","10490022",TRUE,443,"13:09:20"
