"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"224","Oct","1","10:54:26","2181461","11131181",TRUE,224,"10:55:13"
"231","Oct","1","11:15:20","2181537","11131629",TRUE,231,"11:15:28"
"238","Oct","1","11:41:10","2181401","11132138",TRUE,238,"11:42:36"
"248","Oct","1","12:02:42","2181484","11132511",TRUE,248,"12:03:39"
"258","Oct","1","12:09:32","2181568","11132642",TRUE,258,"12:10:52"
"271","Oct","1","12:31:08","2181473","11133007",TRUE,271,"12:31:44"
"279","Oct","1","12:43:05","2181886","11133232",TRUE,279,"12:43:10"
"383","Oct","1","13:25:11","2181502","11133924",TRUE,383,"13:27:54"
"406","Oct","1","13:37:04","2182177","11134223",TRUE,406,"13:37:30"
"416","Oct","1","13:58:11","2182142","11134785",FALSE,416,"13:58:11"
"417","Oct","1","13:58:44","2182142","11134802",TRUE,417,"14:00:32"
"427","Oct","1","14:01:57","2182348","11134903",TRUE,427,"14:02:32"
"434","Oct","1","14:06:18","2182404","11135025",TRUE,434,"14:06:32"
"441","Oct","1","14:08:57","2182315","11135103",TRUE,441,"14:09:46"
"451","Oct","1","14:32:14","2182202","11135812",TRUE,451,"14:33:48"
"470","Oct","1","14:34:08","2182421","11135865",TRUE,470,"14:36:00"
"480","Oct","1","14:42:39","2181941","11136064",TRUE,480,"14:43:43"
"487","Oct","1","14:46:03","2182361","11136151",TRUE,487,"14:46:05"
"591","Oct","1","14:46:34","2182643","11136162",FALSE,591,"14:46:34"
"592","Oct","1","14:46:37","2182643","11136164",FALSE,592,"14:46:37"
"593","Oct","1","14:58:52","2182500","11136330",TRUE,593,"14:59:31"
"600","Oct","1","15:00:13","2182590","11136348",TRUE,600,"15:01:04"
"613","Oct","1","15:06:57","2182390","11136461",TRUE,613,"15:07:24"
"620","Oct","1","15:56:12","2182248","11137128",TRUE,620,"15:56:35"
"627","Oct","1","16:07:06","2182719","11137270",TRUE,627,"16:07:51"
"637","Oct","1","16:44:27","2182682","11137753",TRUE,637,"16:45:01"
"647","Oct","1","17:05:05","2182795","11137982",TRUE,647,"17:06:06"
"655","Oct","1","17:11:26","2182857","11138039",TRUE,655,"17:12:26"
"666","Oct","1","17:42:01","2182922","11138208",TRUE,666,"17:42:40"
"898","Oct","2","09:47:16","2183028","11138576",TRUE,898,"09:47:59"
"908","Oct","2","10:08:29","2183027","11138865",TRUE,908,"10:09:26"
"921","Oct","2","10:10:31","2183023","11138890",TRUE,921,"10:11:08"
"928","Oct","2","10:26:54","2183045","11139134",TRUE,928,"10:27:28"
"935","Oct","2","10:31:32","2183044","11139191",TRUE,935,"10:34:13"
"975","Oct","2","10:35:17","2183060","11139255",TRUE,975,"10:37:04"
"985","Oct","2","11:04:47","2183235","11139816",TRUE,985,"11:05:54"
"1001","Oct","2","11:08:47","2183105","11139894",TRUE,1001,"11:09:07"
"1008","Oct","2","12:02:45","2183456","11141010",TRUE,1008,"12:03:18"
"1015","Oct","2","12:03:21","2183451","11141029",TRUE,1015,"12:04:32"
"1022","Oct","2","12:11:03","2183022","11141261",TRUE,1022,"12:11:44"
"1038","Oct","2","12:13:52","2183019","11141352",TRUE,1038,"12:14:10"
"1045","Oct","2","12:14:11","2183019","11141365",TRUE,1045,"12:15:08"
"1052","Oct","2","12:15:43","2183027","11141414",TRUE,1052,"12:16:02"
"1059","Oct","2","12:19:44","2183652","11141534",TRUE,1059,"12:20:43"
"1066","Oct","2","12:27:39","2183508","11141768",TRUE,1066,"12:28:24"
"1073","Oct","2","12:31:45","2183358","11141889",TRUE,1073,"12:33:54"
"1089","Oct","2","12:34:13","2183052","11141937",TRUE,1089,"12:34:17"
"1193","Oct","2","12:34:54","2183052","11141957",FALSE,1193,"12:34:54"
"1194","Oct","2","12:36:01","2183685","11141983",FALSE,1194,"12:36:01"
"1196","Oct","2","12:56:33","2183810","11142400",TRUE,1196,"12:57:18"
"1204","Oct","2","13:04:08","2183821","11142563",TRUE,1204,"13:05:19"
"1217","Oct","2","13:20:36","2183535","11142902",TRUE,1217,"13:21:59"
"1233","Oct","2","13:22:45","2183610","11142951",TRUE,1233,"13:24:36"
"1246","Oct","2","13:25:43","2183303","11143021",TRUE,1246,"13:27:05"
"1253","Oct","2","13:40:53","2183837","11143344",TRUE,1253,"13:41:09"
"1260","Oct","2","13:47:19","2183839","11143452",TRUE,1260,"13:48:02"
"1270","Oct","2","13:51:07","2183476","11143522",TRUE,1270,"13:52:28"
"1284","Oct","2","13:58:58","2184045","11143668",TRUE,1284,"13:59:39"
