"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"1556","Jan","3","10:00:58","1616698","8244184",TRUE,1556,"10:02:14"
"1563","Jan","3","10:06:56","1616681","8244292",TRUE,1563,"10:09:05"
"1573","Jan","3","10:30:56","1616848","8244565",TRUE,1573,"10:31:14"
"1580","Jan","3","10:57:15","1616905","8245015",TRUE,1580,"10:57:26"
"1587","Jan","3","11:14:05","1616890","8245440",TRUE,1587,"11:16:40"
"1612","Jan","3","11:23:37","1616976","8245682",TRUE,1612,"11:24:48"
"1622","Jan","3","11:25:03","1616971","8245717",TRUE,1622,"11:25:33"
"1629","Jan","3","11:39:58","1616682","8246088",TRUE,1629,"11:40:43"
"1642","Jan","3","11:42:44","1616942","8246133",TRUE,1642,"11:43:42"
"1650","Jan","3","12:22:05","1616949","8246872",TRUE,1650,"12:22:37"
"1660","Jan","3","12:24:19","1616861","8246935",TRUE,1660,"12:26:46"
"1668","Jan","3","12:47:51","1616674","8247554",TRUE,1668,"12:48:35"
"1681","Jan","3","12:49:18","1617214","8247588",TRUE,1681,"12:50:48"
"1691","Jan","3","12:50:55","1617219","8247631",TRUE,1691,"12:51:36"
"1698","Jan","3","13:19:11","1617447","8248195",TRUE,1698,"13:19:56"
"1705","Jan","3","13:23:31","1617344","8248301",TRUE,1705,"13:23:56"
"1712","Jan","3","13:47:50","1617178","8248818",TRUE,1712,"13:49:30"
"1722","Jan","3","14:09:18","1617567","8249217",TRUE,1722,"14:13:20"
"1754","Jan","3","15:00:21","1617738","8250201",TRUE,1754,"15:01:39"
"1764","Jan","3","15:05:29","1617748","8250341",TRUE,1764,"15:06:43"
"1771","Jan","3","15:06:45","1617748","8250372",TRUE,1771,"15:07:03"
"1778","Jan","3","15:07:14","1617748","8250385",TRUE,1778,"15:07:28"
"1785","Jan","3","15:35:10","1617146","8251042",TRUE,1785,"15:36:26"
"1798","Jan","3","15:43:48","1617288","8251206",FALSE,1798,"15:43:48"
"1799","Jan","3","15:58:42","1617993","8251463",TRUE,1799,"15:59:16"
"1806","Jan","3","15:59:18","1617993","8251481",TRUE,1806,"15:59:21"
"1910","Jan","3","16:17:19","1617782","8251832",TRUE,1910,"16:18:06"
"1917","Jan","3","16:20:46","1618008","8251926",TRUE,1917,"16:21:29"
"1924","Jan","3","16:23:19","1618032","8251960",TRUE,1924,"16:24:28"
"1937","Jan","3","16:38:23","1618118","8252295",FALSE,1937,"16:38:23"
"1939","Jan","3","16:41:39","1618103","8252356",TRUE,1939,"16:42:30"
"1946","Jan","3","16:47:02","1617793","8252453",TRUE,1946,"16:51:14"
"1959","Jan","3","16:51:21","1617793","8252544",TRUE,1959,"16:54:58"
"1990","Jan","3","17:02:32","1617475","8252811",TRUE,1990,"17:03:43"
"2000","Jan","3","17:03:44","1617475","8252846",TRUE,2000,"17:04:26"
"2008","Jan","3","17:16:51","1618173","8253177",TRUE,2008,"17:21:35"
"2026","Jan","3","17:22:19","1617879","8253284",TRUE,2026,"17:25:00"
"2034","Jan","3","17:25:08","1617876","8253331",TRUE,2034,"17:28:05"
"2042","Jan","3","17:28:14","1617928","8253370",TRUE,2042,"17:28:50"
"2049","Jan","3","17:28:52","1617928","8253378",TRUE,2049,"17:30:49"
"2056","Jan","3","17:33:56","1618091","8253447",TRUE,2056,"17:34:56"
"2063","Jan","3","17:34:57","1618091","8253458",TRUE,2063,"17:35:36"
"2298","Jan","4","10:19:45","1618283","8254447",TRUE,2298,"10:20:30"
"2308","Jan","4","10:38:55","1618358","8254894",TRUE,2308,"10:40:18"
"2319","Jan","4","11:10:42","1618562","8255559",TRUE,2319,"11:11:09"
"2326","Jan","4","11:22:21","1618489","8255795",TRUE,2326,"11:22:49"
"2333","Jan","4","11:23:25","1618439","8255821",TRUE,2333,"11:24:24"
"2340","Jan","4","11:59:35","1618455","8256562",TRUE,2340,"12:00:26"
"2374","Jan","4","12:07:37","1618270","8256704",TRUE,2374,"12:08:44"
"2384","Jan","4","12:19:27","1618698","8256970",TRUE,2384,"12:21:04"
"2403","Jan","4","12:22:36","1618537","8257047",TRUE,2403,"12:23:27"
"2411","Jan","4","12:28:42","1618769","8257199",TRUE,2411,"12:29:10"
"2418","Jan","4","12:36:49","1618604","8257413",TRUE,2418,"12:36:50"
"2522","Jan","4","12:43:04","1618822","8257556",TRUE,2522,"12:44:45"
"2529","Jan","4","12:44:48","1618822","8257586",TRUE,2529,"12:46:30"
"2545","Jan","4","12:49:10","1618796","8257664",FALSE,2545,"12:49:10"
"2546","Jan","4","12:55:47","1618782","8257798",TRUE,2546,"12:56:32"
"2556","Jan","4","13:11:30","1618699","8258184",TRUE,2556,"13:14:09"
"2566","Jan","4","13:14:13","1618703","8258252",TRUE,2566,"13:14:19"
"2671","Jan","4","13:28:20","1618678","8258577",TRUE,2671,"13:29:20"
"2694","Jan","4","13:34:21","1619045","8258724",TRUE,2694,"13:36:40"
"2707","Jan","4","13:40:37","1619048","8258878",TRUE,2707,"13:41:49"
"2723","Jan","4","13:57:16","1618897","8259290",TRUE,2723,"13:58:24"
"2736","Jan","4","14:08:20","1619050","8259494",TRUE,2736,"14:13:58"
"2763","Jan","4","14:14:57","1619054","8259609",TRUE,2763,"14:18:00"
"2774","Jan","4","14:25:59","1619093","8259796",TRUE,2774,"14:26:25"
"2781","Jan","4","14:42:28","1619121","8260118",TRUE,2781,"14:43:48"
"2788","Jan","4","14:43:53","1619126","8260152",TRUE,2788,"14:45:23"
"2795","Jan","4","15:05:00","1619148","8260572",TRUE,2795,"15:05:32"
"2802","Jan","4","15:07:14","1619206","8260630",TRUE,2802,"15:08:39"
"2812","Jan","4","15:11:36","1618872","8260722",TRUE,2812,"15:13:16"
"2826","Jan","4","15:42:34","1618739","8261322",TRUE,2826,"15:45:34"
"2842","Jan","4","15:54:49","1618764","8261579",TRUE,2842,"15:55:35"
"2852","Jan","4","16:00:15","1619217","8261682",TRUE,2852,"16:00:17"
"2956","Jan","4","16:09:33","1619391","8261860",TRUE,2956,"16:11:57"
"2969","Jan","4","16:25:53","1619184","8262124",TRUE,2969,"16:26:36"
"2976","Jan","4","16:33:45","1619355","8262237",TRUE,2976,"16:35:14"
"2987","Jan","4","16:50:14","1619483","8262456",TRUE,2987,"16:51:42"
"3007","Jan","4","16:51:43","1619483","8262479",TRUE,3007,"16:53:29"
"3026","Jan","4","17:10:47","1619491","8262740",TRUE,3026,"17:12:32"
"3039","Jan","4","17:16:14","1619511","8262825",TRUE,3039,"17:16:20"
"3143","Jan","4","17:16:58","1619511","8262839",TRUE,3143,"17:18:24"
"3150","Jan","4","17:18:52","1619472","8262861",TRUE,3150,"17:18:59"
"3252","Jan","4","17:25:22","1619275","8262964",TRUE,3252,"17:25:42"
"3259","Jan","4","17:46:29","1619430","8263171",TRUE,3259,"17:49:42"
"3498","Jan","5","10:53:23","1619617","8263594",TRUE,3498,"10:53:46"
"3508","Jan","5","11:11:58","1619685","8263844",TRUE,3508,"11:13:28"
"3515","Jan","5","11:55:02","1619689","8264626",TRUE,3515,"11:55:18"
"3522","Jan","5","12:11:45","1619808","8265024",TRUE,3522,"12:12:20"
"3529","Jan","5","12:17:07","1619863","8265173",TRUE,3529,"12:17:30"
"3537","Jan","5","12:20:40","1619674","8265274",TRUE,3537,"12:20:42"
"3630","Jan","5","12:25:08","1619936","8265429",TRUE,3630,"12:26:15"
"3643","Jan","5","12:31:03","1619838","8265650",TRUE,3643,"12:31:49"
"3650","Jan","5","12:31:52","1619833","8265694",TRUE,3650,"12:31:54"
"3754","Jan","5","12:32:38","1619593","8265717",TRUE,3754,"12:32:44"
"3762","Jan","5","12:33:19","1619877","8265738",TRUE,3762,"12:35:17"
"3784","Jan","5","12:35:29","1619739","8265820",TRUE,3784,"12:37:37"
"3806","Jan","5","12:54:27","1620145","8266423",TRUE,3806,"12:54:44"
"3816","Jan","5","12:57:07","1620099","8266511",TRUE,3816,"12:57:35"
"3823","Jan","5","12:58:17","1620172","8266550",TRUE,3823,"12:59:08"
"3830","Jan","5","13:01:40","1619900","8266656",TRUE,3830,"13:02:58"
"3837","Jan","5","13:06:56","1620194","8266815",TRUE,3837,"13:08:04"
"3844","Jan","5","13:42:53","1620192","8267899",TRUE,3844,"13:44:34"
"3854","Jan","5","13:45:48","1620189","8267991",TRUE,3854,"13:48:55"
"3870","Jan","5","13:56:45","1620464","8268366",TRUE,3870,"13:57:59"
"3877","Jan","5","13:59:21","1620204","8268453",TRUE,3877,"14:03:30"
"3890","Jan","5","14:09:12","1620432","8268790",FALSE,3890,"14:09:12"
"3891","Jan","5","14:30:04","1620379","8269396",TRUE,3891,"14:30:13"
"3995","Jan","5","14:44:18","1620721","8269906",TRUE,3995,"14:45:43"
"4002","Jan","5","14:49:05","1620443","8270075",TRUE,4002,"14:50:28"
"4012","Jan","5","14:52:04","1620113","8270190",TRUE,4012,"14:53:08"
"4019","Jan","5","14:54:33","1620768","8270281",TRUE,4019,"14:55:49"
"4026","Jan","5","15:02:48","1620789","8270582",TRUE,4026,"15:03:19"
"4033","Jan","5","15:04:50","1620386","8270649",TRUE,4033,"15:04:55"
"4135","Jan","5","15:05:26","1620386","8270675",TRUE,4135,"15:06:17"
"4142","Jan","5","15:08:21","1620592","8270775",TRUE,4142,"15:09:13"
"4149","Jan","5","15:12:50","1620664","8270930",TRUE,4149,"15:13:48"
"4156","Jan","5","15:13:49","1620665","8270964",TRUE,4156,"15:15:54"
"4178","Jan","5","15:16:11","1620763","8271047",TRUE,4178,"15:17:10"
"4188","Jan","5","15:18:18","1620353","8271124",TRUE,4188,"15:18:47"
"4195","Jan","5","15:20:26","1620837","8271214",TRUE,4195,"15:21:13"
"4202","Jan","5","15:21:40","1620417","8271264",TRUE,4202,"15:21:54"
"4210","Jan","5","15:23:27","1621001","8271333",TRUE,4210,"15:23:50"
"4217","Jan","5","15:32:06","1620942","8271648",TRUE,4217,"15:33:44"
"4239","Jan","5","15:37:11","1620832","8271825",TRUE,4239,"15:37:13"
"4343","Jan","5","15:38:39","1620675","8271876",TRUE,4343,"15:38:56"
"4350","Jan","5","15:48:37","1620915","8272234",TRUE,4350,"15:49:34"
"4357","Jan","5","15:53:10","1621075","8272398",TRUE,4357,"15:55:17"
"4392","Jan","5","15:55:38","1620962","8272492",TRUE,4392,"15:57:09"
"4403","Jan","5","15:57:19","1621035","8272552",TRUE,4403,"15:58:28"
"4410","Jan","5","15:58:50","1620966","8272595",TRUE,4410,"15:59:26"
"4417","Jan","5","15:59:28","1620966","8272622",TRUE,4417,"16:02:07"
"4428","Jan","5","16:02:48","1621296","8272758",TRUE,4428,"16:03:37"
"4438","Jan","5","16:03:55","1620799","8272809",TRUE,4438,"16:05:15"
"4445","Jan","5","16:07:52","1621240","8272953",TRUE,4445,"16:10:01"
"4468","Jan","5","16:13:05","1621120","8273138",TRUE,4468,"16:13:20"
"4475","Jan","5","16:17:49","1620705","8273295",FALSE,4475,"16:17:49"
"4476","Jan","5","16:19:55","1620709","8273344",TRUE,4476,"16:20:27"
"4483","Jan","5","16:20:59","1621021","8273380",TRUE,4483,"16:21:11"
"4490","Jan","5","16:26:15","1621229","8273553",TRUE,4490,"16:26:26"
"4497","Jan","5","16:31:11","1621273","8273716",TRUE,4497,"16:31:49"
"4507","Jan","5","16:39:12","1621415","8273997",TRUE,4507,"16:39:49"
"4514","Jan","5","16:39:52","1621415","8274009",TRUE,4514,"16:40:23"
"4521","Jan","5","16:44:18","1621184","8274157",TRUE,4521,"16:45:13"
"4528","Jan","5","16:48:49","1621056","8274317",TRUE,4528,"16:49:43"
"4535","Jan","5","16:50:19","1621333","8274358",TRUE,4535,"16:51:45"
"4548","Jan","5","16:52:40","1621068","8274426",TRUE,4548,"16:52:41"
"4652","Jan","5","16:55:01","1621049","8274488",TRUE,4652,"16:56:17"
"4665","Jan","5","16:58:54","1619671","8274591",TRUE,4665,"17:00:24"
"4672","Jan","5","17:03:25","1620508","8274716",TRUE,4672,"17:05:05"
"4688","Jan","5","17:05:06","1620494","8274761",TRUE,4688,"17:06:11"
"4698","Jan","5","17:07:07","1621566","8274821",TRUE,4698,"17:07:55"
"4705","Jan","5","17:10:02","1621538","8274912",TRUE,4705,"17:10:50"
"4715","Jan","5","17:14:46","1620352","8275078",TRUE,4715,"17:18:02"
"4736","Jan","5","17:25:05","1621630","8275390",TRUE,4736,"17:25:23"
"4743","Jan","5","17:26:49","1620706","8275436",TRUE,4743,"17:27:02"
"4843","Jan","5","17:28:46","1621592","8275490",TRUE,4843,"17:33:27"
"4865","Jan","5","17:44:59","1621299","8275869",TRUE,4865,"17:45:59"
"4875","Jan","5","17:48:26","1621269","8275951",FALSE,4875,"17:48:26"
"4876","Jan","5","17:51:51","1620787","8276030",TRUE,4876,"17:52:40"
"4886","Jan","5","17:52:46","1621130","8276057",TRUE,4886,"17:54:10"
"4908","Jan","5","18:04:23","1621336","8276305",TRUE,4908,"18:05:41"
"4921","Jan","5","18:10:45","1621484","8276431",TRUE,4921,"18:11:21"
"4928","Jan","5","18:13:40","1621505","8276482",FALSE,4928,"18:13:40"
"4929","Jan","5","18:47:17","1621753","8276927",TRUE,4929,"18:48:55"
"5169","Jan","6","11:26:28","1621933","8277486",TRUE,5169,"11:27:32"
"5176","Jan","6","11:53:57","1622016","8277756",TRUE,5176,"12:00:47"
"5197","Jan","6","12:45:14","1622072","8278704",TRUE,5197,"12:47:56"
"5234","Jan","6","12:51:56","1622235","8278855",TRUE,5234,"12:53:01"
"5244","Jan","6","12:53:07","1621920","8278884",TRUE,5244,"12:56:17"
"5263","Jan","6","13:14:02","1622269","8279396",TRUE,5263,"13:15:02"
"5274","Jan","6","13:21:01","1622308","8279568",TRUE,5274,"13:21:19"
"5281","Jan","6","13:22:20","1622135","8279597",FALSE,5281,"13:22:20"
"5282","Jan","6","13:28:32","1622335","8279767",TRUE,5282,"13:29:13"
"5289","Jan","6","13:43:46","1621994","8280228",TRUE,5289,"13:44:45"
"5296","Jan","6","13:51:04","1622392","8280456",TRUE,5296,"13:52:22"
"5303","Jan","6","13:52:50","1622319","8280505",TRUE,5303,"13:53:28"
"5310","Jan","6","14:08:07","1621980","8281013",TRUE,5310,"14:09:38"
"5326","Jan","6","14:12:10","1622574","8281160",TRUE,5326,"14:16:01"
"5333","Jan","6","14:16:18","1622160","8281306",TRUE,5333,"14:17:02"
"5343","Jan","6","14:20:17","1622593","8281440",TRUE,5343,"14:20:39"
"5350","Jan","6","14:20:43","1622590","8281455",TRUE,5350,"14:21:09"
"5357","Jan","6","14:25:21","1622624","8281594",TRUE,5357,"14:25:32"
"5461","Jan","6","14:32:54","1622509","8281854",TRUE,5461,"14:35:13"
"5474","Jan","6","14:36:36","1622685","8281978",TRUE,5474,"14:38:41"
"5484","Jan","6","14:39:06","1622561","8282062",TRUE,5484,"14:42:15"
"5503","Jan","6","15:03:43","1622436","8282826",TRUE,5503,"15:05:39"
"5513","Jan","6","15:13:08","1622432","8283123",TRUE,5513,"15:14:13"
"5521","Jan","6","15:22:51","1622799","8283481",TRUE,5521,"15:23:20"
"5528","Jan","6","15:26:12","1622617","8283601",TRUE,5528,"15:27:44"
"5535","Jan","6","15:29:11","1623021","8283706",TRUE,5535,"15:30:15"
"5542","Jan","6","15:30:39","1622261","8283760",TRUE,5542,"15:31:16"
"5552","Jan","6","15:32:52","1622256","8283839",TRUE,5552,"15:33:28"
"5565","Jan","6","15:34:22","1622247","8283895",TRUE,5565,"15:34:37"
"5572","Jan","6","15:35:25","1623115","8283926",TRUE,5572,"15:37:38"
"5595","Jan","6","15:48:53","1623170","8284453",TRUE,5595,"15:52:06"
"5641","Jan","6","15:59:13","1622555","8284878",TRUE,5641,"15:59:45"
"5648","Jan","6","15:59:49","1622555","8284901",TRUE,5648,"16:00:55"
"5656","Jan","6","16:01:14","1623321","8284958",TRUE,5656,"16:03:46"
"5661","Jan","6","16:04:50","1623117","8285102",FALSE,5661,"16:04:50"
"5662","Jan","6","16:05:00","1623117","8285108",TRUE,5662,"16:07:55"
"5699","Jan","6","16:10:37","1623081","8285292",TRUE,5699,"16:11:05"
"5707","Jan","6","16:14:20","1622656","8285443",TRUE,5707,"16:15:13"
"5714","Jan","6","16:19:27","1623163","8285605",TRUE,5714,"16:20:01"
"5721","Jan","6","16:21:29","1622004","8285675",TRUE,5721,"16:21:45"
"5728","Jan","6","16:31:30","1622626","8285959",TRUE,5728,"16:33:51"
"5750","Jan","6","16:35:57","1622847","8286091",TRUE,5750,"16:39:48"
"5769","Jan","6","16:41:05","1622757","8286278",TRUE,5769,"16:41:52"
"5776","Jan","6","16:42:48","1622562","8286335",TRUE,5776,"16:44:35"
"5783","Jan","6","16:44:38","1622562","8286395",TRUE,5783,"16:44:42"
"5887","Jan","6","16:47:31","1622562","8286498",TRUE,5887,"16:51:53"
"5921","Jan","6","16:52:04","1622786","8286626",TRUE,5921,"16:52:12"
"5928","Jan","6","16:59:46","1623485","8286831",TRUE,5928,"17:00:12"
"5936","Jan","6","17:02:46","1623539","8286903",TRUE,5936,"17:03:27"
"5946","Jan","6","17:03:49","1622790","8286947",TRUE,5946,"17:06:28"
"5954","Jan","6","17:07:18","1623010","8287046",TRUE,5954,"17:08:49"
"5964","Jan","6","17:23:47","1623510","8287513",TRUE,5964,"17:24:44"
"5972","Jan","6","17:36:23","1623648","8287844",TRUE,5972,"17:36:50"
"5979","Jan","6","17:43:18","1623112","8287967",TRUE,5979,"17:43:37"
"5987","Jan","6","17:50:12","1623710","8288097",TRUE,5987,"17:52:02"
"6006","Jan","6","18:30:53","1623462","8288626",TRUE,6006,"18:32:29"
"6016","Jan","6","18:37:04","1623453","8288677",TRUE,6016,"18:38:40"
"6260","Jan","8","10:29:44","1623880","8289254",TRUE,6260,"10:30:21"
"6274","Jan","8","11:07:27","1623872","8289959",TRUE,6274,"11:09:01"
"6290","Jan","8","11:16:29","1624014","8290194",TRUE,6290,"11:16:54"
"6297","Jan","8","11:31:46","1624213","8290606",TRUE,6297,"11:32:01"
"6304","Jan","8","11:32:06","1624217","8290615",TRUE,6304,"11:32:07"
"6408","Jan","8","11:36:24","1624256","8290702",TRUE,6408,"11:50:22"
"6420","Jan","8","11:50:25","1624350","8291030",TRUE,6420,"11:51:05"
"6428","Jan","8","12:09:48","1624503","8291338",TRUE,6428,"12:10:36"
"6435","Jan","8","12:12:09","1624329","8291374",TRUE,6435,"12:13:51"
"6454","Jan","8","12:26:07","1623899","8291597",TRUE,6454,"12:26:37"
"6461","Jan","8","12:29:59","1624482","8291667",TRUE,6461,"12:30:21"
"6468","Jan","8","12:34:18","1624194","8291749",TRUE,6468,"12:35:13"
"6478","Jan","8","13:00:39","1624339","8292197",TRUE,6478,"13:04:20"
"6504","Jan","8","14:06:15","1624703","8292775",TRUE,6504,"14:07:19"
"6514","Jan","8","15:59:55","1623915","8293817",TRUE,6514,"16:00:11"
"6521","Jan","8","16:05:48","1624736","8293886",TRUE,6521,"16:06:24"
"6528","Jan","8","16:07:32","1624876","8293905",TRUE,6528,"16:08:45"
"6535","Jan","8","16:58:54","1624914","8294348",TRUE,6535,"16:59:13"
"6542","Jan","8","17:14:35","1624978","8294485",TRUE,6542,"17:15:55"
"6552","Jan","8","17:27:25","1624995","8294603",TRUE,6552,"17:28:13"
"6566","Jan","8","17:34:30","1625014","8294655",TRUE,6566,"17:35:10"
"6577","Jan","8","17:35:13","1625014","8294665",TRUE,6577,"17:36:11"
"6814","Jan","9","11:26:33","1625303","8295697",TRUE,6814,"11:26:55"
"6822","Jan","9","11:26:59","1625288","8295707",TRUE,6822,"11:27:31"
"6830","Jan","9","11:31:45","1625207","8295808",TRUE,6830,"11:32:02"
"6838","Jan","9","11:35:49","1625135","8295914",TRUE,6838,"11:35:58"
"6846","Jan","9","11:36:01","1625135","8295921",TRUE,6846,"11:36:02"
"6949","Jan","9","11:48:41","1625500","8296226",TRUE,6949,"11:48:53"
"7118","Jan","9","12:22:24","1625686","8296752",FALSE,7118,"12:22:24"
"7119","Jan","9","12:22:28","1625686","8296754",TRUE,7119,"12:22:32"
"7126","Jan","9","13:03:55","1625699","8297409",TRUE,7126,"13:05:06"
"7136","Jan","9","13:14:12","1625715","8297604",TRUE,7136,"13:15:09"
"7146","Jan","9","13:15:30","1625728","8297636",TRUE,7146,"13:15:38"
"7153","Jan","9","13:25:40","1625812","8297854",TRUE,7153,"13:26:07"
"7160","Jan","9","13:32:03","1625528","8297975",TRUE,7160,"13:33:12"
"7170","Jan","9","14:04:17","1625863","8298377",TRUE,7170,"14:05:07"
"7177","Jan","9","14:11:16","1625352","8298434",TRUE,7177,"14:11:41"
"7185","Jan","9","14:30:08","1625888","8298537",TRUE,7185,"14:30:53"
"7192","Jan","9","16:30:10","1625954","8299342",TRUE,7192,"16:32:18"
"7199","Jan","9","16:37:55","1625931","8299399",TRUE,7199,"16:39:40"
"7259","Jan","10","10:43:45","1626164","8300461",TRUE,7259,"10:44:13"
"7269","Jan","10","10:59:04","1626182","8300673",TRUE,7269,"10:59:05"
"7367","Jan","10","11:00:46","1626143","8300708",TRUE,7367,"11:01:51"
"7384","Jan","10","11:38:38","1626237","8301475",FALSE,7384,"11:38:38"
"7385","Jan","10","11:41:31","1626417","8301522",TRUE,7385,"11:42:15"
"7392","Jan","10","11:45:21","1626343","8301590",TRUE,7392,"11:46:32"
"7400","Jan","10","12:04:58","1626561","8302016",FALSE,7400,"12:04:58"
"7401","Jan","10","12:28:15","1626405","8302424",TRUE,7401,"12:28:52"
"7411","Jan","10","12:28:54","1626405","8302444",TRUE,7411,"12:29:33"
"7418","Jan","10","12:57:59","1626732","8302804",TRUE,7418,"12:58:15"
"7425","Jan","10","13:54:55","1626232","8303526",TRUE,7425,"13:56:11"
"7432","Jan","10","14:01:53","1626789","8303641",TRUE,7432,"14:02:17"
"7439","Jan","10","14:48:06","1626756","8304128",TRUE,7439,"14:48:36"
"7446","Jan","10","14:52:12","1626893","8304182",TRUE,7446,"14:52:39"
"7456","Jan","10","15:24:20","1626689","8304489",TRUE,7456,"15:24:25"
"7559","Jan","10","15:42:28","1626849","8304692",TRUE,7559,"15:42:51"
"7567","Jan","10","15:42:54","1626849","8304698",TRUE,7567,"15:43:17"
"7670","Jan","10","15:43:42","1626849","8304707",TRUE,7670,"15:44:29"
"7677","Jan","10","15:56:08","1626177","8304830",TRUE,7677,"16:00:43"
"7747","Jan","10","16:04:28","1626839","8304955",TRUE,7747,"16:05:12"
"7754","Jan","10","16:17:53","1626876","8305158",TRUE,7754,"16:17:55"
"7858","Jan","10","16:32:38","1626946","8305375",TRUE,7858,"16:33:42"
"7865","Jan","10","16:33:44","1626946","8305390",TRUE,7865,"16:34:16"
"8097","Jan","11","09:52:05","1627129","8305933",FALSE,8097,"09:52:05"
"8099","Jan","11","10:30:22","1627153","8306287",TRUE,8099,"10:30:53"
"8106","Jan","11","10:56:25","1627264","8306495",TRUE,8106,"10:57:42"
"8113","Jan","11","11:56:45","1627461","8307455",TRUE,8113,"11:57:16"
"8120","Jan","11","11:58:29","1627512","8307477",TRUE,8120,"11:58:46"
"8131","Jan","11","12:02:44","1627497","8307561",TRUE,8131,"12:03:28"
"8147","Jan","11","12:36:33","1627601","8307987",TRUE,8147,"12:37:38"
"8157","Jan","11","12:47:15","1627502","8308077",TRUE,8157,"12:47:37"
"8165","Jan","11","12:50:59","1627536","8308133",TRUE,8165,"12:51:18"
"8173","Jan","11","12:51:22","1627536","8308141",TRUE,8173,"12:52:09"
"8186","Jan","11","13:49:11","1627464","8308995",TRUE,8186,"13:50:08"
"8199","Jan","11","13:51:25","1627730","8309042",TRUE,8199,"13:51:32"
"8206","Jan","11","14:06:57","1627382","8309368",TRUE,8206,"14:08:10"
"8216","Jan","11","14:32:23","1627482","8309828",TRUE,8216,"14:33:40"
"8235","Jan","11","14:48:27","1627553","8310043",TRUE,8235,"14:49:09"
"8242","Jan","11","15:02:14","1627249","8310236",TRUE,8242,"15:03:06"
"8250","Jan","11","15:11:21","1627956","8310400",TRUE,8250,"15:12:30"
