"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"227","Dec","1","11:45:12","2304534","11713820",TRUE,227,"11:45:20"
"234","Dec","1","11:56:02","2304702","11714054",TRUE,234,"11:56:58"
"241","Dec","1","12:13:28","2304420","11714507",TRUE,241,"12:13:35"
"343","Dec","1","12:15:43","2304512","11714556",TRUE,343,"12:16:17"
"350","Dec","1","12:18:58","2304529","11714641",TRUE,350,"12:20:52"
"357","Dec","1","12:44:42","2304573","11715374",TRUE,357,"12:45:34"
"364","Dec","1","13:05:33","2304918","11715978",TRUE,364,"13:06:38"
"378","Dec","1","13:10:54","2305081","11716146",TRUE,378,"13:11:17"
"386","Dec","1","13:11:20","2305081","11716160",TRUE,386,"13:11:43"
"393","Dec","1","13:11:56","2304896","11716190",TRUE,393,"13:13:30"
"406","Dec","1","13:15:15","2304959","11716294",TRUE,406,"13:15:46"
"413","Dec","1","13:15:49","2304959","11716314",TRUE,413,"13:16:37"
"423","Dec","1","13:21:53","2304422","11716530",TRUE,423,"13:22:59"
"436","Dec","1","13:23:01","2304422","11716571",TRUE,436,"13:24:08"
"450","Dec","1","13:28:31","2305128","11716766",TRUE,450,"13:30:31"
"460","Dec","1","13:32:45","2304977","11716920",TRUE,460,"13:34:48"
"467","Dec","1","13:35:51","2304946","11717023",TRUE,467,"13:35:53"
"571","Dec","1","13:36:16","2304946","11717036",TRUE,571,"13:37:19"
"584","Dec","1","13:39:03","2305362","11717130",TRUE,584,"13:40:12"
"594","Dec","1","13:41:49","2305136","11717226",TRUE,594,"13:42:53"
"601","Dec","1","13:47:14","2305337","11717438",TRUE,601,"13:47:42"
"611","Dec","1","13:49:47","2305049","11717530",TRUE,611,"13:51:24"
"625","Dec","1","13:58:31","2305491","11717857",TRUE,625,"14:00:07"
"638","Dec","1","14:01:13","2304710","11717951",TRUE,638,"14:04:07"
"654","Dec","1","14:04:13","2305110","11718069",TRUE,654,"14:05:06"
"661","Dec","1","14:06:10","2304826","11718146",TRUE,661,"14:06:35"
"668","Dec","1","14:06:37","2304826","11718164",TRUE,668,"14:06:54"
"675","Dec","1","14:06:57","2304826","11718174",TRUE,675,"14:07:56"
"682","Dec","1","14:08:04","2305226","11718209",TRUE,682,"14:08:42"
"689","Dec","1","14:14:11","2305488","11718434",TRUE,689,"14:14:15"
"791","Dec","1","14:14:56","2305488","11718456",TRUE,791,"14:15:53"
"804","Dec","1","14:18:11","2305332","11718584",TRUE,804,"14:22:29"
"838","Dec","1","14:24:02","2304553","11718775",TRUE,838,"14:25:29"
"848","Dec","1","14:34:06","2304847","11719086",TRUE,848,"14:39:34"
"856","Dec","1","14:41:55","2305068","11719330",FALSE,856,"14:41:55"
"857","Dec","1","14:42:05","2305070","11719340",TRUE,857,"14:43:01"
"870","Dec","1","14:45:59","2305503","11719462",TRUE,870,"14:46:27"
"877","Dec","1","14:46:31","2305503","11719485",TRUE,877,"14:48:39"
"893","Dec","1","14:51:11","2305592","11719620",TRUE,893,"14:53:18"
"912","Dec","1","14:54:14","2305501","11719705",TRUE,912,"14:55:31"
"925","Dec","1","14:56:06","2305719","11719773",TRUE,925,"14:56:22"
"932","Dec","1","14:56:25","2305719","11719783",TRUE,932,"14:57:57"
"948","Dec","1","15:27:55","2306018","11720653",TRUE,948,"15:28:05"
"1052","Dec","1","15:33:57","2305844","11720858",TRUE,1052,"15:36:41"
"1062","Dec","1","15:39:53","2305880","11721031",TRUE,1062,"15:40:47"
"1069","Dec","1","15:42:40","2305755","11721121",TRUE,1069,"15:43:49"
"1079","Dec","1","15:46:45","2305938","11721250",TRUE,1079,"15:47:48"
"1086","Dec","1","15:47:51","2305938","11721286",TRUE,1086,"15:49:01"
"1093","Dec","1","15:55:07","2306075","11721468",TRUE,1093,"15:56:16"
"1100","Dec","1","16:01:24","2306151","11721612",TRUE,1100,"16:01:51"
