"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"42","Sep","1","11:26:02","2132557","10870963",TRUE,42,"11:27:34"
"64","Sep","1","11:29:24","2132558","10871045",TRUE,64,"11:30:01"
"72","Sep","1","11:38:09","2132832","10871229",TRUE,72,"11:42:25"
"83","Sep","1","11:42:52","2132831","10871329",TRUE,83,"11:44:04"
"90","Sep","1","11:44:45","2132801","10871373",TRUE,90,"11:51:54"
"100","Sep","1","11:56:59","2132985","10871637",TRUE,100,"12:00:38"
"105","Sep","1","12:02:55","2132709","10871759",TRUE,105,"12:06:14"
"113","Sep","1","12:07:39","2132850","10871871",TRUE,113,"12:08:29"
"120","Sep","1","12:10:53","2132628","10871951",TRUE,120,"12:14:06"
"143","Sep","1","12:15:26","2132948","10872072",TRUE,143,"12:17:33"
"168","Sep","1","12:17:34","2132948","10872128",TRUE,168,"12:19:05"
"192","Sep","1","12:19:14","2132649","10872178",TRUE,192,"12:19:56"
"199","Sep","1","12:21:57","2132652","10872259",TRUE,199,"12:27:19"
"226","Sep","1","12:27:24","2132885","10872413",TRUE,226,"12:28:52"
"233","Sep","1","12:32:11","2132565","10872542",TRUE,233,"12:35:34"
"256","Sep","1","12:35:39","2132806","10872650",TRUE,256,"12:37:19"
"263","Sep","1","12:37:25","2133009","10872698",TRUE,263,"12:37:47"
"270","Sep","1","12:37:49","2133009","10872710",TRUE,270,"12:38:21"
"277","Sep","1","12:38:22","2133009","10872720",TRUE,277,"12:41:34"
"301","Sep","1","12:41:37","2133004","10872830",TRUE,301,"12:44:02"
"325","Sep","1","12:44:28","2132947","10872916",TRUE,325,"12:46:36"
"335","Sep","1","12:57:15","2132758","10873333",TRUE,335,"12:58:09"
"342","Sep","1","12:58:43","2133175","10873388",TRUE,342,"12:59:12"
"349","Sep","1","12:59:59","2133315","10873425",TRUE,349,"13:00:35"
"356","Sep","1","13:05:42","2133171","10873595",TRUE,356,"13:07:02"
"363","Sep","1","13:08:37","2132540","10873683",TRUE,363,"13:13:27"
"388","Sep","1","13:15:42","2133244","10873900",TRUE,388,"13:19:25"
"400","Sep","1","13:20:53","2133495","10874074",TRUE,400,"13:23:42"
"422","Sep","1","13:24:00","2133496","10874178",TRUE,422,"13:25:08"
"429","Sep","1","13:26:02","2133312","10874242",TRUE,429,"13:26:49"
"436","Sep","1","13:27:44","2133075","10874298",TRUE,436,"13:28:35"
"444","Sep","1","13:28:38","2133100","10874331",TRUE,444,"13:31:56"
