"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"4471","Jan","8","11:00:13","1624186","8289781",TRUE,4471,"11:00:30"
"4481","Jan","8","11:30:06","1624337","8290571",TRUE,4481,"11:30:24"
"4494","Jan","8","11:55:25","1623882","8291128",TRUE,4494,"11:55:32"
"4504","Jan","8","11:59:18","1624329","8291191",TRUE,4504,"11:59:47"
"4517","Jan","8","12:07:09","1624310","8291306",TRUE,4517,"12:07:23"
"4530","Jan","8","12:08:06","1624050","8291316",TRUE,4530,"12:08:37"
"4543","Jan","8","12:22:31","1624105","8291525",TRUE,4543,"12:25:25"
"4583","Jan","8","12:27:33","1623899","8291629",TRUE,4583,"12:28:05"
"4599","Jan","8","12:34:23","1624241","8291751",TRUE,4599,"12:34:48"
"4609","Jan","8","12:45:34","1624533","8291922",TRUE,4609,"12:46:03"
"4622","Jan","8","13:00:29","1624143","8292195",TRUE,4622,"13:00:39"
"4632","Jan","8","13:11:01","1623972","8292370",TRUE,4632,"13:11:10"
"4645","Jan","8","13:42:06","1624700","8292659",TRUE,4645,"13:42:20"
"4652","Jan","8","14:07:37","1624703","8292784",FALSE,4652,"14:07:37"
"4653","Jan","8","14:16:42","1624750","8292821",TRUE,4653,"14:16:52"
"4660","Jan","8","14:51:25","1624782","8293152",TRUE,4660,"14:51:46"
"4673","Jan","8","14:58:03","1624774","8293219",TRUE,4673,"14:58:28"
"4683","Jan","8","15:59:49","1624754","8293815",TRUE,4683,"16:00:02"
"4690","Jan","8","17:08:03","1624623","8294428",TRUE,4690,"17:08:59"
"4704","Jan","8","17:27:33","1625006","8294604",TRUE,4704,"17:27:45"
"4764","Jan","9","09:27:41","1625083","8294769",TRUE,4764,"09:28:13"
"4786","Jan","9","10:29:05","1625171","8295038",TRUE,4786,"10:29:28"
"4799","Jan","9","11:24:09","1625379","8295657",TRUE,4799,"11:25:24"
"4828","Jan","9","11:25:26","1625379","8295676",TRUE,4828,"11:27:02"
"4838","Jan","9","11:27:32","1625303","8295717",TRUE,4838,"11:28:11"
"4848","Jan","9","11:28:31","1625402","8295743",TRUE,4848,"11:28:52"
"4859","Jan","9","11:29:00","1625135","8295759",TRUE,4859,"11:29:26"
"4876","Jan","9","11:30:27","1625431","8295790",TRUE,4876,"11:31:01"
"4889","Jan","9","11:31:44","1625379","8295807",TRUE,4889,"11:35:32"
"4904","Jan","9","11:36:05","1625484","8295922",TRUE,4904,"11:36:40"
"4914","Jan","9","11:55:04","1625458","8296405",TRUE,4914,"11:55:59"
"4927","Jan","9","11:56:46","1625383","8296461",TRUE,4927,"11:56:49"
"5135","Jan","9","12:03:45","1625534","8296524",TRUE,5135,"12:04:19"
"5148","Jan","9","12:05:23","1625612","8296572",FALSE,5148,"12:05:23"
"5446","Jan","9","12:23:31","1625692","8296768",TRUE,5446,"12:23:48"
"5459","Jan","9","12:29:20","1625709","8296844",TRUE,5459,"12:29:36"
"5473","Jan","9","12:56:34","1625800","8297262",FALSE,5473,"12:56:34"
"5474","Jan","9","12:56:37","1625800","8297264",TRUE,5474,"12:56:51"
"5490","Jan","9","12:56:53","1625800","8297271",TRUE,5490,"12:57:26"
"5503","Jan","9","13:05:58","1625735","8297442",TRUE,5503,"13:06:23"
"5516","Jan","9","13:06:28","1625735","8297451",TRUE,5516,"13:06:51"
"5529","Jan","9","13:10:45","1625698","8297540",TRUE,5529,"13:12:10"
"5557","Jan","9","13:15:25","1625715","8297632",TRUE,5557,"13:18:24"
"5570","Jan","9","13:18:25","1625715","8297692",TRUE,5570,"13:19:33"
"5583","Jan","9","13:33:39","1625528","8298006",TRUE,5583,"13:34:57"
"5593","Jan","9","13:37:13","1625421","8298062",FALSE,5593,"13:37:13"
"5594","Jan","9","13:54:07","1625034","8298250",TRUE,5594,"13:55:00"
"5614","Jan","9","13:55:01","1625035","8298260",TRUE,5614,"13:55:41"
"5633","Jan","9","14:00:02","1625638","8298335",TRUE,5633,"14:00:28"
"5643","Jan","9","14:06:23","1625705","8298401",TRUE,5643,"14:06:36"
"5650","Jan","9","14:07:09","1625705","8298407",TRUE,5650,"14:07:45"
"5664","Jan","9","15:21:53","1625975","8298873",FALSE,5664,"15:21:53"
"5665","Jan","9","16:21:24","1625905","8299268",TRUE,5665,"16:21:49"
"5675","Jan","9","16:36:44","1625930","8299381",TRUE,5675,"16:37:04"
"5685","Jan","9","16:41:25","1625931","8299422",TRUE,5685,"16:41:42"
"5692","Jan","9","17:12:53","1625997","8299650",TRUE,5692,"17:13:23"
"5702","Jan","9","17:17:04","1625997","8299672",TRUE,5702,"17:17:11"
"5709","Jan","9","17:17:14","1625997","8299674",TRUE,5709,"17:18:38"
"5775","Jan","10","10:51:45","1626178","8300551",TRUE,5775,"10:52:05"
"5791","Jan","10","10:53:32","1626074","8300577",TRUE,5791,"10:53:46"
"5802","Jan","10","11:19:50","1626313","8301073",TRUE,5802,"11:20:52"
"5813","Jan","10","11:20:53","1626313","8301092",FALSE,5813,"11:20:53"
"5814","Jan","10","11:41:02","1626192","8301516",TRUE,5814,"11:41:11"
"5821","Jan","10","12:09:04","1626625","8302106",TRUE,5821,"12:09:15"
"5834","Jan","10","12:09:17","1626625","8302111",TRUE,5834,"12:09:35"
"5844","Jan","10","12:16:15","1626626","8302238",TRUE,5844,"12:16:24"
"5851","Jan","10","12:16:27","1626626","8302243",TRUE,5851,"12:18:26"
"5864","Jan","10","12:18:28","1626626","8302278",TRUE,5864,"12:18:39"
"5871","Jan","10","12:18:41","1626626","8302283",TRUE,5871,"12:19:17"
"5894","Jan","10","12:55:32","1626358","8302784",FALSE,5894,"12:55:32"
"5896","Jan","10","12:55:37","1626358","8302787",TRUE,5896,"12:57:42"
"5912","Jan","10","14:02:48","1626786","8303650",TRUE,5912,"14:03:09"
"5929","Jan","10","14:06:19","1626858","8303689",TRUE,5929,"14:06:27"
"5936","Jan","10","14:29:41","1626779","8303908",TRUE,5936,"14:29:58"
"5949","Jan","10","14:33:27","1626583","8303966",TRUE,5949,"14:34:04"
"5962","Jan","10","14:34:08","1626583","8303975",TRUE,5962,"14:34:49"
"5972","Jan","10","15:01:44","1626796","8304322",TRUE,5972,"15:02:05"
"5985","Jan","10","15:25:50","1626690","8304512",TRUE,5985,"15:26:45"
"5995","Jan","10","15:36:32","1626465","8304630",TRUE,5995,"15:39:04"
"6006","Jan","10","15:39:08","1626465","8304656",TRUE,6006,"15:39:45"
"6022","Jan","10","15:39:49","1626461","8304664",TRUE,6022,"15:40:02"
"6038","Jan","10","16:01:07","1626177","8304904",TRUE,6038,"16:01:21"
"6051","Jan","10","16:04:33","1626177","8304961",TRUE,6051,"16:05:20"
"6071","Jan","10","16:11:14","1626994","8305042",FALSE,6071,"16:11:14"
"6072","Jan","10","16:23:15","1626954","8305238",TRUE,6072,"16:25:54"
"6085","Jan","10","16:25:57","1626954","8305283",TRUE,6085,"16:26:28"
"6101","Jan","10","16:31:14","1627002","8305353",TRUE,6101,"16:31:24"
"6109","Jan","10","16:53:03","1627053","8305603",TRUE,6109,"16:53:46"
"6119","Jan","10","16:58:15","1627016","8305647",TRUE,6119,"16:58:55"
"6132","Jan","10","17:08:42","1627052","8305716",TRUE,6132,"17:09:09"
"6142","Jan","10","17:24:01","1626964","8305785",TRUE,6142,"17:24:43"
"6205","Jan","11","10:18:18","1627167","8306154",TRUE,6205,"10:18:40"
"6218","Jan","11","10:30:00","1627170","8306281",TRUE,6218,"10:30:09"
"6225","Jan","11","10:40:09","1627143","8306381",TRUE,6225,"10:40:46"
"6244","Jan","11","10:40:47","1627143","8306394",FALSE,6244,"10:40:47"
"6246","Jan","11","11:32:50","1627418","8306975",TRUE,6246,"11:33:56"
"6256","Jan","11","11:34:15","1627346","8306995",TRUE,6256,"11:34:25"
"6263","Jan","11","11:34:31","1627346","8306998",TRUE,6263,"11:34:45"
"6270","Jan","11","11:34:50","1627346","8307006",TRUE,6270,"11:35:01"
"6277","Jan","11","11:35:06","1627346","8307022",TRUE,6277,"11:35:15"
"6284","Jan","11","11:35:18","1627346","8307024",TRUE,6284,"11:35:25"
"6291","Jan","11","11:58:51","1627481","8307484",TRUE,6291,"11:59:04"
"6305","Jan","11","12:03:44","1627497","8307583",TRUE,6305,"12:03:57"
"6312","Jan","11","12:12:32","1627477","8307705",TRUE,6312,"12:13:16"
"6319","Jan","11","12:13:45","1627148","8307726",TRUE,6319,"12:14:11"
"6330","Jan","11","12:49:22","1627665","8308108",TRUE,6330,"12:51:44"
"6343","Jan","11","12:51:45","1627665","8308144",TRUE,6343,"12:52:19"
"6357","Jan","11","12:54:17","1627536","8308173",TRUE,6357,"12:54:41"
"6374","Jan","11","12:54:43","1627536","8308174",TRUE,6374,"12:55:18"
"6387","Jan","11","13:06:44","1627750","8308299",TRUE,6387,"13:06:50"
"6400","Jan","11","13:17:42","1627500","8308452",TRUE,6400,"13:18:08"
"6413","Jan","11","13:31:37","1627704","8308662",TRUE,6413,"13:31:54"
"6426","Jan","11","14:33:00","1627429","8309839",TRUE,6426,"14:33:17"
"6436","Jan","11","14:47:14","1627437","8310013",TRUE,6436,"14:47:31"
"6446","Jan","11","14:48:05","1627492","8310034",FALSE,6446,"14:48:05"
"6447","Jan","11","14:51:42","1627549","8310093",TRUE,6447,"14:51:58"
"6460","Jan","11","14:51:59","1627549","8310102",TRUE,6460,"14:52:34"
"6473","Jan","11","14:52:36","1627549","8310116",TRUE,6473,"14:52:47"
"6484","Jan","11","15:09:27","1627956","8310365",TRUE,6484,"15:09:47"
"6494","Jan","11","15:24:36","1627891","8310625",TRUE,6494,"15:24:49"
"6504","Jan","11","17:20:26","1628000","8311451",TRUE,6504,"17:21:40"
"6526","Jan","11","17:26:23","1628000","8311467",TRUE,6526,"17:27:05"
"6593","Jan","12","11:20:51","1628250","8311978",FALSE,6593,"11:20:51"
"6594","Jan","12","11:21:01","1628250","8311981",TRUE,6594,"11:22:01"
"6604","Jan","12","11:42:03","1628149","8312390",TRUE,6604,"11:42:59"
"6620","Jan","12","11:43:01","1628149","8312412",TRUE,6620,"11:43:27"
"6630","Jan","12","12:00:20","1628095","8312829",TRUE,6630,"12:00:46"
"6641","Jan","12","12:01:53","1628325","8312869",TRUE,6641,"12:02:21"
"6654","Jan","12","12:07:06","1628413","8313051",TRUE,6654,"12:07:29"
"6667","Jan","12","12:07:37","1628413","8313069",TRUE,6667,"12:07:57"
"6677","Jan","12","12:07:59","1628413","8313083",TRUE,6677,"12:09:03"
"6687","Jan","12","12:10:57","1628413","8313178",TRUE,6687,"12:11:38"
"6710","Jan","12","12:11:44","1628099","8313208",TRUE,6710,"12:12:10"
"6729","Jan","12","12:14:20","1628296","8313301",TRUE,6729,"12:16:44"
"6740","Jan","12","12:16:46","1628296","8313380",TRUE,6740,"12:17:26"
"6757","Jan","12","12:17:45","1628456","8313415",TRUE,6757,"12:18:09"
"6765","Jan","12","12:41:14","1628643","8314168",FALSE,6765,"12:41:14"
"6766","Jan","12","12:42:10","1628114","8314194",TRUE,6766,"12:45:35"
"6779","Jan","12","12:45:37","1628114","8314296",TRUE,6779,"12:59:32"
"6802","Jan","12","13:03:12","1628438","8314813",FALSE,6802,"13:03:12"
"6803","Jan","12","13:06:31","1628414","8314911",TRUE,6803,"13:06:50"
"6816","Jan","12","13:07:10","1628720","8314935",FALSE,6816,"13:07:10"
"6817","Jan","12","13:08:08","1628543","8314960",TRUE,6817,"13:08:36"
"6831","Jan","12","13:29:20","1628853","8315538",TRUE,6831,"13:29:29"
"6838","Jan","12","13:31:56","1628518","8315624",TRUE,6838,"13:32:30"
"6852","Jan","12","13:35:32","1628784","8315724",TRUE,6852,"13:35:43"
"6860","Jan","12","13:36:56","1628672","8315769",TRUE,6860,"13:37:12"
"6873","Jan","12","13:38:28","1628162","8315815",TRUE,6873,"13:38:58"
"6883","Jan","12","13:46:58","1628795","8316065",TRUE,6883,"13:49:13"
"6896","Jan","12","14:06:02","1628488","8316636",TRUE,6896,"14:06:37"
"6909","Jan","12","14:19:11","1628860","8317081",TRUE,6909,"14:19:46"
"6919","Jan","12","14:20:32","1629198","8317125",TRUE,6919,"14:21:05"
"6932","Jan","12","14:21:07","1629198","8317150",TRUE,6932,"14:21:30"
"6945","Jan","12","14:22:05","1629073","8317188",TRUE,6945,"14:22:15"
"6952","Jan","12","14:23:47","1629195","8317251",TRUE,6952,"14:24:04"
"6962","Jan","12","14:24:55","1628443","8317298",TRUE,6962,"14:25:19"
"6975","Jan","12","14:25:53","1629091","8317334",TRUE,6975,"14:26:27"
"6991","Jan","12","14:26:59","1628840","8317375",TRUE,6991,"14:27:29"
"7001","Jan","12","14:28:51","1628902","8317432",TRUE,7001,"14:29:09"
"7012","Jan","12","14:29:52","1629240","8317467",TRUE,7012,"14:30:27"
"7019","Jan","12","14:30:32","1629138","8317493",TRUE,7019,"14:30:52"
"7029","Jan","12","14:31:45","1629285","8317537",TRUE,7029,"14:32:03"
"7048","Jan","12","14:35:10","1629167","8317656",TRUE,7048,"14:35:30"
"7058","Jan","12","14:37:59","1629167","8317754",FALSE,7058,"14:37:59"
"7059","Jan","12","14:40:26","1629167","8317845",TRUE,7059,"14:40:47"
"7075","Jan","12","14:40:50","1629167","8317859",TRUE,7075,"14:41:24"
"7094","Jan","12","14:41:58","1628294","8317904",TRUE,7094,"14:42:44"
"7113","Jan","12","14:44:27","1628994","8317998",FALSE,7113,"14:44:27"
"7114","Jan","12","14:46:53","1629199","8318100",TRUE,7114,"14:48:11"
"7139","Jan","12","14:52:27","1628979","8318295",TRUE,7139,"14:54:11"
"7150","Jan","12","14:54:26","1628862","8318355",TRUE,7150,"14:55:27"
"7160","Jan","12","14:55:55","1629200","8318406",TRUE,7160,"14:56:17"
"7173","Jan","12","14:57:19","1628873","8318460",FALSE,7173,"14:57:19"
"7174","Jan","12","14:57:22","1628873","8318463",TRUE,7174,"14:58:13"
"7187","Jan","12","14:58:25","1628873","8318496",TRUE,7187,"14:58:50"
"7200","Jan","12","14:59:35","1629311","8318537",TRUE,7200,"14:59:55"
"7213","Jan","12","15:04:48","1628969","8318716",TRUE,7213,"15:05:37"
"7223","Jan","12","15:06:21","1629192","8318762",TRUE,7223,"15:07:39"
"7233","Jan","12","15:18:20","1629492","8319162",FALSE,7233,"15:18:20"
"7234","Jan","12","15:24:38","1629347","8319372",TRUE,7234,"15:26:55"
"7247","Jan","12","15:26:58","1629347","8319441",TRUE,7247,"15:27:25"
"7263","Jan","12","15:28:36","1629466","8319501",TRUE,7263,"15:29:06"
"7276","Jan","12","15:29:13","1629466","8319522",TRUE,7276,"15:29:42"
"7286","Jan","12","15:34:20","1629368","8319668",TRUE,7286,"15:34:50"
"7296","Jan","12","15:42:43","1629572","8319947",FALSE,7296,"15:42:43"
"7297","Jan","12","15:42:57","1629572","8319953",TRUE,7297,"15:43:31"
"7310","Jan","12","15:43:58","1629438","8319985",TRUE,7310,"15:44:25"
"7323","Jan","12","15:44:32","1629398","8320004",TRUE,7323,"15:44:47"
"7333","Jan","12","15:47:21","1629299","8320092",TRUE,7333,"15:47:53"
"7349","Jan","12","15:52:42","1629433","8320270",TRUE,7349,"15:53:11"
"7362","Jan","12","15:54:44","1629278","8320325",TRUE,7362,"15:55:17"
"7375","Jan","12","15:55:18","1629278","8320344",TRUE,7375,"15:55:37"
"7385","Jan","12","15:55:56","1629320","8320360",TRUE,7385,"15:56:31"
"7395","Jan","12","15:57:40","1628984","8320420",TRUE,7395,"15:58:13"
"7405","Jan","12","15:58:42","1628868","8320463",TRUE,7405,"15:59:01"
"7415","Jan","12","15:59:50","1628633","8320499",TRUE,7415,"16:00:14"
"7425","Jan","12","16:00:24","1628633","8320521",TRUE,7425,"16:00:38"
"7438","Jan","12","16:02:45","1628633","8320602",TRUE,7438,"16:03:14"
"7454","Jan","12","16:04:29","1628632","8320669",TRUE,7454,"16:04:48"
"7467","Jan","12","16:05:53","1629239","8320713",TRUE,7467,"16:09:34"
"7480","Jan","12","16:09:35","1629239","8320838",TRUE,7480,"16:11:02"
"7502","Jan","12","16:15:07","1629549","8321008",TRUE,7502,"16:15:47"
"7512","Jan","12","16:16:25","1629526","8321063",TRUE,7512,"16:16:33"
"7519","Jan","12","16:27:08","1629544","8321361",TRUE,7519,"16:27:39"
"7530","Jan","12","16:36:45","1629173","8321611",FALSE,7530,"16:36:45"
"7532","Jan","12","16:37:38","1629930","8321640",TRUE,7532,"16:37:59"
"7545","Jan","12","16:38:04","1629648","8321656",FALSE,7545,"16:38:04"
"7546","Jan","12","16:39:46","1629909","8321701",TRUE,7546,"16:40:20"
"7556","Jan","12","16:44:17","1629843","8321838",TRUE,7556,"16:44:52"
"7569","Jan","12","16:45:13","1629353","8321854",TRUE,7569,"16:46:14"
"7591","Jan","12","16:53:37","1629634","8322086",TRUE,7591,"16:53:49"
"7598","Jan","12","16:58:03","1629973","8322212",TRUE,7598,"16:58:30"
"7608","Jan","12","17:07:02","1629087","8322417",TRUE,7608,"17:07:13"
"7618","Jan","12","17:07:23","1629618","8322431",TRUE,7618,"17:07:47"
"7628","Jan","12","17:11:32","1629830","8322522",FALSE,7628,"17:11:32"
"7629","Jan","12","17:11:40","1629830","8322527",TRUE,7629,"17:11:50"
"7639","Jan","12","17:20:41","1629360","8322768",TRUE,7639,"17:23:28"
"7652","Jan","12","17:23:29","1629360","8322845",TRUE,7652,"17:25:23"
"7668","Jan","12","17:29:06","1630059","8322982",TRUE,7668,"17:30:05"
"7699","Jan","12","17:34:23","1630116","8323099",TRUE,7699,"17:35:12"
"7709","Jan","12","17:42:34","1629966","8323272",TRUE,7709,"17:42:58"
"7716","Jan","12","17:43:09","1629759","8323282",TRUE,7716,"17:43:33"
"7729","Jan","12","17:52:46","1630093","8323465",TRUE,7729,"17:52:55"
"7736","Jan","12","18:40:59","1630107","8324312",TRUE,7736,"18:41:20"
"7799","Jan","13","11:10:10","1630298","8324748",TRUE,7799,"11:10:36"
"7809","Jan","13","11:34:03","1630363","8325091",FALSE,7809,"11:34:03"
"7810","Jan","13","11:34:17","1630363","8325097",TRUE,7810,"11:34:59"
"7823","Jan","13","11:54:36","1630353","8325416",TRUE,7823,"11:54:53"
"7834","Jan","13","12:14:15","1630523","8325770",TRUE,7834,"12:14:56"
"7851","Jan","13","12:15:11","1630523","8325793",TRUE,7851,"12:16:20"
"7873","Jan","13","12:20:24","1630307","8325895",TRUE,7873,"12:20:41"
"7883","Jan","13","12:27:42","1630380","8326043",TRUE,7883,"12:28:24"
"7899","Jan","13","12:29:41","1630386","8326092",TRUE,7899,"12:30:06"
"7913","Jan","13","12:43:51","1630698","8326417",TRUE,7913,"12:44:23"
"7927","Jan","13","12:45:02","1630759","8326445",TRUE,7927,"12:45:17"
"7937","Jan","13","12:47:22","1630341","8326503",TRUE,7937,"12:47:47"
"7947","Jan","13","13:02:47","1630388","8326875",TRUE,7947,"13:03:57"
"7963","Jan","13","13:04:32","1630677","8326923",TRUE,7963,"13:09:31"
"7976","Jan","13","13:09:32","1630677","8327063",TRUE,7976,"13:10:07"
"7989","Jan","13","13:10:40","1630772","8327098",TRUE,7989,"13:12:03"
"7999","Jan","13","13:26:31","1630402","8327518",TRUE,7999,"13:26:37"
"8006","Jan","13","13:26:39","1630402","8327523",TRUE,8006,"13:26:50"
"8019","Jan","13","13:27:49","1630958","8327568",TRUE,8019,"13:28:13"
"8026","Jan","13","13:32:20","1630958","8327688",TRUE,8026,"13:33:11"
"8039","Jan","13","13:33:51","1630943","8327738",FALSE,8039,"13:33:51"
"8040","Jan","13","13:36:50","1630956","8327825",TRUE,8040,"13:37:38"
"8050","Jan","13","13:45:58","1630398","8328073",TRUE,8050,"13:46:16"
"8060","Jan","13","13:46:55","1630963","8328101",TRUE,8060,"13:47:07"
"8073","Jan","13","13:47:17","1630976","8328111",TRUE,8073,"13:47:26"
"8086","Jan","13","13:48:21","1630291","8328149",TRUE,8086,"13:49:06"
"8102","Jan","13","13:51:36","1630735","8328247",TRUE,8102,"13:52:04"
"8118","Jan","13","13:53:49","1630344","8328294",TRUE,8118,"13:54:16"
"8128","Jan","13","13:55:26","1630797","8328336",TRUE,8128,"13:55:45"
"8138","Jan","13","14:03:30","1630901","8328539",TRUE,8138,"14:04:00"
"8148","Jan","13","14:45:48","1631032","8329492",TRUE,8148,"14:46:06"
"8161","Jan","13","14:49:02","1631032","8329571",TRUE,8161,"14:50:15"
"8178","Jan","13","14:51:31","1631248","8329635",TRUE,8178,"14:53:43"
"8190","Jan","13","14:53:47","1631248","8329690",TRUE,8190,"14:54:20"
"8206","Jan","13","14:56:20","1631087","8329753",TRUE,8206,"14:56:39"
"8216","Jan","13","15:15:39","1630508","8330190",TRUE,8216,"15:16:15"
"8226","Jan","13","15:38:01","1631334","8330709",TRUE,8226,"15:38:21"
"8233","Jan","13","15:38:25","1631331","8330720",TRUE,8233,"15:38:51"
"8243","Jan","13","15:50:16","1631226","8331056",TRUE,8243,"15:50:41"
"8251","Jan","13","16:01:04","1631473","8331323",TRUE,8251,"16:01:45"
"8265","Jan","13","16:01:46","1631473","8331333",TRUE,8265,"16:02:33"
"8287","Jan","13","16:09:35","1630299","8331531",FALSE,8287,"16:09:35"
"8288","Jan","13","16:13:03","1631276","8331637",TRUE,8288,"16:13:16"
"8295","Jan","13","16:13:27","1631605","8331647",TRUE,8295,"16:13:55"
"8305","Jan","13","16:23:44","1631641","8331908",TRUE,8305,"16:24:27"
"8316","Jan","13","16:36:42","1631668","8332226",TRUE,8316,"16:37:04"
"8329","Jan","13","16:39:30","1631495","8332286",TRUE,8329,"16:40:11"
"8345","Jan","13","16:44:58","1631695","8332436",TRUE,8345,"16:45:39"
"8358","Jan","13","16:53:49","1631662","8332638",TRUE,8358,"16:53:59"
"8368","Jan","13","17:14:58","1631301","8332913",TRUE,8368,"17:15:13"
"8378","Jan","13","17:19:25","1631289","8332955",TRUE,8378,"17:20:12"
"8444","Jan","15","09:50:14","1631952","8333924",TRUE,8444,"09:50:33"
"8458","Jan","15","10:32:10","1632027","8334211",TRUE,8458,"10:32:24"
"8468","Jan","15","10:38:52","1632043","8334275",TRUE,8468,"10:39:11"
"8478","Jan","15","11:15:58","1631936","8334758",TRUE,8478,"11:16:08"
"8488","Jan","15","11:36:42","1632252","8335182",TRUE,8488,"11:36:55"
"8504","Jan","15","11:37:25","1632264","8335197",TRUE,8504,"11:37:39"
"8515","Jan","15","11:51:33","1632034","8335566",TRUE,8515,"11:51:47"
"8528","Jan","15","11:57:01","1632310","8335721",TRUE,8528,"11:57:13"
"8536","Jan","15","12:09:58","1632488","8336055",TRUE,8536,"12:10:19"
"8546","Jan","15","12:15:06","1632301","8336184",TRUE,8546,"12:15:38"
"8559","Jan","15","12:18:23","1632613","8336265",TRUE,8559,"12:19:10"
"8578","Jan","15","12:24:12","1632516","8336388",TRUE,8578,"12:24:30"
"8585","Jan","15","12:36:58","1632348","8336686",TRUE,8585,"12:37:06"
"8592","Jan","15","12:46:33","1632682","8336893",TRUE,8592,"12:46:48"
"8608","Jan","15","13:13:41","1632453","8337351",TRUE,8608,"13:13:51"
"8616","Jan","15","13:23:09","1631986","8337541",TRUE,8616,"13:23:35"
"8629","Jan","15","14:08:48","1632775","8338477",TRUE,8629,"14:09:09"
"8639","Jan","15","14:50:43","1633025","8339093",FALSE,8639,"14:50:43"
"8640","Jan","15","15:09:13","1632860","8339291",FALSE,8640,"15:09:13"
"8641","Jan","15","15:48:18","1633161","8339776",FALSE,8641,"15:48:18"
"8642","Jan","15","16:09:04","1632915","8340065",TRUE,8642,"16:10:11"
"8652","Jan","15","16:25:58","1633214","8340249",TRUE,8652,"16:26:11"
"8663","Jan","15","16:34:21","1633273","8340343",TRUE,8663,"16:34:44"
"8729","Jan","16","09:52:15","1633428","8341109",TRUE,8729,"09:52:47"
"8740","Jan","16","10:15:14","1633365","8341397",TRUE,8740,"10:15:34"
"8753","Jan","16","10:26:20","1633505","8341538",TRUE,8753,"10:26:50"
"8766","Jan","16","10:41:16","1633490","8341673",TRUE,8766,"10:42:22"
"8779","Jan","16","10:44:25","1633498","8341725",TRUE,8779,"10:44:38"
"8790","Jan","16","10:54:37","1633593","8341837",FALSE,8790,"10:54:37"
"8791","Jan","16","11:11:23","1633606","8342151",TRUE,8791,"11:11:39"
"8804","Jan","16","11:11:40","1633606","8342159",TRUE,8804,"11:11:57"
"8817","Jan","16","11:13:16","1633490","8342190",TRUE,8817,"11:13:25"
"8827","Jan","16","11:15:43","1633611","8342235",TRUE,8827,"11:16:10"
"8837","Jan","16","11:23:04","1633698","8342387",FALSE,8837,"11:23:04"
"8838","Jan","16","11:29:03","1633510","8342517",TRUE,8838,"11:29:42"
"8848","Jan","16","11:44:13","1633632","8342878",TRUE,8848,"11:44:34"
"8858","Jan","16","11:51:07","1633486","8343066",TRUE,8858,"11:51:16"
"8865","Jan","16","11:54:40","1633797","8343163",TRUE,8865,"11:54:53"
"8872","Jan","16","11:56:25","1633858","8343212",TRUE,8872,"11:56:32"
"8882","Jan","16","11:57:40","1633873","8343244",TRUE,8882,"11:57:48"
"8889","Jan","16","12:06:09","1633596","8343456",FALSE,8889,"12:06:09"
"8890","Jan","16","12:14:02","1633630","8343656",TRUE,8890,"12:14:24"
"8903","Jan","16","12:17:27","1633630","8343745",TRUE,8903,"12:18:23"
"8916","Jan","16","12:30:18","1633644","8344106",FALSE,8916,"12:30:18"
"8917","Jan","16","12:31:24","1633600","8344140",TRUE,8917,"12:31:42"
"8931","Jan","16","12:34:09","1634034","8344209",TRUE,8931,"12:34:23"
"8942","Jan","16","12:36:08","1634034","8344255",TRUE,8942,"12:37:55"
"8964","Jan","16","12:44:28","1633936","8344435",TRUE,8964,"12:45:01"
"8974","Jan","16","12:48:56","1633701","8344533",FALSE,8974,"12:48:56"
"8975","Jan","16","12:50:04","1634097","8344545",TRUE,8975,"12:50:22"
"8988","Jan","16","12:56:58","1633622","8344683",FALSE,8988,"12:56:58"
"8989","Jan","16","13:04:25","1633974","8344807",TRUE,8989,"13:04:48"
"8999","Jan","16","13:05:29","1633749","8344822",TRUE,8999,"13:05:45"
"9012","Jan","16","13:05:47","1633749","8344828",TRUE,9012,"13:06:08"
"9032","Jan","16","14:35:42","1634346","8346232",TRUE,9032,"14:36:15"
"9042","Jan","16","15:44:08","1633924","8347128",TRUE,9042,"15:44:29"
"9052","Jan","16","15:45:15","1634444","8347144",TRUE,9052,"15:45:24"
"9059","Jan","16","16:06:40","1634484","8347543",TRUE,9059,"16:07:10"
"9070","Jan","16","16:09:29","1634525","8347606",FALSE,9070,"16:09:29"
"9071","Jan","16","16:19:48","1634229","8347818",TRUE,9071,"16:20:21"
"9081","Jan","16","16:21:27","1634432","8347838",TRUE,9081,"16:21:39"
"9088","Jan","16","16:22:47","1634422","8347853",TRUE,9088,"16:23:35"
"9101","Jan","16","16:24:07","1634403","8347872",TRUE,9101,"16:24:35"
"9114","Jan","16","16:24:39","1634402","8347884",TRUE,9114,"16:25:48"
"9130","Jan","16","16:25:52","1634402","8347906",TRUE,9130,"16:26:03"
"9143","Jan","16","16:28:00","1634033","8347940",TRUE,9143,"16:28:20"
"9153","Jan","16","16:29:35","1634483","8347962",TRUE,9153,"16:30:04"
"9169","Jan","16","16:30:06","1634483","8347968",TRUE,9169,"16:30:34"
"9182","Jan","16","17:26:34","1634406","8348459",FALSE,9182,"17:26:34"
"9183","Jan","16","17:27:31","1634406","8348467",TRUE,9183,"17:27:58"
"9199","Jan","16","17:28:46","1634542","8348473",TRUE,9199,"17:29:10"
"9272","Jan","17","10:17:26","1634775","8348992",TRUE,9272,"10:17:40"
"9279","Jan","17","10:20:27","1634774","8349046",FALSE,9279,"10:20:27"
"9280","Jan","17","10:24:08","1634822","8349090",TRUE,9280,"10:24:26"
