"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"42","Feb","1","10:34:59","1658473","8487675",TRUE,42,"10:35:41"
"49","Feb","1","10:39:14","1658496","8487737",TRUE,49,"10:40:31"
"56","Feb","1","10:40:41","1658495","8487752",TRUE,56,"10:40:54"
"63","Feb","1","10:51:49","1658708","8487916",TRUE,63,"10:52:37"
"70","Feb","1","11:13:51","1658831","8488275",TRUE,70,"11:14:27"
"77","Feb","1","11:22:03","1658675","8488393",TRUE,77,"11:22:17"
"85","Feb","1","11:31:59","1658836","8488623",TRUE,85,"11:32:27"
"92","Feb","1","11:46:30","1658872","8488929",TRUE,92,"11:46:58"
"99","Feb","1","11:57:14","1658673","8489143",TRUE,99,"11:58:04"
"106","Feb","1","12:10:35","1658903","8489437",TRUE,106,"12:14:12"
"124","Feb","1","12:16:13","1658653","8489575",TRUE,124,"12:19:16"
"131","Feb","1","12:19:19","1658653","8489664",TRUE,131,"12:19:50"
"138","Feb","1","12:19:52","1658638","8489679",TRUE,138,"12:22:11"
"149","Feb","1","12:25:31","1659023","8489804",TRUE,149,"12:28:36"
"173","Feb","1","12:30:25","1658677","8489933",TRUE,173,"12:30:39"
"180","Feb","1","12:33:14","1658729","8490014",TRUE,180,"12:34:50"
"187","Feb","1","13:02:50","1658431","8490665",TRUE,187,"13:03:23"
"194","Feb","1","13:07:48","1659292","8490774",TRUE,194,"13:09:46"
"201","Feb","1","13:12:14","1658847","8490877",TRUE,201,"13:15:11"
"219","Feb","1","13:16:04","1659164","8490977",TRUE,219,"13:23:07"
"226","Feb","1","13:23:41","1659325","8491165",TRUE,226,"13:28:18"
"256","Feb","1","13:28:24","1658816","8491324",TRUE,256,"13:32:03"
"279","Feb","1","13:32:21","1659244","8491425",TRUE,279,"13:35:10"
"303","Feb","1","13:35:41","1659037","8491506",TRUE,303,"13:39:05"
"324","Feb","1","13:40:07","1659370","8491632",TRUE,324,"13:40:19"
"331","Feb","1","13:41:19","1659285","8491664",TRUE,331,"13:44:00"
"341","Feb","1","13:44:11","1659406","8491721",TRUE,341,"13:48:26"
"366","Feb","1","13:49:50","1659484","8491820",TRUE,366,"13:51:35"
"390","Feb","1","13:51:36","1659484","8491869",TRUE,390,"13:52:49"
"397","Feb","1","13:55:35","1659505","8491961",TRUE,397,"13:56:40"
"404","Feb","1","14:00:54","1659578","8492082",TRUE,404,"14:03:56"
"409","Feb","1","14:04:26","1659470","8492167",TRUE,409,"14:06:28"
"419","Feb","1","14:07:33","1659310","8492259",TRUE,419,"14:08:53"
"426","Feb","1","14:13:11","1659657","8492386",TRUE,426,"14:14:13"
"434","Feb","1","14:14:17","1659705","8492411",TRUE,434,"14:14:29"
"442","Feb","1","14:15:15","1659715","8492428",FALSE,442,"14:15:15"
"443","Feb","1","14:15:18","1659715","8492429",TRUE,443,"14:15:38"
"450","Feb","1","14:16:24","1659656","8492446",TRUE,450,"14:17:07"
"457","Feb","1","14:17:40","1659606","8492475",TRUE,457,"14:18:43"
"464","Feb","1","14:20:37","1658557","8492550",TRUE,464,"14:22:32"
"488","Feb","1","14:24:58","1659716","8492660",TRUE,488,"14:26:19"
"495","Feb","1","14:27:33","1659631","8492729",TRUE,495,"14:28:31"
"502","Feb","1","14:28:47","1659335","8492753",TRUE,502,"14:29:49"
"509","Feb","1","14:32:42","1659552","8492850",TRUE,509,"14:33:39"
"516","Feb","1","14:43:55","1659575","8493142",TRUE,516,"14:46:10"
"526","Feb","1","14:46:28","1658924","8493216",TRUE,526,"14:48:50"
"531","Feb","1","14:50:11","1659777","8493308",TRUE,531,"14:50:37"
"538","Feb","1","14:51:45","1659580","8493354",TRUE,538,"14:53:27"
"545","Feb","1","14:57:48","1659540","8493504",TRUE,545,"15:01:38"
"566","Feb","1","15:01:56","1658420","8493599",TRUE,566,"15:04:32"
"573","Feb","1","15:04:32","1659670","8493671",TRUE,573,"15:06:21"
"593","Feb","1","15:06:29","1659856","8493736",TRUE,593,"15:07:23"
"600","Feb","1","15:08:28","1659835","8493787",TRUE,600,"15:09:22"
"607","Feb","1","15:09:32","1659816","8493811",TRUE,607,"15:12:53"
"620","Feb","1","15:13:18","1659594","8493917",TRUE,620,"15:14:17"
"627","Feb","1","15:15:23","1659737","8493983",TRUE,627,"15:18:33"
"635","Feb","1","15:19:09","1659911","8494075",TRUE,635,"15:19:55"
"642","Feb","1","15:20:48","1659583","8494117",TRUE,642,"15:23:13"
"661","Feb","1","15:24:40","1659823","8494228",TRUE,661,"15:28:27"
"687","Feb","1","15:28:46","1659759","8494321",TRUE,687,"15:31:10"
"708","Feb","1","15:31:15","1659626","8494397",TRUE,708,"15:34:49"
"730","Feb","1","15:42:12","1659640","8494673",TRUE,730,"15:42:39"
"737","Feb","1","15:45:56","1659909","8494762",TRUE,737,"15:46:44"
"745","Feb","1","15:48:07","1660048","8494817",TRUE,745,"15:50:55"
"758","Feb","1","15:51:25","1659572","8494907",TRUE,758,"15:53:18"
"783","Feb","1","15:54:25","1660060","8494967",TRUE,783,"15:55:29"
"790","Feb","1","15:57:19","1659774","8495041",TRUE,790,"15:58:58"
"797","Feb","1","16:01:58","1660121","8495160",TRUE,797,"16:03:13"
"804","Feb","1","16:04:05","1660110","8495211",TRUE,804,"16:06:05"
"811","Feb","1","16:08:39","1660052","8495303",TRUE,811,"16:09:09"
"818","Feb","1","16:12:12","1660095","8495383",TRUE,818,"16:13:35"
"825","Feb","1","16:23:59","1660053","8495646",TRUE,825,"16:26:56"
"849","Feb","1","16:29:51","1659962","8495759",TRUE,849,"16:33:31"
"869","Feb","1","16:34:39","1660105","8495852",TRUE,869,"16:38:52"
"882","Feb","1","16:44:12","1660126","8496021",TRUE,882,"16:44:54"
"892","Feb","1","16:45:31","1660140","8496043",TRUE,892,"16:48:51"
"905","Feb","1","16:48:54","1660140","8496094",TRUE,905,"16:52:21"
"930","Feb","1","16:52:23","1660140","8496147",TRUE,930,"16:54:12"
"954","Feb","1","16:59:30","1660095","8496255",TRUE,954,"17:00:06"
"961","Feb","1","17:12:15","1660236","8496404",TRUE,961,"17:13:12"
"968","Feb","1","17:13:13","1660234","8496413",TRUE,968,"17:15:44"
"990","Feb","1","17:20:44","1660148","8496479",TRUE,990,"17:23:15"
"1014","Feb","1","17:24:12","1660152","8496511",TRUE,1014,"17:28:45"
"1021","Feb","1","17:39:06","1660301","8496626",TRUE,1021,"17:40:17"
"1028","Feb","1","17:40:39","1660059","8496638",TRUE,1028,"17:41:01"
"1077","Feb","2","10:51:03","1660352","8496984",TRUE,1077,"10:52:31"
"1084","Feb","2","10:54:08","1660355","8497025",TRUE,1084,"10:55:45"
"1094","Feb","2","10:58:24","1660351","8497069",TRUE,1094,"11:00:07"
"1114","Feb","2","11:01:48","1660402","8497106",TRUE,1114,"11:02:27"
"1121","Feb","2","11:15:22","1660374","8497349",TRUE,1121,"11:16:56"
"1128","Feb","2","11:30:28","1660446","8497671",TRUE,1128,"11:32:43"
"1136","Feb","2","11:34:10","1660607","8497751",TRUE,1136,"11:35:23"
"1144","Feb","2","11:45:52","1660674","8498094",TRUE,1144,"11:47:42"
