"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"53","Jun","1","11:27:12","1922882","9790366",TRUE,53,"11:27:41"
"64","Jun","1","11:32:15","1922849","9790435",TRUE,64,"11:32:33"
"75","Jun","1","11:51:48","1922963","9790683",TRUE,75,"11:52:35"
"89","Jun","1","11:52:38","1922963","9790700",TRUE,89,"11:53:00"
"100","Jun","1","12:12:12","1923167","9790890",TRUE,100,"12:12:35"
"113","Jun","1","12:12:38","1923167","9790899",FALSE,113,"12:12:38"
"114","Jun","1","12:17:20","1922961","9790981",TRUE,114,"12:17:52"
"127","Jun","1","12:18:00","1922961","9790989",FALSE,127,"12:18:00"
"128","Jun","1","12:31:58","1922988","9791267",TRUE,128,"12:32:06"
"136","Jun","1","12:34:41","1923325","9791330",FALSE,136,"12:34:41"
"137","Jun","1","12:34:48","1923325","9791335",TRUE,137,"12:35:15"
"150","Jun","1","12:44:13","1923078","9791582",TRUE,150,"12:46:25"
"163","Jun","1","12:46:28","1923078","9791631",TRUE,163,"12:47:32"
"179","Jun","1","13:01:36","1923273","9791998",TRUE,179,"13:01:57"
"189","Jun","1","13:03:05","1923237","9792035",TRUE,189,"13:03:49"
"196","Jun","1","13:05:16","1923237","9792097",TRUE,196,"13:06:02"
"218","Jun","1","13:06:05","1923237","9792121",TRUE,218,"13:06:27"
"231","Jun","1","13:11:00","1923030","9792264",TRUE,231,"13:11:50"
"241","Jun","1","13:21:40","1922736","9792577",TRUE,241,"13:22:24"
"255","Jun","1","13:24:09","1923612","9792652",TRUE,255,"13:24:26"
"268","Jun","1","13:28:57","1922984","9792806",TRUE,268,"13:29:13"
"278","Jun","1","13:31:12","1922985","9792880",TRUE,278,"13:31:48"
"297","Jun","1","13:31:49","1922984","9792907",TRUE,297,"13:32:19"
"317","Jun","1","13:36:17","1923593","9793059",TRUE,317,"13:36:28"
"324","Jun","1","13:36:56","1923529","9793087",TRUE,324,"13:37:12"
"334","Jun","1","13:46:33","1923146","9793392",TRUE,334,"13:47:07"
"347","Jun","1","13:58:35","1923895","9793768",TRUE,347,"13:59:03"
"363","Jun","1","14:04:44","1923672","9793933",TRUE,363,"14:05:16"
"376","Jun","1","14:06:25","1923192","9793987",TRUE,376,"14:06:45"
"387","Jun","1","14:07:29","1923878","9794018",TRUE,387,"14:07:45"
"400","Jun","1","14:10:15","1923876","9794117",TRUE,400,"14:10:45"
"413","Jun","1","14:12:02","1923565","9794174",TRUE,413,"14:12:15"
"426","Jun","1","14:15:57","1923645","9794295",TRUE,426,"14:16:15"
"437","Jun","1","14:18:05","1923909","9794370",TRUE,437,"14:18:46"
"450","Jun","1","14:19:08","1923673","9794398",FALSE,450,"14:19:08"
"451","Jun","1","14:20:05","1923751","9794430",TRUE,451,"14:23:06"
"458","Jun","1","14:23:07","1923728","9794524",TRUE,458,"14:24:05"
"474","Jun","1","14:24:07","1923751","9794561",TRUE,474,"14:24:59"
"487","Jun","1","14:25:01","1923728","9794582",TRUE,487,"14:25:32"
"500","Jun","1","14:26:10","1923751","9794630",TRUE,500,"14:26:25"
"516","Jun","1","14:26:27","1923751","9794641",TRUE,516,"14:26:41"
"529","Jun","1","14:26:43","1923728","9794648",TRUE,529,"14:26:56"
"542","Jun","1","14:27:02","1923751","9794656",TRUE,542,"14:27:18"
"555","Jun","1","14:27:26","1923728","9794670",TRUE,555,"14:27:42"
"571","Jun","1","14:27:44","1923728","9794678",TRUE,571,"14:27:56"
"584","Jun","1","14:27:57","1923728","9794688",TRUE,584,"14:28:16"
"600","Jun","1","14:28:18","1923728","9794702",TRUE,600,"14:28:33"
"613","Jun","1","14:31:06","1923751","9794811",TRUE,613,"14:31:32"
"626","Jun","1","14:33:43","1923918","9794927",TRUE,626,"14:34:07"
"636","Jun","1","14:34:41","1923596","9794966",TRUE,636,"14:35:10"
"649","Jun","1","14:35:13","1923596","9794982",TRUE,649,"14:35:25"
"662","Jun","1","14:36:22","1924017","9795014",TRUE,662,"14:36:37"
"678","Jun","1","14:37:08","1923827","9795040",TRUE,678,"14:37:54"
"688","Jun","1","14:37:57","1923827","9795068",TRUE,688,"14:39:44"
"710","Jun","1","14:40:09","1923080","9795131",TRUE,710,"14:40:38"
"723","Jun","1","14:41:03","1923573","9795156",TRUE,723,"14:41:13"
"736","Jun","1","14:43:04","1923573","9795220",TRUE,736,"14:45:12"
"774","Jun","1","14:45:33","1923759","9795285",TRUE,774,"14:48:05"
"785","Jun","1","14:48:08","1923759","9795355",TRUE,785,"14:48:50"
"798","Jun","1","14:49:25","1923576","9795406",TRUE,798,"14:49:36"
"806","Jun","1","14:55:08","1924240","9795601",TRUE,806,"14:56:02"
"817","Jun","1","14:56:05","1924240","9795634",TRUE,817,"14:56:27"
"830","Jun","1","15:01:50","1924085","9795823",TRUE,830,"15:02:07"
"843","Jun","1","15:02:34","1923880","9795845",TRUE,843,"15:02:50"
"853","Jun","1","15:03:07","1923881","9795866",TRUE,853,"15:03:33"
"864","Jun","1","15:04:01","1924274","9795903",TRUE,864,"15:04:22"
"874","Jun","1","15:04:27","1923484","9795927",TRUE,874,"15:05:02"
"884","Jun","1","15:06:21","1924066","9795984",TRUE,884,"15:06:49"
"897","Jun","1","15:06:51","1924066","9796010",TRUE,897,"15:07:24"
"913","Jun","1","15:09:28","1924045","9796091",TRUE,913,"15:09:46"
"926","Jun","1","15:09:48","1924045","9796102",TRUE,926,"15:10:01"
"937","Jun","1","15:17:26","1924379","9796381",TRUE,937,"15:17:39"
"944","Jun","1","15:18:51","1924099","9796425",TRUE,944,"15:19:09"
"957","Jun","1","15:23:04","1924076","9796565",TRUE,957,"15:23:47"
"970","Jun","1","15:24:08","1924076","9796603",TRUE,970,"15:24:36"
"983","Jun","1","15:25:06","1924149","9796635",TRUE,983,"15:26:15"
"993","Jun","1","15:26:29","1924346","9796689",TRUE,993,"15:26:37"
"1000","Jun","1","15:27:44","1924381","9796728",TRUE,1000,"15:28:04"
"1010","Jun","1","15:28:29","1924297","9796756",TRUE,1010,"15:29:11"
"1023","Jun","1","15:29:18","1924297","9796797",TRUE,1023,"15:29:35"
"1036","Jun","1","15:32:58","1924032","9796939",TRUE,1036,"15:33:30"
"1046","Jun","1","15:35:10","1924092","9797006",TRUE,1046,"15:36:30"
"1057","Jun","1","15:36:36","1924422","9797056",TRUE,1057,"15:36:51"
"1068","Jun","1","15:36:52","1924422","9797063",TRUE,1068,"15:38:48"
"1078","Jun","1","15:39:49","1924236","9797146",FALSE,1078,"15:39:49"
"1079","Jun","1","15:41:26","1924415","9797190",FALSE,1079,"15:41:26"
"1080","Jun","1","15:43:23","1924343","9797263",TRUE,1080,"15:44:29"
"1090","Jun","1","15:44:33","1924343","9797299",TRUE,1090,"15:45:27"
"1104","Jun","1","15:49:00","1924422","9797456",TRUE,1104,"15:49:49"
"1123","Jun","1","15:50:45","1924354","9797511",TRUE,1123,"15:50:57"
"1134","Jun","1","15:59:08","1924168","9797764",TRUE,1134,"15:59:26"
"1151","Jun","1","15:59:27","1924168","9797780",TRUE,1151,"16:00:02"
"1165","Jun","1","16:00:04","1924168","9797799",TRUE,1165,"16:00:31"
