"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"43","Mar","1","09:41:05","1713892","8794298",TRUE,43,"09:43:45"
"62","Mar","1","10:06:17","1713910","8794551",TRUE,62,"10:06:50"
"70","Mar","1","10:09:16","1713813","8794610",TRUE,70,"10:10:07"
"78","Mar","1","10:13:35","1714051","8794683",TRUE,78,"10:13:58"
"85","Mar","1","10:14:27","1713992","8794705",TRUE,85,"10:14:56"
"92","Mar","1","10:20:33","1713915","8794805",TRUE,92,"10:23:09"
"105","Mar","1","10:28:25","1714010","8794954",TRUE,105,"10:29:17"
"112","Mar","1","10:29:35","1713913","8794975",TRUE,112,"10:29:53"
"119","Mar","1","10:32:59","1713997","8795015",TRUE,119,"10:34:10"
"126","Mar","1","10:41:51","1713894","8795166",TRUE,126,"10:42:22"
"133","Mar","1","10:48:35","1714037","8795248",TRUE,133,"10:48:48"
"140","Mar","1","10:55:04","1714080","8795310",TRUE,140,"10:56:11"
"148","Mar","1","10:59:29","1713781","8795370",TRUE,148,"11:01:53"
"158","Mar","1","11:30:48","1714312","8795848",TRUE,158,"11:32:10"
"168","Mar","1","11:32:12","1714334","8795868",TRUE,168,"11:32:53"
"175","Mar","1","11:33:24","1714350","8795893",TRUE,175,"11:34:05"
"182","Mar","1","11:49:54","1713815","8796270",TRUE,182,"11:53:49"
"194","Mar","1","11:55:01","1714389","8796379",TRUE,194,"11:56:46"
"201","Mar","1","11:56:48","1714386","8796414",TRUE,201,"11:59:17"
"208","Mar","1","11:59:22","1714451","8796455",TRUE,208,"12:02:15"
"228","Mar","1","12:05:25","1713958","8796586",TRUE,228,"12:05:45"
"235","Mar","1","12:07:04","1714171","8796622",TRUE,235,"12:09:06"
"257","Mar","1","12:09:24","1714355","8796666",TRUE,257,"12:09:49"
"264","Mar","1","12:10:12","1714176","8796675",TRUE,264,"12:11:45"
"271","Mar","1","12:14:06","1714442","8796745",TRUE,271,"12:15:00"
"278","Mar","1","12:16:08","1713992","8796794",TRUE,278,"12:17:51"
"285","Mar","1","12:17:52","1713992","8796831",TRUE,285,"12:21:25"
"291","Mar","1","12:22:41","1713963","8796922",TRUE,291,"12:23:49"
"313","Mar","1","12:24:09","1714488","8796958",TRUE,313,"12:24:54"
"320","Mar","1","12:26:06","1714484","8797016",TRUE,320,"12:27:05"
"327","Mar","1","12:28:22","1714303","8797075",TRUE,327,"12:29:28"
"334","Mar","1","12:29:52","1714322","8797117",TRUE,334,"12:32:13"
"339","Mar","1","12:33:09","1714479","8797204",TRUE,339,"12:34:18"
"346","Mar","1","12:35:00","1713963","8797260",FALSE,346,"12:35:00"
"347","Mar","1","12:41:47","1714435","8797372",TRUE,347,"12:42:18"
"354","Mar","1","12:53:48","1714509","8797591",TRUE,354,"12:54:55"
"361","Mar","1","13:02:02","1714582","8797821",TRUE,361,"13:03:31"
"368","Mar","1","13:09:50","1714716","8798033",TRUE,368,"13:10:26"
"375","Mar","1","13:10:27","1714718","8798046",TRUE,375,"13:10:35"
"383","Mar","1","13:14:39","1714714","8798137",TRUE,383,"13:17:23"
"405","Mar","1","13:17:25","1714714","8798195",TRUE,405,"13:18:12"
"412","Mar","1","13:19:38","1714711","8798250",TRUE,412,"13:20:01"
"419","Mar","1","13:25:39","1714851","8798409",TRUE,419,"13:25:59"
"426","Mar","1","13:26:42","1714693","8798439",TRUE,426,"13:33:29"
"444","Mar","1","13:34:16","1714543","8798658",TRUE,444,"13:34:43"
"451","Mar","1","13:35:26","1714666","8798695",TRUE,451,"13:35:48"
"458","Mar","1","13:36:01","1714738","8798711",FALSE,458,"13:36:01"
"459","Mar","1","13:36:54","1714728","8798740",TRUE,459,"13:39:24"
"469","Mar","1","13:39:47","1714874","8798819",TRUE,469,"13:40:32"
"476","Mar","1","13:43:39","1714934","8798935",TRUE,476,"13:44:44"
"483","Mar","1","13:45:36","1714692","8798985",TRUE,483,"13:45:55"
"490","Mar","1","13:48:16","1714954","8799057",TRUE,490,"13:49:44"
"497","Mar","1","13:49:51","1714903","8799103",TRUE,497,"13:52:15"
"510","Mar","1","13:54:02","1714537","8799213",TRUE,510,"13:56:38"
"517","Mar","1","14:09:10","1714790","8799637",TRUE,517,"14:09:44"
"525","Mar","1","14:10:30","1714993","8799666",TRUE,525,"14:12:51"
"535","Mar","1","14:13:05","1714592","8799735",TRUE,535,"14:15:31"
"560","Mar","1","14:15:42","1714831","8799850",TRUE,560,"14:19:46"
"586","Mar","1","14:20:18","1714270","8800005",TRUE,586,"14:22:49"
"608","Mar","1","14:23:45","1715052","8800143",TRUE,608,"14:27:04"
"616","Mar","1","14:27:25","1714936","8800273",TRUE,616,"14:30:00"
"623","Mar","1","14:31:55","1714984","8800391",TRUE,623,"14:34:15"
"630","Mar","1","14:35:22","1714790","8800500",TRUE,630,"14:35:40"
"637","Mar","1","14:37:59","1715131","8800577",TRUE,637,"14:38:56"
"644","Mar","1","14:40:54","1715100","8800681",TRUE,644,"14:42:19"
"651","Mar","1","14:46:16","1715173","8800847",TRUE,651,"14:48:00"
"659","Mar","1","14:52:29","1715304","8801016",TRUE,659,"14:55:54"
"666","Mar","1","14:58:13","1715202","8801190",TRUE,666,"14:58:58"
"673","Mar","1","15:01:55","1715218","8801322",TRUE,673,"15:02:18"
"680","Mar","1","15:03:19","1715070","8801361",TRUE,680,"15:06:14"
"704","Mar","1","15:07:47","1715220","8801528",FALSE,704,"15:07:47"
"705","Mar","1","15:07:55","1715220","8801534",TRUE,705,"15:12:46"
"715","Mar","1","15:13:15","1715220","8801708",FALSE,715,"15:13:15"
"716","Mar","1","15:13:17","1715220","8801712",TRUE,716,"15:14:50"
"724","Mar","1","15:15:14","1715029","8801781",TRUE,724,"15:15:41"
"731","Mar","1","15:17:55","1714618","8801861",TRUE,731,"15:22:38"
"743","Mar","1","15:23:06","1715043","8801987",TRUE,743,"15:25:52"
"753","Mar","1","15:27:21","1713916","8802093",TRUE,753,"15:29:53"
"763","Mar","1","15:31:13","1715263","8802193",TRUE,763,"15:31:20"
"770","Mar","1","15:31:25","1715263","8802204",TRUE,770,"15:33:15"
"777","Mar","1","15:36:11","1715116","8802316",TRUE,777,"15:38:18"
"784","Mar","1","15:43:32","1715051","8802479",TRUE,784,"15:47:43"
"807","Mar","1","15:48:47","1715287","8802612",TRUE,807,"15:50:03"
"814","Mar","1","15:50:35","1715276","8802665",TRUE,814,"15:51:45"
"822","Mar","1","15:52:53","1715359","8802743",TRUE,822,"15:53:33"
"829","Mar","1","16:00:45","1715318","8802948",TRUE,829,"16:00:55"
"837","Mar","1","16:04:09","1715586","8803017",TRUE,837,"16:06:00"
"847","Mar","1","16:06:51","1714939","8803065",TRUE,847,"16:09:08"
"871","Mar","1","16:11:03","1715550","8803156",TRUE,871,"16:13:29"
"895","Mar","1","16:14:27","1715401","8803244",TRUE,895,"16:17:11"
"906","Mar","1","16:17:21","1715522","8803303",TRUE,906,"16:18:48"
"913","Mar","1","16:24:09","1715596","8803436",TRUE,913,"16:27:12"
"921","Mar","1","16:27:25","1715534","8803491",TRUE,921,"16:28:09"
"928","Mar","1","16:28:32","1715473","8803508",TRUE,928,"16:30:47"
"935","Mar","1","16:33:19","1715301","8803621",TRUE,935,"16:36:49"
"958","Mar","1","16:36:50","1715301","8803699",TRUE,958,"16:37:34"
"965","Mar","1","16:39:13","1715145","8803746",TRUE,965,"16:41:12"
"989","Mar","1","16:43:42","1715593","8803861",TRUE,989,"16:44:10"
"996","Mar","1","16:46:44","1714262","8803956",TRUE,996,"16:47:56"
"1003","Mar","1","16:48:07","1715675","8804008",TRUE,1003,"16:50:01"
"1010","Mar","1","16:51:03","1715040","8804103",TRUE,1010,"16:53:10"
"1034","Mar","1","16:54:29","1715073","8804200",TRUE,1034,"16:55:04"
"1041","Mar","1","16:56:46","1715109","8804255",TRUE,1041,"16:57:32"
"1048","Mar","1","16:57:33","1715106","8804279",TRUE,1048,"16:58:41"
"1055","Mar","1","16:59:07","1715049","8804326",TRUE,1055,"17:01:53"
"1077","Mar","1","17:07:05","1715498","8804547",TRUE,1077,"17:07:27"
"1084","Mar","1","17:07:30","1715511","8804556",TRUE,1084,"17:08:41"
"1091","Mar","1","17:17:11","1714219","8804706",TRUE,1091,"17:19:47"
"1116","Mar","1","17:21:34","1715639","8804757",TRUE,1116,"17:21:54"
"1123","Mar","1","17:23:11","1714286","8804783",TRUE,1123,"17:23:30"
"1130","Mar","1","17:28:00","1715677","8804837",TRUE,1130,"17:31:17"
"1154","Mar","1","17:33:27","1715674","8804882",TRUE,1154,"17:35:40"
"1203","Mar","2","11:06:22","1715842","8805470",TRUE,1203,"11:07:47"
"1217","Mar","2","11:11:09","1715892","8805556",TRUE,1217,"11:16:00"
"1231","Mar","2","11:16:35","1715905","8805651",TRUE,1231,"11:21:56"
"1241","Mar","2","11:32:06","1715951","8805982",TRUE,1241,"11:34:59"
"1249","Mar","2","11:36:19","1715937","8806078",TRUE,1249,"11:38:06"
"1272","Mar","2","11:38:07","1715939","8806124",TRUE,1272,"11:40:55"
