"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"42","Dec","1","11:18:21","2304503","11713354",TRUE,42,"11:19:28"
"49","Dec","1","11:31:28","2304500","11713567",TRUE,49,"11:32:24"
"56","Dec","1","11:42:24","2304538","11713753",TRUE,56,"11:43:09"
"63","Dec","1","11:43:21","2304534","11713779",TRUE,63,"11:43:39"
"70","Dec","1","11:48:55","2304448","11713903",TRUE,70,"11:49:20"
"77","Dec","1","11:51:34","2304685","11713955",TRUE,77,"11:53:33"
"84","Dec","1","11:55:49","2304651","11714051",TRUE,84,"11:57:11"
"91","Dec","1","11:59:23","2304542","11714138",TRUE,91,"12:03:00"
"96","Dec","1","12:06:02","2304691","11714308",TRUE,96,"12:06:38"
"103","Dec","1","12:11:42","2304734","11714459",TRUE,103,"12:12:42"
"110","Dec","1","12:18:03","2304420","11714614",TRUE,110,"12:19:11"
"117","Dec","1","12:20:57","2304648","11714709",TRUE,117,"12:22:25"
"124","Dec","1","12:22:30","2304512","11714763",TRUE,124,"12:24:08"
"137","Dec","1","12:25:02","2304511","11714832",TRUE,137,"12:29:28"
"156","Dec","1","12:37:00","2304557","11715172",TRUE,156,"12:38:06"
"163","Dec","1","12:39:57","2304922","11715244",TRUE,163,"12:40:36"
"171","Dec","1","12:42:38","2304761","11715323",TRUE,171,"12:44:10"
"195","Dec","1","12:44:22","2304707","11715365",TRUE,195,"12:44:52"
"203","Dec","1","12:46:25","2304972","11715419",TRUE,203,"12:47:09"
"210","Dec","1","12:47:25","2304766","11715450",TRUE,210,"12:51:08"
"233","Dec","1","12:52:02","2304573","11715570",TRUE,233,"12:54:00"
"258","Dec","1","12:54:14","2304886","11715640",TRUE,258,"12:54:41"
"265","Dec","1","12:55:13","2304572","11715662",TRUE,265,"12:57:18"
"289","Dec","1","12:59:19","2305002","11715776",TRUE,289,"13:00:05"
"296","Dec","1","13:00:11","2304917","11715802",TRUE,296,"13:05:36"
"304","Dec","1","13:06:02","2304925","11715990",TRUE,304,"13:07:48"
"311","Dec","1","13:11:44","2305052","11716176",TRUE,311,"13:14:33"
"319","Dec","1","13:15:28","2304422","11716302",TRUE,319,"13:18:58"
"329","Dec","1","13:20:34","2305067","11716489",TRUE,329,"13:22:44"
"352","Dec","1","13:25:51","2304767","11716666",TRUE,352,"13:29:26"
"359","Dec","1","13:30:21","2304996","11716832",TRUE,359,"13:34:47"
"381","Dec","1","13:38:56","2305180","11717127",TRUE,381,"13:40:05"
"388","Dec","1","13:41:51","2305127","11717227",TRUE,388,"13:47:46"
"409","Dec","1","13:48:25","2305260","11717482",TRUE,409,"13:50:22"
"423","Dec","1","13:50:22","2305432","11717555",TRUE,423,"13:53:18"
"449","Dec","1","13:53:20","2305432","11717669",TRUE,449,"13:54:29"
"456","Dec","1","13:54:34","2305195","11717713",TRUE,456,"13:59:35"
"465","Dec","1","13:59:41","2304840","11717899",TRUE,465,"14:02:32"
"486","Dec","1","14:02:59","2305497","11718020",TRUE,486,"14:04:28"
"493","Dec","1","14:04:59","2304734","11718096",TRUE,493,"14:05:14"
"500","Dec","1","14:05:20","2304734","11718117",TRUE,500,"14:06:03"
"507","Dec","1","14:06:45","2305367","11718166",TRUE,507,"14:08:39"
"514","Dec","1","14:09:07","2305265","11718236",TRUE,514,"14:12:49"
"534","Dec","1","14:13:18","2304913","11718404",TRUE,534,"14:16:32"
"541","Dec","1","14:17:01","2305466","11718540",TRUE,541,"14:18:47"
"548","Dec","1","14:19:15","2305226","11718621",TRUE,548,"14:20:24"
"555","Dec","1","14:20:55","2305651","11718678",TRUE,555,"14:21:45"
"562","Dec","1","14:22:05","2305588","11718711",TRUE,562,"14:23:00"
"570","Dec","1","14:23:03","2305542","11718744",TRUE,570,"14:24:09"
"577","Dec","1","14:26:17","2305418","11718835",TRUE,577,"14:26:40"
"584","Dec","1","14:27:19","2305489","11718866",TRUE,584,"14:28:08"
"591","Dec","1","14:34:14","2305693","11719090",TRUE,591,"14:37:11"
"599","Dec","1","14:37:53","2304695","11719211",TRUE,599,"14:39:53"
"609","Dec","1","14:46:25","2305661","11719481",TRUE,609,"14:47:59"
"616","Dec","1","14:48:16","2305333","11719537",TRUE,616,"14:51:44"
"636","Dec","1","14:52:33","2305503","11719658",TRUE,636,"14:54:52"
"661","Dec","1","14:55:37","2305593","11719750",TRUE,661,"14:58:00"
"687","Dec","1","14:58:44","2305727","11719843",TRUE,687,"15:01:02"
"694","Dec","1","15:01:05","2305239","11719910",TRUE,694,"15:02:37"
"701","Dec","1","15:03:33","2305117","11719980",TRUE,701,"15:04:44"
"708","Dec","1","15:04:51","2304848","11720022",TRUE,708,"15:06:34"
"718","Dec","1","15:10:35","2305860","11720170",TRUE,718,"15:14:44"
"733","Dec","1","15:15:20","2305253","11720278",TRUE,733,"15:17:41"
"746","Dec","1","15:17:52","2305256","11720354",TRUE,746,"15:19:31"
"757","Dec","1","15:20:05","2304972","11720421",TRUE,757,"15:21:00"
"764","Dec","1","15:22:34","2305778","11720494",TRUE,764,"15:26:02"
"785","Dec","1","15:26:49","2305775","11720619",TRUE,785,"15:28:02"
"795","Dec","1","15:28:34","2305975","11720675",TRUE,795,"15:32:41"
"817","Dec","1","15:33:00","2305992","11720823",TRUE,817,"15:35:34"
"824","Dec","1","15:35:45","2304975","11720914",TRUE,824,"15:38:16"
"849","Dec","1","15:39:25","2304924","11721016",TRUE,849,"15:43:17"
"869","Dec","1","15:51:43","2305764","11721375",TRUE,869,"15:56:13"
"882","Dec","1","15:57:04","2305711","11721515",TRUE,882,"16:00:34"
"905","Dec","1","16:02:09","2305921","11721633",TRUE,905,"16:05:28"
"928","Dec","1","16:12:18","2306129","11721858",TRUE,928,"16:13:01"
"936","Dec","1","16:13:03","2306129","11721875",TRUE,936,"16:13:16"
