"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"225","Mar","1","10:45:38","1714037","8795214",TRUE,225,"10:46:12"
"233","Mar","1","11:03:31","1713781","8795428",TRUE,233,"11:03:52"
"241","Mar","1","11:09:10","1714137","8795481",TRUE,241,"11:10:57"
"254","Mar","1","11:25:57","1713938","8795721",TRUE,254,"11:26:23"
"261","Mar","1","11:33:02","1714174","8795883",TRUE,261,"11:34:24"
"274","Mar","1","11:34:28","1714174","8795905",TRUE,274,"11:34:32"
"378","Mar","1","11:35:41","1714174","8795932",TRUE,378,"11:37:36"
"391","Mar","1","11:44:55","1714066","8796135",TRUE,391,"11:48:09"
"439","Mar","1","11:57:54","1714045","8796429",TRUE,439,"11:58:32"
"449","Mar","1","12:02:19","1714386","8796511",TRUE,449,"12:02:57"
"456","Mar","1","12:03:45","1714389","8796541",TRUE,456,"12:04:00"
"463","Mar","1","12:25:05","1714313","8796987",TRUE,463,"12:26:01"
"471","Mar","1","12:31:01","1714551","8797143",TRUE,471,"12:32:14"
"482","Mar","1","13:35:43","1714927","8798705",TRUE,482,"13:36:04"
"490","Mar","1","13:36:06","1714927","8798713",FALSE,490,"13:36:06"
"491","Mar","1","13:37:27","1714531","8798759",TRUE,491,"13:38:53"
"499","Mar","1","13:41:57","1714902","8798879",TRUE,499,"13:43:38"
"509","Mar","1","13:43:56","1714695","8798944",TRUE,509,"13:44:11"
"517","Mar","1","13:50:42","1714620","8799129",FALSE,517,"13:50:42"
"518","Mar","1","13:51:01","1714538","8799140",TRUE,518,"13:53:05"
"528","Mar","1","14:06:52","1714704","8799565",TRUE,528,"14:08:12"
"538","Mar","1","14:11:48","1714270","8799708",TRUE,538,"14:12:48"
"548","Mar","1","14:20:40","1714604","8800022",TRUE,548,"14:21:54"
"555","Mar","1","14:39:15","1715041","8800613",TRUE,555,"14:42:37"
"568","Mar","1","14:44:00","1715104","8800780",TRUE,568,"14:44:38"
"575","Mar","1","14:44:44","1715100","8800807",TRUE,575,"14:45:10"
"582","Mar","1","14:54:04","1715070","8801066",TRUE,582,"14:54:31"
"589","Mar","1","15:00:07","1715123","8801263",TRUE,589,"15:01:33"
"596","Mar","1","15:09:46","1714917","8801595",TRUE,596,"15:09:48"
"700","Mar","1","15:11:46","1715301","8801666",TRUE,700,"15:14:45"
"726","Mar","1","15:15:33","1715399","8801791",TRUE,726,"15:15:35"
"832","Mar","1","15:20:49","1715330","8801927",TRUE,832,"15:22:12"
"840","Mar","1","15:22:26","1715349","8801969",TRUE,840,"15:22:55"
"847","Mar","1","15:25:20","1715194","8802040",TRUE,847,"15:26:03"
"854","Mar","1","15:29:19","1715384","8802141",TRUE,854,"15:29:48"
"861","Mar","1","15:37:36","1715046","8802348",TRUE,861,"15:38:19"
"871","Mar","1","15:42:04","1715079","8802447",TRUE,871,"15:42:49"
"884","Mar","1","15:42:51","1715079","8802469",TRUE,884,"15:43:43"
"897","Mar","1","15:47:18","1715261","8802567",TRUE,897,"15:47:42"
"904","Mar","1","15:49:24","1715176","8802629",TRUE,904,"15:50:10"
"914","Mar","1","15:51:26","1714939","8802688",TRUE,914,"15:53:45"
"928","Mar","1","16:15:56","1715534","8803272",TRUE,928,"16:16:21"
"936","Mar","1","16:16:24","1715534","8803285",TRUE,936,"16:16:41"
"944","Mar","1","16:16:44","1715534","8803292",TRUE,944,"16:17:02"
"952","Mar","1","16:17:25","1715534","8803306",TRUE,952,"16:17:57"
"959","Mar","1","16:20:35","1715493","8803364",TRUE,959,"16:21:17"
"966","Mar","1","16:55:39","1715662","8804228",TRUE,966,"16:56:34"
"973","Mar","1","17:00:16","1715466","8804362",TRUE,973,"17:01:00"
"980","Mar","1","17:01:18","1715531","8804389",TRUE,980,"17:01:20"
"1082","Mar","1","17:02:19","1715531","8804422",TRUE,1082,"17:03:25"
"1089","Mar","1","17:06:51","1715146","8804545",TRUE,1089,"17:07:30"
"1106","Mar","1","17:15:34","1715673","8804678",TRUE,1106,"17:17:01"
"1117","Mar","1","17:25:49","1715704","8804816",TRUE,1117,"17:27:04"
"1127","Mar","1","17:28:56","1714286","8804847",TRUE,1127,"17:29:22"
"1362","Mar","2","11:36:51","1715963","8806090",TRUE,1362,"11:37:58"
"1369","Mar","2","11:42:30","1715975","8806245",FALSE,1369,"11:42:30"
"1370","Mar","2","11:44:13","1715943","8806295",TRUE,1370,"11:44:42"
"1377","Mar","2","11:54:02","1715806","8806583",TRUE,1377,"11:54:47"
"1384","Mar","2","11:57:13","1715961","8806689",TRUE,1384,"11:58:24"
"1391","Mar","2","11:58:26","1716140","8806728",TRUE,1391,"11:59:17"
"1404","Mar","2","12:05:59","1716066","8806948",TRUE,1404,"12:06:29"
"1414","Mar","2","12:06:30","1716066","8806967",TRUE,1414,"12:07:20"
"1421","Mar","2","12:08:03","1715886","8807014",TRUE,1421,"12:08:51"
"1428","Mar","2","12:10:55","1716037","8807105",TRUE,1428,"12:11:45"
"1435","Mar","2","12:21:38","1716206","8807457",TRUE,1435,"12:23:17"
"1442","Mar","2","12:24:38","1715836","8807557",TRUE,1442,"12:25:35"
"1452","Mar","2","12:28:06","1716273","8807682",TRUE,1452,"12:29:36"
